preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
77	0.0	0.0	0.0	0	0	0.7970681868659995	0	16090	160	175	0	1	0
3478	0.0	0.0	0.0	0	0	2	20680	52116	119	217	0	1	0
532	0.0	0.0	0.0	0	0	3	0	0	144	144	1	0	0
195	0.0	0.0	0.0	0	0	5	22217	52162	123	166	0	0	0
77	0.0	0.0	0.0	0	0	1.7970681868659995	0	8961	0	158	0	0	0
2544	0.0	0.0	0.0	0	0	3	0	16757	160	173	1	1	0
2016	0.0	0.0	0.0	0	0	2.2029318131340005	16742	50659	168	217	1	0	0
200	0.0	0.0	0.0	0	1	0.0	0	0	0	169	0	0	0
3927	0.015873015873015872	17.666771845446522	1080.0	0	0	2	0	16009	155	155	0	1	0
360	0.0	0.0	0.0	0	1	0.0	0	0	0	155	1	0	0
2397	0.0	0.0	0.0	0	0	1	4349	17640	0	217	1	1	0
80	0.0	0.0	0.0	0	0	5	15903	25996	123	155	0	0	0
9494	0.0	0.0	0.0	0	0	3	6138	19478	144	155	1	0	0
15960	0.003816793893129771	8.400879436282183	338.0	0	0	3	23466	51285	164	193	1	1	0
460	0.00847457627118644	7.1799090900149345	145.0	0	0	1	50089	50595	0	165	1	0	0
12954	0.006600660066006601	14.994353436858859	364.0	0	0	2	9244	10216	155	155	0	0	0
836	0.0	0.0	0.0	0	0	2.2029318131340005	0	52347	0	195	0	1	0
630	0.0	0.0	0.0	0	0	1	1320	3613	133	195	1	0	0
1216	0.0	0.0	0.0	0	0	1	3576	9482	124	157	1	1	0
1173	0.0	0.0	0.0	0	1	0	10788	24411	166	195	1	1	0
6090	0.0	0.0	0.0	0	0	1	0	17115	0	131	1	1	0
16864	0.0	0.0	0.0	0	0	4	0	3675	0	155	0	0	0
336	0.0	0.0	0.0	0	0	5	0	21598	171	217	0	1	0
16492	0.00784313725490196	14.36666372094427	294.0	0	0	1	0	50285	0	124	1	1	0
33858	0.002717391304347826	8.550746785383243	375.0	0	0	3	4884	25010	138	195	0	1	0
4819	0.029411764705882353	28.956435489092073	1153.0	0	1	0	3570	10077	0	195	1	1	0
161	0.0	0.0	0.0	0	0	4	9369	9580	155	158	0	1	0
516	0.0	0.0	0.0	0	0	4	9133	21621	171	195	1	0	0
227	0.0	0.0	0.0	0	0	1.2029318131340005	0	17908	142	171	1	0	0
9523	0.005128205128205128	6.426264754702098	86.0	0	0	2	0	50075	144	146	1	1	0
637	0.0	0.0	0.0	0	0	3	17640	50418	124	155	1	1	0
2024	0.0	0.0	0.0	0	0	3	21178	25116	0	182	0	0	0
1539	0.011235955056179775	14.602176895388826	328.0	0	0	1	9434	16159	120	124	0	1	0
11	0.0	0.0	0.0	0	0	2	2288	56034	195	204	1	0	0
506	0.0	0.0	0.0	0	1	0	17092	50486	155	162	1	1	0
175	0.0	0.0	0.0	0	0	1.2029318131340005	0	50892	0	166	0	0	0
1232	0.00819672131147541	6.149747119504682	71.0	0	0	1.7970681868659995	0	50025	135	160	0	0	0
9222	0.004424778761061947	6.066089190457772	67.0	0	0	3	3575	10732	144	193	0	1	0
559	0.0	0.0	0.0	0	0	1.2029318131340005	0	9045	0	121	1	0	0
16848	0.003278688524590164	7.348728154231077	163.0	0	1	0	17419	24567	140	217	1	0	0
276	0.0	0.0	0.0	0	0	2	0	25085	193	217	0	1	0
1653	0.0	0.0	0.0	0	0	0.20293181313400055	0	8737	0	195	1	0	0
945	0.012987012987012988	6.894817763307944	119.0	0	1	0	4560	50250	131	195	1	0	0
9669	0.006172839506172839	14.31011570463415	294.0	0	1	0	0	21083	0	164	1	0	0
660	0.0	0.0	0.0	0	0	1	16112	50089	165	193	1	0	0
2291	0.04854368932038835	35.09939506550762	698.0	0	1	0	819	50148	155	171	1	1	0
1380	0.02702702702702703	12.704552121462278	164.0	0	1	0.0	0	53663	155	195	1	0	0
707	0.0	0.0	0.0	0	0	0.20293181313400055	0	16256	0	217	0	0	0
3864	0.004901960784313725	8.348728154231077	326.0	0	0	3	15903	15989	160	166	0	1	0
1738	0.030612244897959183	18.562823750398067	245.0	1	1	0	17092	50583	0	155	1	1	0
5986	0.006493506493506494	5.882643049361842	59.0	0	0	2	20838	51444	171	195	1	0	0
4108	0.01098901098901099	16.816858661579708	697.0	0	0	2.7970681868659995	0	16212	0	160	0	0	0
30	0.0	0.0	0.0	0	0	0.7970681868659995	6475	55773	0	135	1	1	0
90	0.0	0.0	0.0	0	0	5	20839	50189	131	165	0	0	0
10366	0.018779342723004695	31.62655264356672	1055.0	0	0	0.7970681868659995	1934	53433	122	144	1	1	0
4399	0.014925373134328358	16.17572496495228	554.0	0	0	0.7970681868659995	21514	52899	135	146	1	1	0
1342	0.0	0.0	0.0	0	0	0.20293181313400055	4004	17949	166	207	1	0	0
53935	0.014314928425357873	52.16315705160478	1338.0	0	0	2	13221	18233	155	193	0	1	0
4440	0.0	0.0	0.0	0	0	2	21169	50013	0	155	1	1	0
120	0.0	0.0	0.0	0	0	1	3675	9211	160	165	1	0	0
255	0.0	0.0	0.0	0	1	0	16420	50119	131	155	1	1	0
35200	0.049723756906077346	137.3977509107493	3899.0	0	0	1	11793	50080	135	171	1	1	0
484	0.0	0.0	0.0	0	0	4	9129	9423	135	135	0	1	0
9991	0.010101010101010102	12.02410078025291	154.0	0	0	2.2029318131340005	0	50367	131	217	0	1	0
315	0.0	0.0	0.0	0	0	4	9199	50985	155	195	0	0	0
915	0.0	0.0	0.0	0	0	3	6399	21459	0	131	1	1	0
18	0.0	0.0	0.0	0	0	2.2029318131340005	0	9133	0	217	0	0	0
720	0.0	0.0	0.0	0	0	4	3995	21730	120	131	0	1	0
136	0.0	0.0	0.0	0	1	0	16128	50025	144	160	1	0	0
8626	0.0	0.0	0.0	0	0	1	18003	24119	160	171	0	1	0
8611	0.010752688172043012	14.29920801838728	288.0	0	0	2	3769	53052	166	217	1	1	0
12420	0.004424778761061947	2.321928094887362	5.0	0	0	2	3373	16251	161	166	0	1	0
2100	0.0	0.0	0.0	0	1	0	0	2381	132	155	1	0	0
10556	0.019704433497536946	29.418135154262323	729.0	0	0	1	0	14793	136	155	1	0	0
6448	0.031055900621118012	37.398279183177415	1073.0	0	0	1.2029318131340005	3716	6399	145	150	1	0	0
3325	0.031914893617021274	43.74259652816984	1030.0	0	1	0	4251	7287	131	166	0	0	0
6264	0.0	0.0	0.0	0	0	4	21629	25426	0	193	0	0	0
133	0.0	0.0	0.0	0	1	0	9501	50002	158	170	1	0	0
119	0.0	0.0	0.0	0	0	6	18134	22217	120	123	0	1	0
392	0.0	0.0	0.0	0	0	2	3544	20327	120	164	1	1	0
34	0.0	0.0	0.0	0	0	8	9886	16261	0	123	0	0	0
31	0.0	0.0	0.0	0	0	2.2029318131340005	0	16268	0	138	1	0	0
21912	0.06428571428571428	133.65257124589692	3387.0	1	1	0	3052	50709	121	135	1	0	0
222	0.0	0.0	0.0	0	0	4	9241	16794	120	123	1	1	0
392	0.0	0.0	0.0	0	0	1	50138	60119	120	195	1	0	0
7802	0.019138755980861243	29.024821721816195	654.0	0	0	1	9077	16451	135	195	1	1	0
2100	0.0	0.0	0.0	0	0	4	16256	51901	125	166	0	0	0
9	0.0	0.0	0.0	0	0	4	50244	53663	0	135	1	1	0
2750	0.0	0.0	0.0	0	0	3	16219	21783	143	158	1	1	0
5688	0.0	0.0	0.0	0	0	3	1384	21655	155	166	1	1	0
120	0.045454545454545456	6.727920454563199	106.0	0	0	1.2029318131340005	0	8880	0	189	1	0	0
84	0.0	0.0	0.0	0	1	0	50184	51195	127	127	1	0	0
21804	0.06606606606606606	161.17421920241569	3996.0	0	0	1	4296	50025	143	171	1	0	0
304	0.0	0.0	0.0	1	0	1	0	9318	0	158	1	1	0
41173	0.1184573002754821	326.8098210583051	9848.0	0	0	1	18079	53663	155	168	1	1	0
11910	0.014251781472684086	49.86861448047207	2288.0	0	0	2	2977	3900	120	135	1	1	0
13920	0.008368200836820083	14.227014193649133	298.0	0	0	1	9262	17115	131	195	1	0	0
3240	0.0	0.0	0.0	0	0	2	50188	51284	166	171	1	1	0
5372	0.013793103448275862	13.192292814470767	232.0	0	0	1	16506	20572	0	131	0	0	0
9398	0.005	8.873444112515376	469.0	0	0	1	0	0	168	171	0	0	0
13860	0.021052631578947368	46.032156169729824	1287.0	0	0	1	9755	21022	0	135	1	1	0
2886	0.018018018018018018	14.725153203912992	331.0	0	1	0	0	15903	123	155	1	0	0
4064	0.0038910505836575876	16.24402928851896	559.0	0	1	0	3029	50152	0	166	1	1	0
11703	0.10344827586206896	149.84673036711726	3400.0	0	0	1	15996	17531	155	164	1	0	0
1248	0.0	0.0	0.0	0	0	0.7970681868659995	0	54931	120	179	0	1	0
7	0.0	0.0	0.0	0	0	6.7970681868659995	9305	9886	123	217	0	1	0
16660	0.06584362139917696	118.0530577191458	2999.0	0	0	2	16385	50070	155	165	1	0	0
47	0.0	0.0	0.0	0	0	24	16077	17116	142	175	0	0	0
147	0.0	0.0	0.0	0	0	1	9005	60852	120	123	1	0	0
4970	0.007142857142857143	7.693486957499325	207.0	0	0	2	0	16514	0	144	1	0	0
420	0.0	0.0	0.0	0	0	2	10492	21094	164	217	1	0	0
400	0.0	0.0	0.0	0	0	2.2029318131340005	0	1763	0	0	1	0	0
114	0.0	0.0	0.0	0	0	2.7970681868659995	1267	52401	138	195	0	1	0
570	0.0	0.0	0.0	0	0	3	16159	50122	156	195	1	1	0
621	0.0	0.0	0.0	0	0	2	2803	21408	128	155	1	0	0
344	0.0	0.0	0.0	0	0	2	2041	4405	160	166	0	1	0
1020	0.0	0.0	0.0	0	0	2	2467	53327	120	123	0	0	0
756	0.0	0.0	0.0	0	0	0.7970681868659995	9305	50059	135	217	1	0	0
1498	0.0	0.0	0.0	0	0	1.7970681868659995	0	18158	144	164	0	1	0
588	0.0	0.0	0.0	0	0	4	50409	52088	144	171	0	1	0
3534	0.007692307692307693	6.754887502163468	108.0	0	0	1	17343	50056	0	122	1	0	0
2673	0.008849557522123894	7.857980995127572	232.0	0	0	1	9159	50244	127	150	0	0	0
15510	0.01568627450980392	30.548345671670557	900.0	0	0	2	0	0	155	195	0	0	0
13926	0.0	0.0	0.0	0	0	3	260	52321	120	155	1	0	0
105	0.0	0.0	0.0	0	0	1.7970681868659995	0	15987	123	164	0	1	0
5520	0.02054794520547945	24.88155164866486	984.0	0	0	1	4416	16387	135	136	1	1	0
64014	0.06263048016701461	233.48523224581456	7035.0	0	0	1	25116	52104	166	207	0	0	0
1393	0.0	0.0	0.0	0	0	1.2029318131340005	0	9106	0	166	1	0	0
5076	0.0	0.0	0.0	0	0	4	15943	51802	164	204	0	0	0
7000	0.009933774834437087	23.285456405609082	772.0	0	0	2	17030	51007	195	208	0	0	0
1936	0.0	0.0	0.0	0	0	4	3080	9285	160	217	0	1	0
4732	0.00510204081632653	7.22881869049588	150.0	1	0	1	0	16424	0	155	1	0	0
12544	0.0	0.0	0.0	0	0	3	50229	50899	167	195	1	0	0
968	0.0	0.0	0.0	0	0	5	3762	17081	169	195	0	1	0
9	0.0	0.0	0.0	0	0	1.2029318131340005	0	25084	0	162	1	0	0
182	0.0	0.0	0.0	0	0	0.20293181313400055	0	52147	0	135	1	0	0
750	0.0	0.0	0.0	0	1	0.0	0	0	0	0	1	0	0
546	0.0	0.0	0.0	0	0	1.7970681868659995	0	4432	0	160	0	0	0
114	0.0	0.0	0.0	0	0	0.7970681868659995	0	16481	0	118	0	0	0
33588	0.05808080808080808	129.70960917646389	1311.0	0	1	0	16117	51003	0	217	1	1	0
2376	0.0	0.0	0.0	0	1	0	1649	3505	136	140	0	0	0
665	0.0	0.0	0.0	0	0	1	0	20627	120	139	1	1	0
6231	0.008695652173913044	12.17367713630342	137.0	0	0	1	20927	50864	131	135	1	1	0
12905	0.0	0.0	0.0	0	0	2	0	9757	166	195	1	0	0
2795	0.0	0.0	0.0	0	0	0.20293181313400055	0	10289	183	217	0	0	0
264	0.0	0.0	0.0	0	0	1	16045	50268	135	145	1	0	0
5130	0.0	0.0	0.0	0	0	2	25541	50367	131	195	1	1	0
864	0.0	0.0	0.0	0	0	1	17419	52591	120	217	1	1	0
9880	0.015306122448979591	18.328258556898103	223.0	1	0	1	16896	17361	140	144	1	1	0
651	0.0	0.0	0.0	0	0	1.7970681868659995	0	17238	0	150	1	0	0
282	0.0	0.0	0.0	0	1	0	16267	51989	165	208	1	0	0
3240	0.0	0.0	0.0	0	0	1	50088	50460	0	0	1	0	0
732	0.0	0.0	0.0	0	0	4	6399	52381	131	174	0	1	0
7803	0.0049261083743842365	7.321928094887363	160.0	0	0	1	2622	10216	155	217	0	0	0
1188	0.0	0.0	0.0	0	0	0.20293181313400055	17300	17326	162	166	0	1	0
855	0.0	0.0	0.0	0	0	0.20293181313400055	0	11872	0	167	0	0	0
2184	0.0	0.0	0.0	0	0	2	16420	16896	144	165	1	1	0
99	0.0	0.0	0.0	0	0	0.7970681868659995	0	1912	0	135	1	0	0
2565	0.0	0.0	0.0	0	0	3	2788	55319	171	204	1	0	0
580	0.0	0.0	0.0	0	0	4	0	50046	0	160	1	1	0
11253	0.01904761904761905	26.049065103112603	371.0	0	1	0	0	25111	120	120	1	0	0
9900	0.0	0.0	0.0	0	0	1	50060	50172	140	166	1	0	0
1040	0.010869565217391304	9.69522829149575	829.0	0	0	3	0	16169	135	135	0	1	0
6930	0.0	0.0	0.0	0	0	1	16354	50253	160	164	1	0	0
954	0.0	0.0	0.0	0	0	2.2029318131340005	0	0	0	171	0	0	0
3456	0.0	0.0	0.0	0	0	1.2029318131340005	10788	16790	135	148	1	1	0
1274	0.00909090909090909	8.366322214245816	330.0	0	0	2	9283	20327	158	164	1	1	0
500	0.034482758620689655	15.47040467706564	427.0	0	1	0	3667	50443	144	160	1	0	0
4234	0.0	0.0	0.0	0	0	1	17456	50398	155	164	1	0	0
495	0.0	0.0	0.0	0	0	4	25723	53327	123	193	0	1	0
7776	0.005076142131979695	6.845490050944375	115.0	0	0	0.7970681868659995	5928	17454	155	155	1	0	0
240	0.0	0.0	0.0	0	0	0.7970681868659995	9087	23675	0	0	1	0	0
5893	0.0	0.0	0.0	0	0	2	9321	50909	155	155	1	0	0
603	0.0	0.0	0.0	0	0	6	6475	16487	123	217	0	1	0
8640	0.0	0.0	0.0	0	0	3	52591	53430	155	155	0	0	0
1296	0.0	0.0	0.0	0	0	5	9133	50353	136	217	0	0	0
189	0.0	0.0	0.0	0	0	2.2029318131340005	3797	18064	130	166	0	1	0
2392	0.0	0.0	0.0	0	0	1	1490	50857	121	217	1	0	0
960	0.014925373134328358	7.169925001442312	144.0	0	0	4	16195	17700	118	131	0	1	0
4635	0.0136986301369863	16.645405128037787	641.0	0	1	0.0	0	16274	0	171	0	0	0
1482	0.0	0.0	0.0	0	0	5	0	17186	0	160	0	0	0
3180	0.008928571428571428	7.965784284662087	250.0	0	0	2	0	0	164	195	1	0	0
2754	0.0	0.0	0.0	0	0	2	9533	10788	166	171	1	0	0
8064	0.016042780748663103	19.013109996334933	274.0	0	0	1.7970681868659995	16274	51553	155	193	0	0	0
2509	0.004878048780487805	7.679480099505446	205.0	0	0	1	0	21077	144	195	1	0	0
4620	0.02553191489361702	43.945718499882865	1028.0	0	0	2	9267	16195	135	144	1	0	0
6426	0.006097560975609756	8.375039431346925	332.0	0	0	3	17636	22237	120	136	0	1	0
950	0.0	0.0	0.0	0	0	2	50063	50143	135	165	1	1	0
11461	0.004366812227074236	7.539158811108031	186.0	0	0	2	9675	50325	131	152	1	1	0
552	0.0	0.0	0.0	0	0	4	9321	25116	0	155	0	0	0
7344	0.005	9.791162888555018	886.0	0	0	6	3716	11532	155	160	0	0	0
7134	0.005952380952380952	6.459431618637297	88.0	0	0	4	17584	50483	130	160	1	0	0
442	0.0	0.0	0.0	0	0	6	16261	24020	0	166	0	0	0
460	0.0	0.0	0.0	0	0	2	0	17092	164	166	1	0	0
51198	0.014830508474576272	51.4050064235321	1556.0	0	0	4	16506	50262	155	160	0	0	0
39	0.0	0.0	0.0	0	0	5	0	16744	170	195	0	1	0
4959	0.0	0.0	0.0	0	0	2	4639	17264	194	195	1	0	0
12700	0.003766478342749529	14.739042199689782	355.0	0	0	1	17030	50152	166	195	0	0	0
4368	0.006896551724137931	9.791162888555018	886.0	0	0	1	9911	23271	131	217	1	1	0
336	0.0	0.0	0.0	0	0	4	50011	50913	135	204	0	0	0
180	0.0	0.0	0.0	0	0	1	9307	18697	0	217	1	0	0
110	0.0	0.0	0.0	0	0	0.7970681868659995	9154	21094	0	147	0	0	0
890	0.0	0.0	0.0	0	1	0	0	25459	118	155	1	1	0
464	0.0	0.0	0.0	0	0	1.7970681868659995	0	52899	0	0	0	0	0
9405	0.0051813471502590676	6.247927513443585	76.0	0	0	1	23466	50611	155	193	1	1	0
295	0.0	0.0	0.0	1	1	0	0	17908	0	0	1	1	0
264	0.0	0.0	0.0	0	0	5	0	16258	143	166	0	1	0
1368	0.0	0.0	0.0	0	0	1	3004	17498	0	217	0	1	0
9951	0.005025125628140704	7.219168520462161	149.0	0	0	1	4365	5852	0	204	1	1	0
7440	0.0	0.0	0.0	0	0	2	21629	24601	128	167	1	0	0
8142	0.010256410256410256	15.028035543109809	388.0	0	0	1.2029318131340005	24657	50583	166	217	1	0	0
36	0.0	0.0	0.0	0	0	2.2029318131340005	0	15989	0	0	1	0	0
8	0.0	0.0	0.0	0	0	6	0	21210	135	135	0	0	0
770	0.0125	6.169925001442312	72.0	0	0	0.20293181313400055	0	21022	162	168	1	1	0
5016	0.014285714285714285	14.579315937580013	314.0	0	1	0	9267	17641	135	135	1	1	0
143	0.0	0.0	0.0	0	1	0	1596	9211	123	166	1	0	0
540	0.0	0.0	0.0	0	0	0.20293181313400055	0	50862	131	135	0	0	0
9000	0.07142857142857142	105.5570302491339	3018.0	0	0	1	2026	16805	166	195	1	0	0
12420	0.0	0.0	0.0	0	0	0.7970681868659995	0	0	144	166	1	0	0
13509	0.0	0.0	0.0	0	0	3	10077	16159	120	195	0	0	0
345	0.0	0.0	0.0	0	0	8	11099	20936	0	160	0	1	0
378	0.0	0.0	0.0	0	0	2.2029318131340005	0	23675	0	130	0	1	0
2920	0.008928571428571428	7.491853096329675	180.0	0	0	1	9496	16150	118	155	1	0	0
1935	0.0	0.0	0.0	0	0	1	9513	15861	144	160	0	0	0
3192	0.0	0.0	0.0	0	0	2	23555	50122	156	160	1	0	0
8610	0.0	0.0	0.0	0	0	3	0	55144	120	166	1	1	0
518	0.0	0.0	0.0	0	0	1	0	9307	123	155	0	0	0
1430	0.0	0.0	0.0	0	1	0.0	0	17163	0	0	0	0	0
570	0.0	0.0	0.0	0	0	0.7970681868659995	0	6392	0	132	1	0	0
12317	0.01834862385321101	31.331347437053523	915.0	0	1	0.0	0	8996	135	193	0	0	0
1881	0.0	0.0	0.0	0	0	2	3610	8998	135	164	0	1	0
60	0.0	0.0	0.0	0	0	4	0	17994	0	195	0	0	0
6810	0.00784313725490196	15.277287400130357	418.0	0	0	2	15996	16492	120	160	1	1	0
6936	0.005917159763313609	9.69522829149575	829.0	0	0	3	50920	51333	135	135	0	0	0
57663	0.019011406844106463	77.20262263855368	2337.0	0	0	1	9078	50899	166	195	1	0	0
18189	0.009302325581395349	30.11394305759998	754.0	0	0	1	25825	26413	171	195	1	1	0
204	0.0	0.0	0.0	0	0	0.20293181313400055	0	52439	121	162	1	0	0
8305	0.004878048780487805	5.357552004618084	41.0	0	0	1	9369	22203	0	144	0	0	0
4000	0.015625	19.486391180050767	1715.0	0	0	2	16169	17377	131	135	1	0	0
140	0.0	0.0	0.0	0	0	3	17065	17636	0	131	1	1	0
305	0.0	0.0	0.0	0	0	2	3677	9068	124	162	1	0	0
304	0.0	0.0	0.0	0	0	1.2029318131340005	9771	50367	0	131	0	0	0
2	0.0	0.0	0.0	0	0	2.7970681868659995	0	0	0	123	0	0	0
1140	0.0	0.0	0.0	0	0	0.20293181313400055	0	50864	195	217	1	0	0
256	0.0	0.0	0.0	0	0	0.7970681868659995	23675	26517	0	0	1	0	0
192	0.0	0.0	0.0	0	0	1	4259	25492	195	217	1	0	0
124	0.0	0.0	0.0	0	0	1.7970681868659995	0	23146	0	132	0	0	0
6405	0.006060606060606061	5.807354922057604	56.0	0	0	1	3979	50368	162	195	1	0	0
888	0.0	0.0	0.0	0	0	0.20293181313400055	0	17009	0	150	1	0	0
150	0.0	0.0	0.0	0	0	1	15953	24526	122	131	1	1	0
793	0.0	0.0	0.0	1	0	1.2029318131340005	0	16434	123	144	1	1	0
5715	0.0	0.0	0.0	0	0	0.7970681868659995	25391	50389	129	171	0	0	0
765	0.0	0.0	0.0	0	0	4	50860	53663	118	195	1	1	0
3145	0.016666666666666666	13.338039933107874	204.0	0	0	1	9321	10389	155	158	1	1	0
19096	0.03741496598639456	85.2182444375447	2667.0	0	0	2	10732	16219	155	195	0	0	0
130	0.015151515151515152	7.499845887083206	181.0	0	0	5.7970681868659995	0	0	0	195	0	0	0
1530	0.0	0.0	0.0	0	0	6	1349	53092	166	195	0	0	0
10017	0.01680672268907563	26.381229146444223	425.0	0	0	2	0	50553	155	155	1	0	0
165	0.0	0.0	0.0	0	0	4	0	4637	119	201	0	1	0
2010	0.010416666666666666	6.022367813028454	65.0	0	0	1	16382	17584	0	120	1	1	0
594	0.0	0.0	0.0	0	0	4	0	21852	123	145	0	1	0
6318	0.005	8.005624549193879	257.0	0	1	0	1617	9382	133	135	1	1	0
308	0.0	0.0	0.0	0	1	0	4007	9284	124	166	0	0	0
3575	0.0	0.0	0.0	0	0	2	0	17137	160	195	1	0	0
616	0.011904761904761904	6.108524456778169	69.0	0	0	1	16009	50013	144	155	1	1	0
37	0.0	0.0	0.0	0	0	2.2029318131340005	0	9214	0	144	0	0	0
9322	0.0	0.0	0.0	0	0	1	23305	50213	135	166	1	1	0
738	0.011111111111111112	7.1799090900149345	145.0	0	1	0.0	0	50060	0	164	0	1	0
6104	0.006097560975609756	7.434628227636725	173.0	0	0	2	0	3632	0	131	1	0	0
12	0.0	0.0	0.0	0	0	1	0	0	131	155	1	0	0
312	0.0	0.0	0.0	0	0	1	0	10187	123	160	0	0	0
2806	0.009433962264150943	7.129283016944966	140.0	0	1	0	1584	18003	123	171	1	0	0
12	0.0	0.0	0.0	0	0	0.20293181313400055	0	0	124	181	0	1	0
30340	0.005763688760806916	15.257682480708766	402.0	0	0	3	0	16499	135	165	0	0	0
474	0.0	0.0	0.0	0	0	1.2029318131340005	1797	50018	138	161	0	1	0
100	0.0	0.0	0.0	0	0	0.20293181313400055	0	11898	0	164	0	0	0
25984	0.03115264797507788	76.23295976277208	2211.0	0	0	0.7970681868659995	17055	52899	166	168	1	0	0
11172	0.0045045045045045045	7.257387842692652	153.0	0	1	0	16385	17714	144	199	1	0	0
4680	0.03289473684210526	33.93882005482281	591.0	0	1	0	0	50597	124	150	1	0	0
2805	0.0	0.0	0.0	0	0	4	1596	25708	135	166	0	0	0
124	0.0	0.0	0.0	0	0	1.7970681868659995	0	6139	120	131	0	1	0
10672	0.04905660377358491	88.4794378665613	1873.0	0	0	0.20293181313400055	0	9076	140	166	1	0	0
1410	0.0	0.0	0.0	0	0	3	16322	16758	119	144	1	1	0
3366	0.0	0.0	0.0	0	0	1	9313	21679	135	195	1	1	0
3080	0.0	0.0	0.0	0	0	4	6392	51698	144	144	0	1	0
184	0.0	0.0	0.0	0	0	2	9283	18051	155	160	1	1	0
620	0.02	6.149747119504682	71.0	0	1	0	9466	52130	119	120	1	1	0
4514	0.0	0.0	0.0	0	0	1.7970681868659995	2201	9077	0	171	0	1	0
8262	0.0036231884057971015	7.562242424221073	189.0	0	0	1	50075	50320	121	195	0	1	0
1455	0.009009009009009009	7.7615512324444795	217.0	0	1	0	5042	21459	0	155	1	0	0
18	0.0	0.0	0.0	0	0	4	2247	6475	0	123	0	0	0
31416	0.014164305949008499	36.73695586676781	1386.0	0	0	2	53523	60939	166	195	1	0	0
732	0.0	0.0	0.0	0	0	3	8998	9005	123	140	1	0	0
10	0.0	0.0	0.0	0	0	2.2029318131340005	50152	50821	160	171	1	0	0
798	0.0	0.0	0.0	0	0	3	8542	9720	134	135	0	0	0
3948	0.0	0.0	0.0	0	0	1.2029318131340005	17305	51330	120	122	0	1	0
72	0.0	0.0	0.0	0	0	1	5449	15814	204	217	1	0	0
4606	0.007042253521126761	6.977279923499917	126.0	0	0	1	17640	50213	155	166	0	0	0
197	0.0	0.0	0.0	0	0	0.7970681868659995	0	2868	160	168	0	0	0
195	0.0	0.0	0.0	0	0	2.2029318131340005	0	52104	140	193	1	0	0
1254	0.024096385542168676	10.414685235807216	86.0	0	1	0	3618	50025	0	0	1	0	0
1518	0.0	0.0	0.0	0	0	5	6982	21408	121	140	0	1	0
6160	0.012195121951219513	15.337865768196588	416.0	0	1	0	16335	21193	162	166	0	1	0
946	0.0	0.0	0.0	0	0	1	16796	50213	160	166	1	0	0
1232	0.0	0.0	0.0	0	0	3	17504	24942	152	166	0	0	0
16	0.0	0.0	0.0	0	1	0.0	5979	7895	155	160	0	0	0
12	0.0	0.0	0.0	0	0	2.2029318131340005	0	3565	0	145	0	0	0
24549	0.06802721088435375	158.59286745333435	5724.0	0	1	0	16109	21598	144	166	1	0	0
480	0.045454545454545456	14.23668693382922	282.0	0	0	0.20293181313400055	0	16385	0	0	1	0	0
1740	0.0	0.0	0.0	0	0	1	17994	50008	165	195	1	1	0
60	0.0	0.0	0.0	0	0	3	0	16385	123	150	0	0	0
3648	0.0	0.0	0.0	0	0	3	52232	54931	0	179	1	1	0
11931	0.013824884792626729	23.747225352417225	730.0	0	0	3	783	50830	155	195	1	0	0
1421	0.0	0.0	0.0	0	0	5	1384	54923	135	164	0	1	0
380	0.0	0.0	0.0	0	0	1	4302	9305	164	204	0	0	0
2090	0.0	0.0	0.0	0	1	0	9072	16510	123	148	0	1	0
12669	0.02262443438914027	37.00074873251413	967.0	0	0	2	50108	50285	124	155	1	0	0
3920	0.0	0.0	0.0	0	0	2	16329	50173	147	165	1	0	0
5712	0.0	0.0	0.0	0	0	3	3687	52104	123	145	0	0	0
768	0.0	0.0	0.0	0	0	2.7970681868659995	0	16514	0	165	0	0	0
135	0.0	0.0	0.0	0	0	4	0	16772	150	193	1	1	0
3685	0.0	0.0	0.0	0	0	2	9763	21816	160	160	1	0	0
5742	0.0	0.0	0.0	0	0	3	4004	50005	0	150	1	0	0
12	0.0	0.0	0.0	0	0	3	9223	50099	155	195	1	1	0
468	0.02	7.108524456778169	138.0	0	0	1.7970681868659995	9228	16090	122	138	0	0	0
246	0.0	0.0	0.0	0	0	3	3824	17620	132	138	1	1	0
516	0.0	0.0	0.0	0	0	2.2029318131340005	0	18134	160	186	1	0	0
10800	0.004524886877828055	8.727920454563199	424.0	0	0	0.20293181313400055	1763	10788	148	171	1	1	0
6032	0.012048192771084338	16.064363856004576	525.0	0	0	1	14793	50325	155	164	0	1	0
480	0.0	0.0	0.0	0	0	4	21620	50814	0	159	0	1	0
686	0.0	0.0	0.0	0	0	2	3436	9244	195	195	1	1	0
32256	0.002785515320334262	7.266786540694901	154.0	0	0	2	50224	50269	135	151	1	0	0
4089	0.03076923076923077	30.213198901749962	1324.0	0	0	1	2734	8737	128	195	1	0	0
31302	0.12037037037037036	301.8195310616345	8680.0	0	0	2	15939	17885	156	160	1	1	0
15150	0.016194331983805668	32.08852267306333	1076.0	0	0	2	766	18459	118	133	1	0	0
150	0.0	0.0	0.0	0	0	1.2029318131340005	0	9005	0	120	1	0	0
5880	0.0	0.0	0.0	0	0	2	4381	17870	119	198	1	0	0
2800	0.0	0.0	0.0	0	0	4	4338	7895	150	160	0	1	0
