preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
4830	0.0	0.0	0.0	0	0	3	1694	51494	0	39	1	1	0
2136	0.008928571428571428	7.912889336229962	241.0	0	0	1.7971368803084715	25501	50112	9	39	0	0	0
10692	0.0047169811320754715	6.807354922057604	112.0	0	1	0	0	24657	29	51	1	1	0
144	0.0	0.0	0.0	0	0	2.7971368803084715	0	9321	23	59	0	0	0
1729	0.0	0.0	0.0	0	0	0.7971368803084715	0	2089	0	7	0	0	0
91	0.0	0.0	0.0	0	0	1.2028631196915285	0	8138	0	23	0	0	0
5760	0.0	0.0	0.0	0	0	5	2977	50177	5	23	0	0	0
1830	0.0	0.0	0.0	0	1	0	5233	9321	19	58	1	0	0
18	0.0	0.0	0.0	0	0	5.2028631196915285	0	5979	0	17	0	0	0
480	0.021739130434782608	7.348728154231077	163.0	0	0	2.2028631196915285	0	24869	0	67	1	0	0
5130	0.0	0.0	0.0	0	0	1	6399	16805	3	59	1	1	0
658	0.0	0.0	0.0	0	0	0.7971368803084715	0	50034	0	38	1	0	0
31482	0.013059701492537313	58.37057135174035	2557.0	0	1	0	9267	16924	22	47	1	1	0
8360	0.0	0.0	0.0	0	0	4	16805	25065	3	39	0	1	0
18297	0.0036101083032490976	9.116343961237469	555.0	0	0	1	5771	20390	0	22	1	0	0
5830	0.025	52.85015405402377	1831.0	0	1	0	0	2205	17	22	1	0	0
23028	0.012307692307692308	31.791736325458334	1084.0	0	0	1	2248	3864	41	59	0	1	0
113	0.0	0.0	0.0	0	0	0.7971368803084715	0	50666	0	115	0	0	0
5125	0.0	0.0	0.0	0	1	0	1595	8130	7	48	1	0	0
138	0.0	0.0	0.0	0	0	1	11872	50886	0	24	1	1	0
78	0.0	0.0	0.0	0	0	1.2028631196915285	0	18548	0	12	0	0	0
864	0.0	0.0	0.0	0	0	1.2028631196915285	0	9108	0	59	0	0	0
4602	0.015	19.66446117364317	292.0	0	0	1.7971368803084715	0	53202	0	45	0	0	0
1984	0.0	0.0	0.0	0	0	2	0	1805	29	39	1	1	0
9060	0.00911854103343465	20.653730284203775	458.0	0	0	0.20286311969152848	0	0	4	59	0	1	0
420	0.0	0.0	0.0	0	0	1.2028631196915285	0	24512	0	58	0	0	0
315	0.0	0.0	0.0	0	0	11	0	17690	0	65	0	0	0
438	0.0	0.0	0.0	0	0	3	0	8044	39	63	0	1	0
438	0.0	0.0	0.0	0	0	1.2028631196915285	0	50162	0	39	0	0	0
153	0.0	0.0	0.0	0	0	2.2028631196915285	0	1738	14	47	1	1	0
17136	0.003787878787878788	8.491853096329674	360.0	0	0	1	773	3822	45	53	1	1	0
40584	0.025252525252525252	81.90833820821737	3320.0	0	1	0	3864	25892	41	59	1	1	0
8784	0.010416666666666666	14.573647187493322	350.0	0	1	0	3576	50864	0	49	1	0	0
26136	0.011627906976744186	41.70746330583009	1775.0	0	0	1	50147	50152	51	59	1	1	0
3213	0.0	0.0	0.0	0	0	3	2608	50269	29	117	0	1	0
1120	0.0	0.0	0.0	0	0	2	0	2912	65	119	1	0	0
24768	0.010810810810810811	28.625096820764487	591.0	0	0	1	1338	1681	9	39	1	0	0
1440	0.0	0.0	0.0	0	0	1	2846	24269	0	59	1	0	0
384	0.0	0.0	0.0	0	0	0.7971368803084715	0	3004	0	48	1	0	0
83	0.0	0.0	0.0	0	0	2.2028631196915285	0	2839	0	51	1	0	0
285	0.0	0.0	0.0	0	0	1.2028631196915285	0	19606	0	17	0	1	0
56097	0.019189765458422176	70.7028270570317	2262.0	0	0	2	0	3212	51	65	1	0	0
892	0.0	0.0	0.0	0	0	6	2702	8667	22	60	0	0	0
10449	0.0	0.0	0.0	0	0	1	1267	3172	39	49	1	0	0
1113	0.0	0.0	0.0	0	0	2.2028631196915285	0	0	22	53	0	1	0
95	0.0	0.0	0.0	0	0	1	8873	18133	7	39	1	0	0
1800	0.0	0.0	0.0	0	0	2	0	2381	22	39	1	1	0
7344	0.020942408376963352	32.64520802779178	1249.0	0	0	2	5417	13088	0	60	1	1	0
11583	0.03225806451612903	55.701365888750395	1856.0	0	0	2	0	17636	22	51	0	1	0
47376	0.013824884792626729	44.25861248549487	1113.0	0	1	0	0	1980	22	29	0	1	0
2	0.0	0.0	0.0	0	0	2	5477	25843	41	113	0	1	0
812	0.0	0.0	0.0	0	0	2.2028631196915285	0	2190	0	2	0	0	0
11121	0.0	0.0	0.0	0	0	3	1279	50024	17	39	0	1	0
149	0.0	0.0	0.0	0	0	0.7971368803084715	0	8914	0	47	0	0	0
36	0.0	0.0	0.0	0	0	0.20286311969152848	0	1322	0	53	1	0	0
61200	0.007173601147776184	38.798385550165534	1369.0	0	0	1	6813	25731	0	38	0	1	0
6288	0.007042253521126761	15.829722735086058	502.0	0	0	4.2028631196915285	0	50975	22	59	1	0	0
5658	0.0	0.0	0.0	0	0	3	17598	50502	0	59	1	1	0
1888	0.0	0.0	0.0	0	0	3	2861	50215	35	59	0	1	0
40	0.0	0.0	0.0	0	0	2.7971368803084715	0	4237	0	24	1	0	0
1350	0.0	0.0	0.0	0	0	1	2747	2959	17	61	0	0	0
26334	0.03115264797507788	72.81377626286744	1735.0	0	1	0	24659	51168	7	39	1	1	0
7198	0.005555555555555556	7.977279923499917	252.0	0	1	0	19444	51703	15	60	1	0	0
35100	0.002506265664160401	7.971543553950772	251.0	0	0	2	20719	50582	0	46	0	0	0
24823	0.020771513353115726	55.55445932246055	1826.0	0	0	1	17908	20711	7	49	0	1	0
7313	0.0	0.0	0.0	0	0	2	0	23728	23	23	1	1	0
2490	0.0	0.0	0.0	0	0	7	1486	3632	13	14	0	0	0
5733	0.019867549668874173	21.29222500768332	451.0	0	1	0	2209	4549	7	7	1	1	0
15738	0.0	0.0	0.0	0	0	3	1658	51002	0	39	1	1	0
1232	0.0	0.0	0.0	0	0	1.7971368803084715	0	16805	3	60	0	0	0
1353	0.0	0.0	0.0	0	0	1	10744	50241	0	7	1	0	0
13065	0.0	0.0	0.0	0	0	2	0	1824	39	47	0	1	0
2093	0.0	0.0	0.0	0	0	4	3716	4005	39	119	0	1	0
11210	0.0	0.0	0.0	0	0	2.7971368803084715	0	592	0	59	1	0	0
4961	0.0	0.0	0.0	0	0	1	9224	51174	22	60	1	1	0
111	0.0	0.0	0.0	0	0	1.2028631196915285	0	7240	12	113	0	1	0
3752	0.0	0.0	0.0	0	0	3	0	2701	39	111	1	0	0
819	0.0	0.0	0.0	0	0	0.7971368803084715	0	20755	0	39	1	0	0
185	0.0	0.0	0.0	0	0	3.2028631196915285	9884	50864	0	51	0	0	0
16328	0.0	0.0	0.0	0	0	0.7971368803084715	16497	50093	49	68	0	0	0
77226	0.014059753954305799	61.69371686477024	1754.0	0	0	2	50165	51940	7	23	1	1	0
22139	0.0273972602739726	63.90141693630787	2256.0	0	1	0	2868	9477	22	41	1	1	0
1786	0.0	0.0	0.0	0	0	4	0	51701	0	39	1	1	0
168	0.0	0.0	0.0	0	0	2	0	0	0	38	1	1	0
2124	0.0	0.0	0.0	0	0	5	0	50013	7	24	0	0	0
372	0.0	0.0	0.0	0	0	1.7971368803084715	0	0	4	49	1	1	0
339	0.0	0.0	0.0	0	0	1.7971368803084715	0	3601	0	0	0	0	0
57609	0.00998003992015968	39.57704984797684	1453.0	0	0	1	1333	1379	59	60	0	0	0
170	0.0	0.0	0.0	0	0	6.2028631196915285	0	4134	7	20	0	1	0
22200	0.010899182561307902	34.74713269506742	1761.0	0	0	0.7971368803084715	0	50152	7	47	1	0	0
1078	0.0	0.0	0.0	0	0	4	2041	50168	8	51	1	1	0
8952	0.0	0.0	0.0	0	0	6	0	3118	5	51	0	1	0
50570	0.021653543307086614	87.32687157957251	2897.0	0	1	0	4281	51664	5	22	1	0	0
299	0.0	0.0	0.0	0	0	3	0	8647	39	39	0	1	0
11502	0.0	0.0	0.0	0	0	3	50094	50666	59	60	0	0	0
2000	0.022727272727272728	16.236761663571585	589.0	0	1	0	0	17507	41	69	1	0	0
34374	0.03051643192488263	103.32979883572779	4350.0	0	0	2	9005	50028	0	61	0	1	0
2912	0.0	0.0	0.0	0	1	0	5215	23358	0	15	1	0	0
318	0.0	0.0	0.0	0	0	0.7971368803084715	5201	23735	17	41	0	1	0
375	0.007874015748031496	8.906890595608518	480.0	0	0	0.7971368803084715	0	50613	19	19	1	1	0
1	0.0	0.0	0.0	0	0	2.2028631196915285	0	1800	0	59	0	0	0
1064	0.0	0.0	0.0	0	0	3	2674	8647	14	23	0	0	0
32964	0.025280898876404494	74.17682369616223	3136.0	0	0	2	1584	25554	14	59	0	1	0
2624	0.0	0.0	0.0	0	0	4	1738	2395	0	29	0	0	0
9516	0.0	0.0	0.0	0	0	2	0	0	5	7	1	0	0
3380	0.0	0.0	0.0	0	0	1	6392	50979	39	59	1	1	0
5184	0.0	0.0	0.0	0	0	3	0	2054	22	49	0	1	0
16560	0.007407407407407408	17.26315914519041	847.0	0	0	2	0	15807	17	29	0	1	0
398	0.0	0.0	0.0	0	0	1.2028631196915285	0	6102	0	23	1	0	0
2970	0.0	0.0	0.0	0	0	1	8362	23735	22	69	1	1	0
50	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
420	0.0	0.0	0.0	0	0	2.2028631196915285	0	25178	17	49	0	1	0
4851	0.0	0.0	0.0	0	0	2	1940	6993	29	39	1	1	0
1100	0.004464285714285714	7.149747119504682	142.0	0	0	2.2028631196915285	0	50002	0	14	0	0	0
483	0.0	0.0	0.0	0	0	1.7971368803084715	5215	50864	22	53	1	1	0
12089	0.012987012987012988	25.06838123743652	1078.0	0	0	1	1399	50864	49	51	1	1	0
15308	0.0	0.0	0.0	0	1	0	1451	3997	22	48	1	0	0
7719	0.0	0.0	0.0	0	0	2	1606	2291	22	29	1	0	0
2002	0.0	0.0	0.0	0	0	5	5261	51297	49	59	0	1	0
5488	0.0	0.0	0.0	0	0	5	0	50091	0	63	0	0	0
528	0.01818181818181818	6.845490050944375	115.0	0	0	0.7971368803084715	0	1934	39	53	0	0	0
142	0.0	0.0	0.0	0	1	0.0	0	2844	0	40	0	0	0
510	0.0	0.0	0.0	0	0	1	1734	5421	0	12	1	0	0
2240	0.0	0.0	0.0	0	0	4	0	25551	7	41	0	1	0
2706	0.0	0.0	0.0	0	0	2	0	8060	7	51	0	1	0
41440	0.006928406466512702	23.858226541734066	812.0	0	0	1	3052	9366	39	116	1	1	0
801	0.0	0.0	0.0	0	0	5	23989	25793	22	23	0	0	0
6240	0.0	0.0	0.0	0	0	5	9415	25956	0	68	0	1	0
3612	0.00641025641025641	8.703903573444663	417.0	0	0	0.20286311969152848	21514	25178	12	19	0	1	0
140	0.0	0.0	0.0	0	0	1	0	50020	41	117	0	0	0
9959	0.002197802197802198	7.159871336778389	143.0	0	0	2	1608	2977	22	116	1	1	0
156	0.0	0.0	0.0	0	0	1.2028631196915285	0	20774	0	41	1	0	0
2760	0.0	0.0	0.0	0	0	2	0	1996	17	61	1	0	0
1284	0.0	0.0	0.0	0	0	2	0	24548	14	37	0	1	0
17115	0.0	0.0	0.0	0	0	0.20286311969152848	17636	19228	0	29	1	0	0
5166	0.0	0.0	0.0	0	0	2.2028631196915285	0	12304	51	58	1	1	0
1363	0.013333333333333334	8.179909090014934	290.0	0	0	2.7971368803084715	0	51573	18	38	0	1	0
852	0.0	0.0	0.0	0	0	2.2028631196915285	0	0	12	17	1	0	0
2232	0.0	0.0	0.0	0	0	4	17914	50020	0	49	0	0	0
175	0.0	0.0	0.0	0	0	1	0	2198	29	33	0	1	0
5500	0.0	0.0	0.0	0	0	5	0	2048	0	51	0	0	0
1328	0.0	0.0	0.0	0	0	2	2599	16007	23	48	0	1	0
26030	0.030726256983240222	88.00477375416176	3206.0	0	1	0	0	2868	0	41	1	1	0
48248	0.015486725663716814	52.43368759027833	1520.0	0	0	2	4639	16598	23	61	0	0	0
3003	0.0	0.0	0.0	0	0	3	2771	25999	39	63	0	0	0
3910	0.0	0.0	0.0	0	0	3	0	1450	0	58	0	0	0
22496	0.02197802197802198	57.06292922023457	1163.0	0	1	0	1912	20562	13	59	1	1	0
115	0.0	0.0	0.0	0	0	1.7971368803084715	0	50165	0	0	1	0	0
700	0.0	0.0	0.0	0	0	0.7971368803084715	0	1787	22	51	0	0	0
20	0.0	0.0	0.0	0	0	2.7971368803084715	0	3120	0	29	1	0	0
4628	0.0	0.0	0.0	0	0	1.2028631196915285	3058	50152	39	49	0	0	0
18189	0.007462686567164179	15.557403867284691	483.0	0	1	0	0	9046	13	49	1	0	0
8245	0.0	0.0	0.0	0	0	2.7971368803084715	0	50526	0	41	1	0	0
108	0.0	0.0	0.0	0	0	2.7971368803084715	0	0	7	17	0	1	0
52658	0.013245033112582781	45.1699679429628	1412.0	0	0	4	50058	50152	21	29	0	0	0
96	0.0	0.0	0.0	0	0	30	0	24037	14	117	0	1	0
6090	0.005376344086021506	7.400879436282184	169.0	0	0	1	2248	6475	39	115	1	0	0
40	0.0	0.0	0.0	0	0	1	0	58452	0	113	0	1	0
5265	0.006896551724137931	7.108524456778169	138.0	0	0	1	2674	50042	0	24	1	0	0
5832	0.0	0.0	0.0	0	0	2.7971368803084715	2702	50025	0	53	0	0	0
697	0.0	0.0	0.0	0	0	5	0	50123	41	56	0	0	0
396	0.0	0.0	0.0	0	0	3	256	20026	7	117	0	1	0
10048	0.004545454545454545	7.20945336562895	148.0	0	0	2	1294	50024	39	69	1	0	0
86	0.0	0.0	0.0	0	0	1.2028631196915285	0	0	0	60	0	0	0
10	0.0	0.0	0.0	0	0	5	0	50864	23	65	0	1	0
264	0.0	0.0	0.0	0	0	0.20286311969152848	0	50507	0	68	0	0	0
144	0.0	0.0	0.0	0	0	1.7971368803084715	0	50007	0	13	1	0	0
19116	0.0	0.0	0.0	0	0	1	1382	50864	7	17	0	0	0
2914	0.008064516129032258	7.066089190457772	134.0	0	0	0.7971368803084715	2330	51698	0	116	0	0	0
42140	0.02127659574468085	83.83686995054488	2355.0	0	1	0	2330	3284	49	60	0	0	0
41712	0.0024271844660194173	5.357552004618084	41.0	0	0	1	1943	23645	14	47	1	0	0
43424	0.009615384615384616	34.94060107273137	1923.0	0	0	3	2156	23735	9	51	0	0	0
7739	0.0	0.0	0.0	1	0	2	0	51053	20	37	1	1	0
36542	0.03968253968253968	116.24500828326215	3540.0	0	0	2	0	783	7	9	1	1	0
1016	0.0	0.0	0.0	0	0	0.7971368803084715	0	2661	0	115	0	1	0
120	0.0	0.0	0.0	0	0	2.7971368803084715	1473	3161	23	59	0	0	0
17980	0.0	0.0	0.0	0	0	1	0	9077	39	59	0	0	0
2387	0.0	0.0	0.0	0	0	1.2028631196915285	0	7697	0	39	0	0	0
8954	0.0	0.0	0.0	0	0	0.7971368803084715	0	12304	0	38	0	0	0
10578	0.0	0.0	0.0	0	0	1	0	9129	51	57	1	0	0
105	0.0	0.0	0.0	0	1	0.0	0	0	0	59	1	0	0
1989	0.0	0.0	0.0	0	0	1	0	835	0	51	0	0	0
49776	0.006741573033707865	25.436924421594952	1692.0	0	0	1	0	1870	39	41	1	0	0
525	0.0	0.0	0.0	0	0	2	0	5221	1	60	1	0	0
32095	0.00804289544235925	23.912537072758333	764.0	0	0	3	1965	50578	0	22	0	0	0
268	0.0	0.0	0.0	0	0	6	5554	15903	23	23	0	1	0
20584	0.010452961672473868	25.66020611006661	1134.0	0	0	3	0	21730	51	58	0	0	0
14100	0.0	0.0	0.0	0	0	1	6796	53716	39	39	1	1	0
12177	0.007518796992481203	22.178405296787894	618.0	0	0	2	779	1333	22	31	0	1	0
15580	0.01171875	24.53755286454961	899.0	0	0	3	2162	3716	0	59	0	0	0
380	0.0	0.0	0.0	0	0	1.7971368803084715	0	713	0	0	1	0	0
38645	0.011876484560570071	36.26552141726474	795.0	0	1	0	4690	50612	0	51	1	0	0
23463	0.0029850746268656717	7.9886846867721655	254.0	0	0	2	0	2868	7	23	0	1	0
4380	0.0	0.0	0.0	0	0	0.20286311969152848	0	2939	29	112	1	0	0
19154	0.056818181818181816	120.74949938852933	4261.0	0	0	2	0	2191	22	49	0	0	0
5148	0.0	0.0	0.0	0	0	0.20286311969152848	0	2054	22	51	0	0	0
4824	0.0	0.0	0.0	0	0	4	0	50025	22	29	0	1	0
86272	0.017152658662092625	83.28797318905877	3951.0	0	0	1	1655	1933	3	61	1	1	0
4165	0.0	0.0	0.0	0	0	2	0	25561	7	115	1	0	0
26	0.0	0.0	0.0	0	0	3	2716	2771	39	41	0	0	0
21271	0.0030581039755351682	8.67595703294175	409.0	0	0	4	2965	9414	20	60	0	1	0
2112	0.0	0.0	0.0	0	0	2.7971368803084715	5221	13241	23	111	0	0	0
70	0.0	0.0	0.0	0	1	0.0	0	50388	0	0	1	0	0
1992	0.01904761904761905	12.975847968006784	182.0	0	0	1.7971368803084715	0	3716	0	0	1	0	0
17	0.0	0.0	0.0	0	0	1.2028631196915285	0	1355	0	46	0	0	0
8840	0.0106951871657754	15.392418053688779	420.0	0	1	0	2616	50086	0	38	1	1	0
11132	0.0	0.0	0.0	0	0	2.7971368803084715	2056	50112	111	120	1	1	0
3504	0.01293103448275862	23.851805456578603	743.0	0	1	0	17636	50203	59	117	1	0	0
14	0.0	0.0	0.0	0	0	3.2028631196915285	0	1648	0	39	0	1	0
248	0.0	0.0	0.0	0	0	1.2028631196915285	0	15586	0	39	0	0	0
943	0.0	0.0	0.0	0	0	4	0	0	6	39	0	0	0
2328	0.0	0.0	0.0	0	0	5	9224	50282	38	48	0	1	0
318	0.0	0.0	0.0	0	0	2.2028631196915285	0	0	0	69	1	0	0
55590	0.006382978723404255	23.95300796467157	766.0	0	0	2	1774	3041	0	39	1	0	0
3887	0.0	0.0	0.0	0	0	2	1287	50091	0	59	1	0	0
10640	0.0	0.0	0.0	0	1	0.0	1607	1800	17	41	1	1	0
39150	0.04271356783919598	128.58643597007193	3793.0	0	0	1	2661	20719	7	46	0	1	0
228	0.0	0.0	0.0	0	1	0	8570	25541	0	0	1	0	0
2240	0.0	0.0	0.0	0	0	1	0	2381	57	60	1	0	0
4774	0.014598540145985401	14.462246634244352	312.0	0	0	1.2028631196915285	0	18079	7	23	0	0	0
253	0.0	0.0	0.0	0	0	1	0	24493	39	59	1	0	0
1224	0.0	0.0	0.0	0	0	1	0	5421	0	12	1	0	0
17990	0.0018248175182481751	8.703903573444663	417.0	0	0	1.2028631196915285	0	1292	22	55	1	1	0
85	0.0	0.0	0.0	0	0	0.7971368803084715	0	2849	0	0	0	1	0
310	0.0	0.0	0.0	0	0	4	0	2677	0	39	0	0	0
612	0.0	0.0	0.0	0	0	4	12304	50143	0	49	1	0	0
7920	0.0	0.0	0.0	0	0	2	2204	8138	22	39	1	0	0
27432	0.013422818791946308	50.54593977993652	2200.0	0	0	0.20286311969152848	0	24038	0	61	1	0	0
274	0.0	0.0	0.0	0	0	0.7971368803084715	0	8570	0	39	0	0	0
12160	0.004329004329004329	7.857980995127572	232.0	0	0	1	547	12060	57	59	0	0	0
154	0.0	0.0	0.0	0	1	0.0	0	0	0	67	1	0	0
3328	0.0	0.0	0.0	0	0	4	0	50864	7	17	0	0	0
1050	0.0	0.0	0.0	0	0	4	0	1935	12	39	0	0	0
308	0.0	0.0	0.0	0	0	2	0	3118	0	17	1	1	0
1785	0.008264462809917356	6.930737337562887	122.0	0	0	1.7971368803084715	25426	50864	0	8	0	1	0
31152	0.0027247956403269754	7.693486957499325	207.0	0	0	6	1734	50156	39	49	0	0	0
4896	0.005847953216374269	7.2761244052742375	155.0	0	0	1	4235	52532	7	41	1	1	0
657	0.0	0.0	0.0	0	1	0.0	0	0	0	23	1	0	0
21182	0.020618556701030927	45.0131368417827	1187.0	0	1	0	1293	50058	22	24	1	0	0
4	0.0	0.0	0.0	0	0	1.7971368803084715	0	0	0	69	0	0	0
966	0.0	0.0	0.0	0	0	2	1365	1426	0	14	1	1	0
16320	0.015503875968992248	28.935347556799435	622.0	0	0	2	50473	52033	58	119	1	1	0
10478	0.0	0.0	0.0	0	0	3	2381	54126	0	38	1	0	0
35350	0.015765765765765764	52.30341643122246	1338.0	0	0	1	1632	24052	39	51	1	0	0
11480	0.004524886877828055	7.475733430966398	178.0	0	0	1	20807	25962	41	60	1	0	0
28676	0.01078167115902965	31.9210145738108	1142.0	0	0	1	2701	5215	39	61	1	1	0
7267	0.004739336492890996	8.214319120800766	297.0	0	0	1	0	50343	41	51	0	0	0
8	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
112	0.0	0.0	0.0	0	0	0.20286311969152848	0	2791	0	22	1	0	0
483	0.0	0.0	0.0	0	1	0	2253	21653	39	113	0	0	0
20202	0.00865051903114187	38.356163193077265	1108.0	0	1	0	0	2113	48	69	1	0	0
24062	0.0	0.0	0.0	0	0	1	0	25829	14	39	1	0	0
11045	0.0	0.0	0.0	0	0	2	3240	6159	0	39	1	1	0
45090	0.04295942720763723	144.23450357093668	5029.0	0	1	0	2670	20876	0	68	1	0	0
9243	0.0	0.0	0.0	0	0	2	257	2373	0	22	1	0	0
624	0.0	0.0	0.0	0	0	1.2028631196915285	0	5206	47	59	0	1	0
1313	0.0	0.0	0.0	0	0	2	2381	5477	0	48	1	0	0
16093	0.016	33.455074014144884	1853.0	0	1	0	15903	20927	0	49	1	1	0
3145	0.042735042735042736	36.20467251717285	784.0	0	1	0	0	0	39	48	1	0	0
6808	0.0	0.0	0.0	0	0	2	1960	17050	15	38	1	0	0
5856	0.0	0.0	0.0	0	0	1.7971368803084715	0	22202	0	24	1	0	0
7533	0.003663003663003663	10.151016538892248	1137.0	0	0	2.7971368803084715	4365	9224	22	24	1	1	0
19698	0.0	0.0	0.0	0	0	3	0	51652	41	49	0	0	0
9462	0.0	0.0	0.0	0	0	2	2674	51494	38	41	0	0	0
32	0.0	0.0	0.0	0	1	0.0	0	50340	2	5	0	0	0
1836	0.0	0.0	0.0	0	0	5	2271	50081	51	112	0	1	0
3944	0.0	0.0	0.0	0	0	2.7971368803084715	0	5283	2	63	0	1	0
1824	0.0	0.0	0.0	0	0	1.7971368803084715	2749	52204	22	23	0	1	0
98	0.0	0.0	0.0	0	0	3	0	3755	8	41	1	0	0
6226	0.006600660066006601	18.12794899430589	1072.0	0	0	3	0	20665	7	7	0	1	0
124	0.0	0.0	0.0	0	0	1.7971368803084715	0	25723	0	22	0	0	0
3750	0.0	0.0	0.0	0	0	1	0	1490	22	113	0	1	0
163	0.006134969325153374	6.882643049361842	118.0	0	0	2.2028631196915285	0	16598	0	61	0	0	0
25844	0.0125	31.421479429093466	972.0	0	0	1	3575	50131	29	60	1	1	0
14080	0.00392156862745098	7.924812503605781	243.0	0	0	1	23645	26770	47	49	1	0	0
6732	0.0	0.0	0.0	0	0	1	0	2054	9	22	0	0	0
5764	0.0	0.0	0.0	0	0	2	24264	50053	12	17	1	1	0
68	0.0	0.0	0.0	0	0	2.2028631196915285	0	50979	0	23	0	0	0
432	0.0	0.0	0.0	0	0	0.20286311969152848	0	52288	17	17	0	1	0
154	0.0	0.0	0.0	0	0	1.2028631196915285	0	50948	0	67	0	0	0
936	0.0	0.0	0.0	0	0	1	565	50020	0	53	1	0	0
319	0.0	0.0	0.0	0	0	4	0	557	40	117	0	1	0
19118	0.0	0.0	0.0	0	0	2	9382	9513	2	24	1	1	0
3432	0.0	0.0	0.0	0	0	1	0	23997	7	39	0	0	0
224	0.0	0.0	0.0	0	0	6	0	52737	0	6	0	1	0
376	0.0	0.0	0.0	0	0	2	1883	2871	8	38	0	1	0
592	0.0	0.0	0.0	0	0	0.7971368803084715	0	0	14	59	0	0	0
200	0.0	0.0	0.0	0	0	0.7971368803084715	0	2868	0	7	0	0	0
11658	0.0	0.0	0.0	0	0	2	25848	55565	0	22	1	0	0
1408	0.0	0.0	0.0	0	0	4	6159	50350	0	60	0	0	0
3434	0.0	0.0	0.0	0	0	3	2749	25999	1	69	0	0	0
31920	0.0	0.0	0.0	0	0	4	9580	19885	0	69	0	0	0
768	0.0	0.0	0.0	0	0	2.7971368803084715	0	1333	0	0	1	0	0
72	0.0	0.0	0.0	0	1	0	12304	25658	0	118	1	0	0
9284	0.0	0.0	0.0	0	0	3	1934	23811	39	51	0	1	0
1122	0.0	0.0	0.0	0	0	3	0	17640	23	41	1	0	0
3952	0.0	0.0	0.0	0	0	9	1595	9244	23	51	0	0	0
501	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
1920	0.0	0.0	0.0	0	0	0.7971368803084715	0	2061	0	60	1	0	0
34	0.05555555555555555	7.266786540694901	154.0	0	0	26	0	2149	117	117	0	1	0
105	0.0	0.0	0.0	0	0	2.7971368803084715	0	3172	0	68	1	0	0
11280	0.004694835680751174	8.519636252843213	367.0	0	0	2	3240	25546	39	49	0	0	0
8050	0.0	0.0	0.0	0	0	3	1648	21781	7	46	0	0	0
114	0.0	0.0	0.0	0	0	2	2768	23307	0	68	1	0	0
7680	0.011494252873563218	14.97271060143245	371.0	0	0	2	2578	12037	18	29	1	0	0
80	0.0	0.0	0.0	0	0	1.2028631196915285	0	1725	0	39	0	0	0
4862	0.0	0.0	0.0	0	0	0.7971368803084715	0	0	0	65	0	0	0
2781	0.015625	16.931129923354177	707.0	0	0	0.7971368803084715	0	0	14	22	0	1	0
21252	0.021052631578947368	64.19223338352234	2216.0	0	1	0	2216	50666	22	65	1	1	0
459	0.0	0.0	0.0	0	0	5	0	4134	64	114	0	0	0
15276	0.009174311926605505	34.99391572722564	2116.0	0	1	0	5662	14600	22	60	1	1	0
9176	0.0	0.0	0.0	0	0	4	2381	24397	4	7	1	0	0
1170	0.0	0.0	0.0	0	0	1.7971368803084715	20611	23670	18	23	0	0	0
2880	0.0	0.0	0.0	0	0	0.7971368803084715	0	2078	0	59	0	0	0
9720	0.00975609756097561	14.981121276074845	363.0	0	1	0	50864	51343	7	17	1	0	0
972	0.0	0.0	0.0	0	1	0.0	0	2824	22	51	1	0	0
9300	0.023809523809523808	39.73218996340425	1365.0	0	1	0	50112	52360	49	59	1	1	0
488	0.0	0.0	0.0	0	0	0.7971368803084715	0	17456	0	39	0	0	0
15867	0.008	14.465311308877183	301.0	0	0	2	2381	50504	29	60	1	1	0
7897	0.0	0.0	0.0	0	0	5	0	11115	0	22	0	1	0
78	0.0	0.0	0.0	0	1	0.0	4603	50152	23	49	0	1	0
162	0.0	0.0	0.0	0	1	0.0	0	50065	0	0	0	0	0
238	0.008333333333333333	7.348728154231077	163.0	0	0	0.20286311969152848	2381	25081	49	59	0	1	0
7056	0.0	0.0	0.0	0	0	2.2028631196915285	0	0	12	41	0	1	0
296	0.0	0.0	0.0	0	0	0.7971368803084715	2874	50166	39	48	0	0	0
1215	0.02127659574468085	11.153552031708111	101.0	0	1	0	51193	60852	13	29	1	1	0
360	0.0	0.0	0.0	0	0	1	0	3716	39	114	1	1	0
1148	0.0	0.0	0.0	0	0	6	2135	11099	0	17	0	1	0
1	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
1127	0.0	0.0	0.0	0	0	4	24077	51222	0	17	0	0	0
790	0.0	0.0	0.0	0	0	1.7971368803084715	23994	50065	0	9	0	1	0
62	0.0	0.0	0.0	0	0	6	0	7229	59	65	0	1	0
3762	0.005208333333333333	9.622051819456376	788.0	0	1	0	1681	50020	39	111	1	1	0
28	0.0	0.0	0.0	0	0	19	1320	9771	22	117	1	1	0
20769	0.0	0.0	0.0	0	0	1	7714	23815	38	59	1	0	0
763	0.0	0.0	0.0	0	0	0.7971368803084715	0	0	0	47	0	0	0
1218	0.0	0.0	0.0	0	1	0.0	0	2381	7	7	0	0	0
3953	0.0	0.0	0.0	0	0	2	711	9077	0	51	1	1	0
