preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
4042	0.022388059701492536	19.784174729131713	299.0	0	0	1.047160853326659	3756	4218	269	269	1	0	0
1692	0.0	0.0	0.0	0	0	3	1477	23848	247	265	0	0	0
441	0.0	0.0	0.0	0	0	2.047160853326659	5606	21119	0	244	1	0	0
1989	0.0	0.0	0.0	0	0	3	9224	50909	0	248	1	1	0
1764	0.0	0.0	0.0	0	0	3	3571	17746	0	265	0	1	0
1510	0.0	0.0	0.0	0	1	0	52232	52756	244	293	1	0	0
704	0.0	0.0	0.0	0	0	2.047160853326659	0	17479	258	265	1	1	0
9184	0.0051813471502590676	6.507794640198696	91.0	0	0	2	17153	50696	239	269	1	1	0
2848	0.01680672268907563	17.001232245244363	1055.0	0	0	0.04716085332665898	9226	50241	247	291	1	1	0
11340	0.02336448598130841	38.41042318284645	1069.0	0	1	0	16397	50036	293	293	1	0	0
4440	0.007518796992481203	6.727920454563199	106.0	0	1	0	16384	20935	246	265	1	1	0
5236	0.058394160583941604	58.873023210631565	1338.0	0	0	1	9618	26517	247	294	0	1	0
1403	0.0	0.0	0.0	0	1	0	17819	21213	263	293	1	0	0
3996	0.006944444444444444	8.661778097771988	405.0	0	0	3	52957	53476	244	278	0	0	0
105	0.02702702702702703	6.20945336562895	74.0	0	0	0.952839146673341	0	16482	0	263	1	0	0
4653	0.0	0.0	0.0	0	0	2	9129	17715	265	294	1	1	0
124	0.0	0.0	0.0	0	0	2	2753	8962	244	262	0	0	0
480	0.0	0.0	0.0	0	0	1.952839146673341	0	9215	247	267	0	0	0
6873	0.0	0.0	0.0	0	0	2	2322	9305	244	293	1	0	0
14570	0.05508474576271186	92.5134782344622	2028.0	0	1	0	3597	10427	272	293	1	0	0
1155	0.008695652173913044	6.78135971352466	110.0	0	1	0	0	21556	269	278	1	1	0
615	0.0	0.0	0.0	0	0	0.952839146673341	0	9883	0	265	1	0	0
48472	0.014861995753715499	52.57180851225796	1390.0	0	0	1	7056	25426	240	244	1	0	0
549	0.0	0.0	0.0	0	0	2	9076	17211	236	293	1	1	0
20008	0.0	0.0	0.0	0	0	2	0	15987	261	293	1	0	0
4200	0.005208333333333333	6.9886846867721655	127.0	0	0	2	0	17167	246	248	0	1	0
114	0.0	0.0	0.0	0	0	1	11301	16318	293	293	1	0	0
2430	0.01020408163265306	8.39231742277876	336.0	0	0	1	17732	50216	265	290	1	1	0
12533	0.017391304347826087	29.00633431895355	669.0	0	0	1	9165	16168	0	255	1	0	0
6018	0.0	0.0	0.0	0	1	0	9283	51388	272	281	1	0	0
2775	0.005025125628140704	7.569855608330948	190.0	0	0	1	0	21816	246	253	1	0	0
2160	0.0	0.0	0.0	0	0	2	19238	21408	247	265	1	0	0
1716	0.010101010101010102	6.6293566200796095	99.0	0	1	0	16384	16423	247	293	1	1	0
3588	0.0	0.0	0.0	0	0	2	0	9078	255	294	0	1	0
640	0.0	0.0	0.0	0	1	0	793	9256	244	276	1	0	0
6248	0.006329113924050633	6.754887502163468	108.0	0	0	2	3749	21611	247	247	1	0	0
385	0.0	0.0	0.0	0	0	3	0	51981	267	272	1	1	0
2256	0.0	0.0	0.0	0	0	3	50361	51251	244	265	1	1	0
589	0.0	0.0	0.0	0	0	1	3591	20631	253	290	1	0	0
4260	0.0	0.0	0.0	0	0	4	16384	17714	250	265	0	0	0
12	0.0	0.0	0.0	0	0	3	9618	16124	241	253	1	1	0
33252	0.013812154696132596	36.39979233458417	870.0	0	0	1	5896	51155	246	293	1	0	0
3655	0.0	0.0	0.0	0	0	3	17773	19555	267	293	0	0	0
16	0.0	0.0	0.0	0	0	2	3622	17402	0	294	0	0	0
5180	0.0	0.0	0.0	0	0	2	4262	6100	244	269	0	0	0
546	0.0	0.0	0.0	0	0	5	4450	17690	247	249	0	0	0
1233	0.0	0.0	0.0	1	0	1	10513	25428	265	293	1	1	0
198	0.0	0.0	0.0	0	1	0	21621	50096	244	244	1	0	0
2116	0.022222222222222223	12.870364719583405	174.0	0	1	0	9077	51975	243	265	1	0	0
645	0.0	0.0	0.0	0	0	4	0	8885	289	312	0	0	0
223	0.0	0.0	0.0	0	0	0.952839146673341	0	53313	0	293	1	0	0
950	0.0	0.0	0.0	0	1	0	4782	18447	265	265	1	0	0
264	0.025	6.169925001442312	72.0	0	0	1	16755	25496	262	293	1	1	0
408	0.0	0.0	0.0	0	0	1	5789	52899	244	312	1	1	0
124	0.0	0.0	0.0	0	0	0.04716085332665898	0	16112	0	244	1	0	0
1792	0.0	0.0	0.0	0	0	0.952839146673341	1996	9286	248	308	1	0	0
1216	0.0	0.0	0.0	0	0	1	1272	15903	263	265	1	0	0
4018	0.007246376811594203	6.22881869049588	75.0	0	1	0	21374	50325	0	0	1	1	0
224	0.0	0.0	0.0	0	0	2.047160853326659	0	17153	0	239	1	0	0
406	0.0	0.0	0.0	1	0	1	20155	21038	240	244	1	0	0
4628	0.014388489208633094	16.511937919487842	888.0	0	0	1	50017	53329	236	265	1	0	0
4590	0.0	0.0	0.0	0	0	3	19141	21301	239	265	0	0	0
494	0.0	0.0	0.0	0	0	1	0	21351	246	291	1	1	0
371	0.0	0.0	0.0	0	1	0	21364	52982	0	265	0	1	0
17480	0.0035971223021582736	6.930737337562887	122.0	0	0	2	6399	19381	265	293	1	1	0
2635	0.0	0.0	0.0	0	0	1	16496	17050	244	263	0	1	0
2128	0.0	0.0	0.0	0	1	0	3681	16353	235	293	1	0	0
22448	0.009900990099009901	22.882303848041722	692.0	0	0	1	0	18133	236	293	1	0	0
13950	0.004098360655737705	7.0	128.0	0	0	2	4295	24026	244	253	1	0	0
387	0.0	0.0	0.0	0	0	0.04716085332665898	18135	52402	265	295	0	0	0
55777	0.02553191489361702	88.42313671197938	2151.0	0	1	0	0	16045	244	244	0	0	0
1520	0.0	0.0	0.0	0	0	1	21001	50506	247	265	1	1	0
4260	0.0	0.0	0.0	0	0	1	16356	51975	246	289	1	0	0
492	0.0	0.0	0.0	0	1	0	0	832	251	280	1	0	0
3750	0.006493506493506494	9.581200581924957	766.0	0	0	1	4662	25082	293	307	1	0	0
7918	0.03428571428571429	46.981773469816176	2018.0	0	1	0	3730	16385	263	265	1	1	0
441	0.0	0.0	0.0	0	0	2	19544	25086	0	293	0	1	0
3402	0.0	0.0	0.0	0	0	2	6512	50431	265	293	1	1	0
3311	0.0	0.0	0.0	0	0	3	18578	50152	244	246	1	0	0
1000	0.0	0.0	0.0	0	0	1	9264	17773	0	0	1	1	0
4144	0.0	0.0	0.0	0	1	0	9625	26265	246	293	0	0	0
27	0.0	0.0	0.0	0	0	0.04716085332665898	22320	25803	0	309	0	0	0
490	0.0	0.0	0.0	0	0	2.047160853326659	0	25502	244	249	1	1	0
448	0.0	0.0	0.0	0	0	2	22432	56065	0	265	0	0	0
7872	0.016304347826086956	23.03461830816657	778.0	0	0	2	16432	17604	269	293	1	1	0
21995	0.020527859237536656	51.561433856421345	1733.0	0	0	0.04716085332665898	3871	21841	253	265	1	0	0
14256	0.012145748987854251	18.96157969569485	250.0	1	0	1	9757	16136	0	255	1	1	0
5018	0.0045871559633027525	6.303780748177103	79.0	0	0	0.04716085332665898	0	16045	0	244	0	0	0
3240	0.0	0.0	0.0	0	0	4	17139	50675	255	269	0	1	0
184	0.0	0.0	0.0	0	0	1	16694	23623	244	293	1	1	0
2052	0.01098901098901099	8.092757140919852	273.0	0	0	1	19653	19950	246	265	0	1	0
28	0.0	0.0	0.0	0	0	22	25065	55198	247	308	0	0	0
690	0.0	0.0	0.0	0	1	0	3118	9252	244	277	1	1	0
8442	0.010256410256410256	15.074141462752504	525.0	0	0	2	17050	19544	279	301	1	0	0
24327	0.0064516129032258064	15.177769890937302	458.0	0	0	1	9157	21037	0	247	1	1	0
1728	0.0	0.0	0.0	0	0	1.047160853326659	0	8971	244	265	1	1	0
5566	0.0	0.0	0.0	0	0	1	16805	56795	246	253	1	1	0
352	0.0	0.0	0.0	0	0	2	0	9588	246	265	0	1	0
2912	0.0	0.0	0.0	0	0	2	25678	51388	0	293	1	0	0
10622	0.014705882352941176	19.96581668858132	305.0	0	0	1	8157	18103	247	248	1	0	0
2730	0.03418803418803419	26.732815191945804	451.0	0	1	0	18115	50099	243	244	1	0	0
1020	0.014285714285714285	6.727920454563199	106.0	0	0	0.952839146673341	15807	21142	265	290	1	0	0
11016	0.004629629629629629	7.108524456778169	138.0	0	0	1	2322	18517	244	272	1	1	0
1352	0.0	0.0	0.0	0	0	3	1552	58931	244	253	1	1	0
19712	0.010526315789473684	21.52217537897371	599.0	0	0	1	17908	25849	265	265	1	1	0
15198	0.004	5.727920454563199	53.0	0	0	1	21090	50218	265	293	1	0	0
8658	0.0213903743315508	25.014679796255482	331.0	0	0	0.04716085332665898	0	19757	247	262	1	1	0
6464	0.0	0.0	0.0	0	0	2	9677	21233	261	293	1	0	0
792	0.0	0.0	0.0	0	0	4	50460	54515	294	312	0	0	0
837	0.03571428571428571	13.074141462752506	186.0	0	1	0	0	26243	265	269	1	1	0
3914	0.0	0.0	0.0	0	0	2	3995	16112	266	280	1	1	0
15	0.0	0.0	0.0	0	0	1.952839146673341	0	0	241	265	1	0	0
322	0.0	0.0	0.0	0	0	1	16176	19110	269	283	1	0	0
12784	0.009852216748768473	30.17687559245516	803.0	0	0	1	25278	50104	265	267	1	0	0
20	0.0	0.0	0.0	0	0	1	9246	11206	0	295	0	0	0
870	0.0	0.0	0.0	0	0	71	0	5616	262	278	0	1	0
1484	0.0	0.0	0.0	0	0	1.047160853326659	0	3838	0	263	1	1	0
2394	0.0	0.0	0.0	0	0	1	8851	23011	243	265	1	0	0
4182	0.0	0.0	0.0	0	0	3	3730	16215	247	312	0	1	0
56	0.0	0.0	0.0	0	0	2.047160853326659	0	6933	0	293	1	0	0
496	0.0	0.0	0.0	0	0	1.952839146673341	6674	22219	272	280	0	0	0
11319	0.004484304932735426	5.906890595608519	60.0	0	0	2	50213	50579	264	265	0	1	0
559	0.0	0.0	0.0	0	1	0	9677	16421	0	265	1	0	0
568	0.0	0.0	0.0	0	1	0	0	25191	244	290	1	0	0
13064	0.008620689655172414	15.393725617171569	473.0	0	0	1	0	9533	246	289	1	1	0
3050	0.0	0.0	0.0	0	0	1	10519	51597	265	267	1	0	0
6	0.0	0.0	0.0	0	1	0.0	0	0	0	293	1	0	0
54	0.0	0.0	0.0	0	0	0.04716085332665898	0	52986	0	0	1	0	0
14	0.0	0.0	0.0	0	0	2	19525	50204	244	247	0	0	0
13345	0.0	0.0	0.0	0	0	2	6392	53297	244	272	1	0	0
81	0.0	0.0	0.0	0	0	0.04716085332665898	4603	17596	0	309	0	0	0
11664	0.021052631578947368	47.96010512406687	1967.0	0	0	3	20895	21679	265	312	0	0	0
2016	0.0	0.0	0.0	0	0	4	50241	50509	0	0	0	1	0
64	0.0	0.0	0.0	0	1	0	17918	26103	259	265	1	1	0
5456	0.0	0.0	0.0	0	1	0	50213	50975	269	294	1	1	0
2484	0.0	0.0	0.0	0	0	4	18042	50064	294	312	0	1	0
24910	0.02865329512893983	70.88356288513046	2029.0	0	0	1	5463	21841	265	272	1	0	0
350	0.0	0.0	0.0	0	0	2.047160853326659	530	4977	269	294	0	1	0
1320	0.005813953488372093	7.189824558880018	146.0	0	0	2	9565	52451	265	277	0	0	0
73	0.0	0.0	0.0	0	0	1.047160853326659	0	50082	236	247	0	1	0
7644	0.0	0.0	0.0	0	0	1	21172	50323	0	249	1	1	0
126	0.0	0.0	0.0	0	0	2.047160853326659	0	4800	0	243	0	1	0
4704	0.0056179775280898875	6.22881869049588	75.0	0	0	2.047160853326659	26488	54927	293	294	0	0	0
660	0.0	0.0	0.0	0	0	1	9776	15917	265	265	1	1	0
8372	0.0	0.0	0.0	0	0	1	9185	21036	244	280	1	1	0
1932	0.0	0.0	0.0	0	0	1	17858	24524	280	293	1	1	0
19782	0.0035460992907801418	8.353146825498083	327.0	0	0	2	3576	3622	293	305	1	1	0
7616	0.01694915254237288	21.26669848289032	460.0	1	1	0	9530	21178	0	244	1	1	0
992	0.0	0.0	0.0	0	1	0	0	12011	265	269	1	0	0
93	0.0	0.0	0.0	0	1	0	2864	19776	265	272	1	1	0
232	0.0	0.0	0.0	0	0	1	17763	18107	0	263	1	0	0
13224	0.014035087719298246	30.152089684111118	809.0	0	1	0	9286	50621	265	273	1	1	0
4403	0.0	0.0	0.0	0	1	0	9757	52465	244	248	1	1	0
684	0.0	0.0	0.0	0	0	0.04716085332665898	17213	24410	236	267	1	1	0
116	0.0	0.0	0.0	0	0	74	0	18074	262	291	0	1	0
7198	0.022857142857142857	28.896672018299917	620.0	0	0	3	0	16079	244	265	0	0	0
1526	0.0	0.0	0.0	0	0	1	3714	58773	265	265	1	0	0
532	0.0	0.0	0.0	0	0	1	16107	55794	269	293	1	1	0
1968	0.0	0.0	0.0	0	0	2	9246	16261	265	294	1	0	0
390	0.0	0.0	0.0	0	0	4	9094	52104	253	265	0	1	0
56	0.0	0.0	0.0	0	0	1	21703	61114	269	293	1	1	0
5740	0.0	0.0	0.0	0	0	3	2871	15940	248	272	0	0	0
624	0.0	0.0	0.0	0	1	0	4677	8999	283	293	1	1	0
4200	0.0	0.0	0.0	0	1	0	4213	26265	265	293	0	0	0
468	0.023255813953488372	6.129283016944966	70.0	0	0	1.952839146673341	0	25025	0	263	0	0	0
880	0.0	0.0	0.0	0	0	4	16024	16233	293	312	0	1	0
9196	0.00510204081632653	7.022367813028454	130.0	0	0	1	16477	50995	247	248	1	0	0
7420	0.0	0.0	0.0	0	0	1	9282	9625	244	265	1	0	0
22	0.0	0.0	0.0	0	0	0.952839146673341	0	50129	0	301	0	0	0
11760	0.017094017094017096	31.801117772761593	1476.0	0	0	1	5852	17167	248	265	1	1	0
180	0.0	0.0	0.0	0	0	1	16243	50202	263	265	1	1	0
3060	0.01834862385321101	14.25591374933779	280.0	0	1	0	9045	9167	269	293	1	1	0
574	0.0	0.0	0.0	0	0	0.04716085332665898	0	3750	265	289	0	0	0
204	0.0	0.0	0.0	0	0	1	3564	17110	0	288	1	1	0
928	0.0	0.0	0.0	0	0	1	2422	17763	0	263	1	0	0
7884	0.005555555555555556	6.78135971352466	110.0	0	0	2	0	16141	0	247	0	0	0
13659	0.03829787234042553	69.41179801773382	2003.0	0	0	3	3576	16117	305	309	0	0	0
1206	0.0	0.0	0.0	0	0	1.047160853326659	2766	3685	265	293	1	0	0
9230	0.014705882352941176	23.969263546361468	827.0	0	0	2	18064	50308	0	265	1	1	0
1110	0.0	0.0	0.0	0	0	3	25085	25230	248	265	1	0	0
1128	0.0	0.0	0.0	0	0	2.047160853326659	0	6253	265	294	0	1	0
695	0.0	0.0	0.0	0	0	0.04716085332665898	25863	51932	269	293	1	1	0
938	0.0	0.0	0.0	0	0	0.952839146673341	0	9152	243	244	1	0	0
2871	0.0	0.0	0.0	0	0	1	2322	25465	262	293	1	1	0
400	0.0	0.0	0.0	0	0	1	3834	52232	293	301	0	0	0
1312	0.0	0.0	0.0	0	0	4	16215	17060	247	278	0	1	0
7910	0.0	0.0	0.0	0	0	2	16425	21021	247	277	1	1	0
4914	0.0	0.0	0.0	0	0	2	3273	8647	255	265	1	1	0
157	0.0	0.0	0.0	0	0	1.047160853326659	0	0	0	265	0	0	0
1392	0.0	0.0	0.0	0	0	2	16293	24024	244	244	1	1	0
1519	0.0	0.0	0.0	0	0	2.047160853326659	0	17836	0	265	1	0	0
330	0.0	0.0	0.0	0	0	3	0	17715	265	308	1	0	0
7308	0.004651162790697674	7.400879436282184	169.0	0	0	2	17858	22265	249	293	1	1	0
6510	0.0	0.0	0.0	0	0	3	17529	20658	0	265	0	1	0
96	0.0	0.0	0.0	0	0	2	0	9226	244	247	1	1	0
13534	0.021739130434782608	36.34882582005724	1224.0	0	1	0	19401	23011	246	265	1	1	0
4185	0.0072992700729927005	7.357552004618084	164.0	0	0	3	0	50706	0	244	1	1	0
25428	0.01507537688442211	45.6104436438542	1516.0	0	1	0	18123	20941	244	265	1	1	0
1920	0.0	0.0	0.0	0	0	1.047160853326659	0	50584	0	265	0	0	0
13884	0.011857707509881422	22.779174292194075	615.0	0	0	1	2395	11019	293	301	1	0	0
329	0.0	0.0	0.0	0	0	3	5852	19422	0	294	0	0	0
12528	0.004484304932735426	6.954196310386875	124.0	0	0	3	1942	16062	278	294	0	1	0
648	0.0	0.0	0.0	0	0	0.952839146673341	0	16117	293	308	1	0	0
858	0.0	0.0	0.0	0	0	3	52258	56540	247	278	0	1	0
256	0.0	0.0	0.0	0	0	3	25577	51111	0	293	0	1	0
99	0.0	0.0	0.0	0	0	3.047160853326659	5204	16171	290	308	1	0	0
2415	0.0	0.0	0.0	0	0	1	0	9419	263	265	1	0	0
700	0.0	0.0	0.0	0	0	1.047160853326659	5852	26521	265	269	1	0	0
4004	0.0	0.0	0.0	0	0	2	3739	50909	277	308	1	0	0
25	0.0	0.0	0.0	0	0	1	8997	16113	236	272	1	1	0
5000	0.013513513513513514	13.039261794341055	191.0	1	1	0	3714	19444	0	241	1	0	0
8320	0.0	0.0	0.0	0	0	2	20935	21421	280	312	1	1	0
15390	0.0	0.0	0.0	0	1	0	50036	50706	244	293	1	0	0
2728	0.0	0.0	0.0	0	0	3	0	25082	240	272	1	1	0
5900	0.005988023952095809	7.475733430966398	178.0	0	0	1	19444	50977	241	272	1	0	0
19847	0.0064516129032258064	14.094242668809017	269.0	0	0	1	50271	53329	265	283	1	0	0
12384	0.013245033112582781	30.912897166057867	1234.0	0	0	1	9692	12065	280	294	1	1	0
12600	0.013513513513513514	21.76057580393474	467.0	0	1	0	3762	23649	293	312	1	0	0
62	0.0	0.0	0.0	0	1	0.0	0	0	0	236	1	0	0
21080	0.0034482758620689655	7.467605550082998	177.0	0	0	4	1438	17529	0	278	0	1	0
4704	0.006944444444444444	7.539158811108031	186.0	0	0	1	11226	16432	244	269	0	1	0
240	0.0	0.0	0.0	0	0	1.047160853326659	3601	9214	265	265	1	0	0
6596	0.0	0.0	0.0	0	0	3	9530	51289	0	294	1	0	0
2323	0.008130081300813009	7.2384047393250786	151.0	0	1	0	20841	51003	267	270	1	0	0
702	0.0	0.0	0.0	1	1	0	18245	20478	265	278	1	0	0
49140	0.04225352112676056	132.4688735762505	3207.0	0	0	1	50089	50982	0	305	1	0	0
2160	0.0072992700729927005	7.800899899920305	223.0	0	0	1	2661	17712	265	278	1	0	0
528	0.0	0.0	0.0	0	0	4	0	8971	243	247	0	1	0
5360	0.0	0.0	0.0	1	0	1	20846	50506	244	293	1	0	0
960	0.0	0.0	0.0	0	0	3	9692	52414	280	293	1	0	0
675	0.0	0.0	0.0	1	0	1	9252	22248	244	265	1	1	0
3450	0.005813953488372093	7.199672344836364	147.0	0	0	2	9544	18696	265	293	1	0	0
2257	0.020833333333333332	15.668940369222812	571.0	0	0	2	16423	17254	253	293	0	1	0
18348	0.04230769230769231	80.04961664030205	1805.0	0	0	2	3674	54563	244	280	1	1	0
2795	0.009345794392523364	5.426264754702098	43.0	0	0	1	2149	15659	244	256	1	0	0
658	0.0	0.0	0.0	0	0	5	1438	50963	247	265	0	0	0
2288	0.0	0.0	0.0	0	0	3	0	21374	263	265	1	1	0
13068	0.013157894736842105	22.980427602457738	628.0	0	0	2	21258	23003	269	272	1	1	0
650	0.0	0.0	0.0	0	0	2.047160853326659	17406	21605	253	265	0	1	0
6408	0.0	0.0	0.0	0	0	1.047160853326659	3505	11403	0	265	1	1	0
6132	0.0	0.0	0.0	0	0	1	16141	25065	247	293	1	1	0
183	0.0	0.0	0.0	0	0	4	21653	51210	247	269	1	0	0
9680	0.0	0.0	0.0	0	0	3	9673	21381	247	294	0	1	0
2108	0.0	0.0	0.0	0	0	3	17792	20679	265	278	1	0	0
1632	0.012195121951219513	8.103287808412022	275.0	0	0	2	17091	17786	244	269	1	1	0
1485	0.0	0.0	0.0	0	0	1.952839146673341	0	5843	0	265	1	0	0
3164	0.0	0.0	0.0	0	0	3	6993	50020	246	293	0	1	0
952	0.0	0.0	0.0	0	0	1	15903	50830	246	256	1	1	0
1860	0.0	0.0	0.0	0	0	1	0	0	244	269	0	0	0
2070	0.018018018018018018	11.55170826162069	117.0	0	0	1	9082	9115	243	293	1	0	0
1725	0.0	0.0	0.0	0	0	2	4382	50759	244	265	0	1	0
2322	0.0	0.0	0.0	0	0	2	17764	18028	272	290	1	0	0
131	0.0	0.0	0.0	0	0	0.04716085332665898	0	9220	0	294	0	0	0
2640	0.014285714285714285	14.343602137745732	289.0	0	1	0	15807	16008	294	294	1	1	0
583	0.0	0.0	0.0	0	0	1.047160853326659	0	0	0	269	0	0	0
572	0.0	0.0	0.0	0	0	2	4680	5265	244	293	1	0	0
3139	0.0	0.0	0.0	0	0	1	8999	18028	265	290	1	1	0
1562	0.006578947368421052	8.83605035505807	457.0	0	0	0.04716085332665898	0	16415	0	263	0	0	0
455	0.0	0.0	0.0	0	0	2	6145	25678	245	293	1	0	0
2	0.0	0.0	0.0	0	0	3	9136	25073	256	263	0	0	0
10829	0.0	0.0	0.0	0	0	1	9793	50099	243	244	1	0	0
4212	0.031007751937984496	29.690949633497716	1217.0	0	0	1	25910	50017	236	263	1	1	0
4752	0.0	0.0	0.0	0	0	2.047160853326659	0	5997	0	262	1	1	0
3020	0.0	0.0	0.0	0	0	2	16335	17129	247	312	1	0	0
10149	0.012145748987854251	24.391402774855415	885.0	0	0	0.952839146673341	15807	21140	290	293	1	1	0
1334	0.0	0.0	0.0	0	0	1.047160853326659	5219	9157	0	246	1	1	0
5694	0.0	0.0	0.0	0	0	0.04716085332665898	3544	26419	246	269	0	0	0
2867	0.0	0.0	0.0	0	0	1.047160853326659	17060	50988	244	265	1	0	0
1134	0.014705882352941176	5.357552004618084	41.0	0	0	2	3171	50590	263	265	1	0	0
4485	0.0	0.0	0.0	0	0	4	15659	50759	244	256	0	1	0
23	0.0	0.0	0.0	0	1	0.0	0	4071	0	309	0	0	0
1995	0.0	0.0	0.0	0	0	1	9324	25035	255	312	0	0	0
8190	0.0	0.0	0.0	0	0	1	17850	25539	265	278	1	1	0
255	0.0	0.0	0.0	0	0	1.952839146673341	0	20562	0	247	1	0	0
266	0.0	0.0	0.0	0	0	2	0	9000	246	280	1	1	0
1449	0.005917159763313609	6.965784284662087	125.0	0	0	0.04716085332665898	22320	52957	0	244	0	0	0
980	0.0	0.0	0.0	0	0	1	10318	21142	265	291	0	1	0
6808	0.004545454545454545	8.271463027904375	309.0	0	0	4	19381	21569	247	293	0	0	0
924	0.0	0.0	0.0	0	0	4	0	3976	245	265	1	1	0
7104	0.005747126436781609	8.149747119504681	284.0	0	0	2	17115	21185	0	246	1	0	0
17840	0.02711864406779661	56.718356074325634	1228.0	0	0	2	16117	18674	265	313	0	0	0
6760	0.011976047904191617	17.82566068066091	1166.0	0	0	1	16032	50063	265	294	1	1	0
5304	0.03333333333333333	35.61052108524084	765.0	1	1	0	17870	19241	0	263	1	1	0
5576	0.006711409395973154	6.523561956057013	92.0	0	0	2	9530	51247	0	265	0	1	0
222	0.0	0.0	0.0	0	0	1	4626	23055	248	309	0	1	0
152	0.0	0.0	0.0	0	0	1.047160853326659	0	25227	269	287	1	1	0
845	0.0	0.0	0.0	0	1	0	17930	52842	265	265	1	1	0
45	0.0	0.0	0.0	0	0	0.04716085332665898	0	0	0	309	1	0	0
2310	0.0	0.0	0.0	0	0	2	3762	50291	265	293	1	1	0
1748	0.0	0.0	0.0	0	0	1	16783	17658	248	265	1	0	0
14863	0.06224066390041494	106.46939985218168	2284.0	1	1	0	6292	17672	244	293	1	0	0
728	0.0	0.0	0.0	0	0	2.047160853326659	9137	25825	0	265	0	1	0
11600	0.0	0.0	0.0	0	0	2.952839146673341	50124	50778	239	265	0	0	0
7998	0.015957446808510637	20.68405685280227	368.0	0	1	0	9078	20639	269	294	1	1	0
3658	0.01680672268907563	13.84940510094776	277.0	0	0	2	18307	22258	265	290	1	1	0
200	0.0	0.0	0.0	0	0	2	9321	50166	246	309	0	1	0
168	0.0	0.0	0.0	0	0	1	9076	15977	246	309	0	1	0
3264	0.015625	15.676728439237959	637.0	0	0	1.952839146673341	21168	50709	246	246	1	0	0
1890	0.056818181818181816	33.574602944061866	671.0	0	1	0	25817	52335	265	269	1	0	0
2958	0.0	0.0	0.0	0	0	3	8960	17690	293	293	1	1	0
760	0.0	0.0	0.0	0	0	3	10119	17060	244	309	0	1	0
13338	0.013157894736842105	24.16772194228274	810.0	0	0	1	17368	19776	236	247	1	1	0
2201	0.02	15.342144133537872	439.0	0	1	0	50523	51111	261	278	1	1	0
1026	0.0	0.0	0.0	0	1	0	20492	21387	246	265	1	0	0
2484	0.0	0.0	0.0	0	1	0	21196	22205	0	269	1	0	0
88	0.0	0.0	0.0	0	0	1	10627	18559	244	265	1	1	0
25688	0.038834951456310676	87.59095142201477	2256.0	0	0	1	9531	50419	244	248	0	1	0
1612	0.023255813953488372	14.436711542137214	302.0	0	1	0	21357	50022	272	277	1	1	0
324	0.0	0.0	0.0	0	0	3	9159	23329	267	306	0	1	0
672	0.0	0.0	0.0	0	1	0	3797	9614	244	293	1	1	0
860	0.0	0.0	0.0	0	0	1.047160853326659	0	50599	265	269	0	0	0
2964	0.0	0.0	0.0	0	1	0	17329	21436	247	285	1	1	0
5160	0.012422360248447204	13.481547190203287	219.0	0	0	1	4957	21016	241	265	1	0	0
375	0.0	0.0	0.0	0	0	0.04716085332665898	9285	9299	240	312	1	0	0
32	0.0	0.0	0.0	0	0	0.04716085332665898	0	50036	0	291	0	1	0
55	0.0	0.0	0.0	0	1	0.0	0	4382	0	293	1	0	0
36	0.0	0.0	0.0	0	0	3	0	2784	243	309	0	0	0
5418	0.0	0.0	0.0	0	0	1	19544	50052	244	301	1	1	0
2470	0.0	0.0	0.0	0	0	4	8985	9451	0	243	0	0	0
4158	0.007692307692307693	7.971543553950772	251.0	0	0	1	19653	51981	265	272	0	1	0
4800	0.006289308176100629	8.169925001442312	288.0	0	0	0.952839146673341	4001	25086	293	309	0	0	0
8432	0.0	0.0	0.0	0	0	2	9618	23942	293	295	1	0	0
16926	0.03773584905660377	72.02921595189575	1551.0	0	1	0	2291	15934	0	265	1	0	0
2136	0.0	0.0	0.0	0	1	0	9755	53329	264	265	1	0	0
1508	0.0	0.0	0.0	0	1	0	9148	16546	265	269	1	1	0
10675	0.008547008547008548	14.200898605038445	283.0	0	0	1.047160853326659	1608	17901	269	269	1	1	0
3960	0.0	0.0	0.0	0	0	2.047160853326659	9677	16692	0	265	1	1	0
5191	0.0	0.0	0.0	0	0	0.952839146673341	16526	19645	263	294	0	0	0
2232	0.0	0.0	0.0	0	0	3	23848	50063	247	247	0	0	0
468	0.012048192771084338	6.870364719583405	117.0	0	0	1.952839146673341	0	0	0	265	1	0	0
3276	0.0	0.0	0.0	0	0	3	9324	50138	0	239	1	1	0
1200	0.0	0.0	0.0	1	0	2	2052	4957	293	293	1	0	0
8080	0.0111731843575419	14.096056239180946	287.0	0	0	2	3570	21444	247	263	0	1	0
2976	0.016260162601626018	12.244066464194818	180.0	0	1	0	3681	17992	244	293	1	1	0
7038	0.0058823529411764705	7.94251450533924	246.0	0	0	1	17385	21252	253	265	1	0	0
8645	0.015384615384615385	23.256003620009263	703.0	0	0	1	9609	52302	269	293	1	0	0
7878	0.011299435028248588	15.363621465640598	450.0	0	0	2	1543	21632	262	269	1	0	0
8460	0.08064516129032258	103.86771415266317	2120.0	0	1	0	1477	20948	265	265	1	0	0
220	0.0	0.0	0.0	0	1	0	9107	16010	247	280	0	0	0
9180	0.013574660633484163	25.91172924158175	1565.0	0	1	0	17732	50265	265	290	1	1	0
