preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
988	0.0	0.0	0.0	0	0	5	0	50241	0	255	0	1	0
966	0.0	0.0	0.0	1	0	3	9384	51256	260	263	0	1	0
22477	0.07301587301587302	168.69410301473917	4076.0	0	1	0	50900	53663	236	241	1	1	0
9118	0.012605042016806723	22.915511797609728	605.0	0	0	2	0	17568	0	279	1	0	0
902	0.0	0.0	0.0	0	0	5	8366	25658	252	278	0	0	0
5650	0.04487179487179487	46.168942845877325	781.0	0	0	3	3858	50046	238	249	0	0	0
9797	0.047619047619047616	62.63015902888954	1275.0	0	1	0	0	7721	249	258	1	0	0
6784	0.022598870056497175	28.919197248611056	628.0	0	0	1	16416	21841	279	282	1	0	0
8370	0.029556650246305417	45.09113198821975	1250.0	0	0	2	0	50398	275	285	1	0	0
4890	0.005208333333333333	6.507794640198696	91.0	0	0	1.1279069767442707	3755	3827	244	260	1	0	0
1853	0.0	0.0	0.0	0	0	6	16261	17307	252	282	0	0	0
5460	0.0	0.0	0.0	0	0	2.1279069767442707	0	9757	0	283	0	0	0
264	0.0	0.0	0.0	0	0	2	16068	16210	273	279	1	0	0
2650	0.0	0.0	0.0	0	0	3	0	25082	0	282	1	1	0
6916	0.016483516483516484	22.64253916480397	581.0	0	0	2	21095	50864	240	241	1	1	0
35	0.0	0.0	0.0	0	0	2.1279069767442707	0	51465	0	283	1	0	0
19190	0.09191176470588236	188.13385058538003	4909.0	1	0	1	4800	50608	282	283	1	1	0
1356	0.004329004329004329	7.800899899920305	223.0	0	0	3	50466	50827	252	263	1	0	0
10593	0.04568527918781726	68.13527329644273	1841.0	0	0	2	1529	50424	0	263	1	0	0
2184	0.008771929824561403	7.754887502163468	216.0	0	0	3	2041	18003	0	0	0	1	0
4848	0.006756756756756757	7.800899899920305	223.0	0	0	3	8647	21620	242	263	1	0	0
504	0.02040816326530612	7.3750394313469245	166.0	0	0	3	0	50152	0	263	0	0	0
1600	0.0	0.0	0.0	0	0	1	3535	21024	244	260	1	0	0
6149	0.07514450867052024	96.1066185821585	2430.0	0	1	0	9021	50924	240	277	1	1	0
648	0.0	0.0	0.0	0	0	1	16413	50012	240	284	1	1	0
5168	0.006993006993006993	7.794415866350106	222.0	0	0	1	4295	25012	240	243	1	1	0
2520	0.0	0.0	0.0	0	0	2	0	52401	0	241	1	0	0
2624	0.024390243902439025	58.99724398371193	1549.0	0	1	0	9414	50865	252	273	1	1	0
18312	0.055944055944055944	115.05514829277934	2614.0	0	0	1	17967	51108	252	275	1	0	0
2508	0.03816793893129771	35.66069812670295	794.0	0	0	1.1279069767442707	0	50024	281	283	0	0	0
384	0.0	0.0	0.0	0	0	5	15912	17746	240	252	0	1	0
3234	0.016597510373443983	27.569055301378707	523.0	0	0	3	16184	25072	236	240	0	0	0
1656	0.0	0.0	0.0	0	0	1	16906	18998	0	0	1	1	0
1615	0.0	0.0	0.0	0	0	4	9382	50002	0	240	0	1	0
340	0.0	0.0	0.0	0	0	3	0	52591	272	279	0	1	0
1452	0.0	0.0	0.0	0	0	4	17972	50410	0	263	0	1	0
153	0.0	0.0	0.0	0	0	5	0	9802	0	279	0	0	0
1806	0.007042253521126761	7.098032082960526	137.0	0	0	1	8851	50243	244	263	1	1	0
4876	0.028368794326241134	27.2551558460028	482.0	0	0	1	4251	9021	0	256	1	0	0
10000	0.02459016393442623	41.862142836916576	974.0	0	0	3	50100	50308	263	282	1	1	0
21172	0.10606060606060606	199.3114608833646	4283.0	0	0	1	0	3754	0	252	1	0	0
440	0.0	0.0	0.0	0	0	1	1736	3674	0	282	1	0	0
2527	0.0	0.0	0.0	0	0	2	0	50132	235	240	1	1	0
221	0.0	0.0	0.0	0	0	2.8720930232557293	1808	26696	0	255	0	0	0
6256	0.0430622009569378	65.67307450668314	1477.0	0	0	2	9084	17643	0	260	1	1	0
7200	0.005847953216374269	7.800899899920305	223.0	0	0	2	18041	50302	0	240	1	0	0
2808	0.0	0.0	0.0	0	0	4	16385	50359	0	287	0	0	0
7400	0.03571428571428571	41.72834956964144	907.0	0	0	3	16159	50029	263	287	0	0	0
1854	0.008333333333333333	6.614709844115208	98.0	0	0	3	9333	17994	241	252	0	1	0
53	0.0	0.0	0.0	0	0	0.12790697674427065	0	16452	0	278	0	0	0
6342	0.06629834254143646	86.48164704275256	1953.0	0	0	1	16171	51256	260	284	0	0	0
320	0.09090909090909091	24.040187362728478	293.0	0	1	0	3123	16413	240	249	1	1	0
1836	0.05555555555555555	37.60575096057054	932.0	0	0	1	4680	50735	0	248	1	0	0
10904	0.0	0.0	0.0	0	0	2	0	17907	255	282	1	0	0
14148	0.0391304347826087	64.65765351310077	1360.0	0	0	3	50081	50608	0	240	0	0	0
80	0.0	0.0	0.0	0	0	1	3791	9831	240	260	0	0	0
5587	0.021739130434782608	30.393174329774887	787.0	0	0	2	16171	50151	240	284	1	0	0
3752	0.03361344537815126	28.408768200279788	649.0	0	0	2	17636	50359	249	252	0	1	0
2856	0.0	0.0	0.0	0	0	4	3858	51651	261	279	0	1	0
11592	0.10780669144981413	212.98838601726996	5054.0	0	1	0	18230	21408	0	252	1	0	0
2448	0.0	0.0	0.0	1	0	1	21566	50013	236	254	1	1	0
1134	0.0	0.0	0.0	0	0	4	0	50221	0	273	0	0	0
4876	0.0661764705882353	57.53688863621264	799.0	0	0	1.1279069767442707	6139	22827	0	236	0	0	0
6734	0.012269938650306749	13.627305880514847	279.0	0	0	3	17836	50786	0	240	0	1	0
7068	0.03680981595092025	46.69339903366182	1429.0	0	0	1	8999	50024	240	263	1	1	0
3348	0.014598540145985401	10.52552080909507	89.0	0	0	4	1277	50608	0	249	0	1	0
1530	0.028846153846153848	15.310115704634148	116.0	0	1	0	21220	25022	238	240	1	1	0
1746	0.045454545454545456	27.209309971453955	242.0	0	0	5	0	17994	241	249	0	0	0
3036	0.05660377358490566	44.82141462484317	1086.0	0	0	1	3842	9262	236	252	1	0	0
64	0.0	0.0	0.0	0	0	3.8720930232557293	0	4296	0	277	0	0	0
5256	0.028368794326241134	29.791517624572368	773.0	0	0	2	5219	50089	240	240	1	1	0
3538	0.0	0.0	0.0	0	0	4	21805	50073	240	249	0	0	0
5184	0.0064516129032258064	6.882643049361842	118.0	0	0	3	3840	17636	0	249	1	1	0
1128	0.0	0.0	0.0	0	0	4	2233	20853	0	273	0	0	0
725	0.0	0.0	0.0	0	0	2	21238	51367	249	263	1	1	0
3264	0.004807692307692308	5.643856189774724	50.0	0	0	3	25012	50308	0	275	1	0	0
676	0.0	0.0	0.0	1	0	4	15817	50004	0	252	0	0	0
5425	0.024875621890547265	29.694267756778572	415.0	1	0	1	17160	18998	238	275	1	0	0
10282	0.07407407407407407	102.9010518487594	2464.0	0	1	0	25111	50131	252	277	0	1	0
6660	0.030120481927710843	35.74413986554369	728.0	0	0	2	19238	52984	240	252	1	1	0
6164	0.019230769230769232	22.37522560816578	534.0	0	0	1	50813	51002	0	0	1	0	0
1729	0.009174311926605505	6.714245517666122	105.0	0	0	3	17264	52958	0	279	1	0	0
26375	0.17894736842105263	366.88886453976346	8015.0	0	1	0	13260	17060	0	247	0	1	0
1500	0.012658227848101266	7.1799090900149345	145.0	0	0	3	2272	3858	0	287	1	1	0
6314	0.08163265306122448	91.84373145356615	2543.0	0	1	0	3599	50148	0	252	1	1	0
12096	0.012658227848101266	23.822647457774785	784.0	0	0	2	4585	16385	0	263	1	0	0
954	0.014285714285714285	8.43879185257826	347.0	0	0	5	9244	50649	240	260	0	1	0
2028	0.009708737864077669	6.918863237274595	121.0	0	0	2	0	50830	249	273	1	0	0
3744	0.0	0.0	0.0	0	0	1	17568	52130	269	274	1	1	0
3162	0.040983606557377046	34.352089743256286	642.0	0	0	1	20731	50126	279	282	1	0	0
7040	0.0049261083743842365	6.894817763307944	119.0	0	0	4	9060	16318	241	273	0	0	0
464	0.008403361344537815	3.4594316186372973	11.0	0	0	0.12790697674427065	0	3565	252	279	1	0	0
3286	0.0	0.0	0.0	0	0	4	21242	50065	252	263	0	0	0
17064	0.11764705882352941	200.24924237912384	4318.0	0	1	0	3754	50249	241	252	1	1	0
9912	0.017467248908296942	26.948850139311535	501.0	0	0	3	16010	16318	263	279	1	0	0
6636	0.012422360248447204	15.009478745888064	381.0	0	0	2	1272	2374	0	256	1	0	0
9424	0.13227513227513227	174.29606867065567	3425.0	0	1	0	0	20865	240	279	1	0	0
4760	0.014388489208633094	15.138911718142744	438.0	0	0	4	0	9382	0	240	0	1	0
25863	0.06172839506172839	144.43102171638293	3296.0	0	0	1.1279069767442707	50755	52984	252	284	1	0	0
2652	0.0	0.0	0.0	0	0	3	16482	50241	0	252	0	1	0
4838	0.012738853503184714	13.657541759703378	233.0	0	0	2	21841	50523	249	282	1	0	0
3366	0.007462686567164179	7.357552004618084	164.0	0	0	2.1279069767442707	0	539	0	245	1	1	0
1224	0.0	0.0	0.0	0	0	1.1279069767442707	5219	16045	0	240	1	0	0
430	0.1276595744680851	36.661566715609084	439.0	0	1	0	17456	50201	249	273	1	0	0
14152	0.0	0.0	0.0	0	0	4	17907	50073	240	282	0	1	0
8436	0.05263157894736842	96.80332234319955	2427.0	0	0	2	3827	9060	241	282	1	0	0
1404	0.008333333333333333	6.977279923499917	126.0	0	0	3	2605	21629	252	267	0	1	0
5063	0.006993006993006993	7.562242424221073	189.0	0	0	1	5928	23341	0	279	1	0	0
3658	0.02054794520547945	19.76978619984139	305.0	0	0	2	24659	50020	236	260	0	0	0
19530	0.06315789473684211	137.56093193949948	3762.0	0	1	0	50065	51965	240	249	1	0	0
15288	0.040160642570281124	71.85562230641813	1575.0	0	0	3	16510	17836	240	240	0	1	0
17706	0.12962962962962962	252.7726815082557	5821.0	0	0	2	20747	21531	252	264	1	1	0
1464	0.024096385542168676	13.266786540694902	205.0	0	0	2	0	18003	0	240	1	1	0
2912	0.06930693069306931	46.456967045800354	771.0	0	0	1	50359	51385	249	277	1	1	0
6072	0.028901734104046242	36.46566354838382	814.0	0	0	1	7476	20747	0	279	1	1	0
2363	0.0	0.0	0.0	0	0	1.1279069767442707	2230	3570	264	282	0	1	0
86	0.0	0.0	0.0	0	0	1	9223	9773	279	287	1	0	0
396	0.0	0.0	0.0	0	0	5	26241	50095	251	283	0	0	0
7410	0.017045454545454544	22.482126491641488	572.0	0	0	1	17789	50504	0	285	1	0	0
6804	0.024844720496894408	28.260545116274685	565.0	0	0	2	10289	17714	273	281	0	1	0
5664	0.0472972972972973	52.259201414545345	1294.0	0	0	1	25008	26488	241	279	1	1	0
6440	0.038461538461538464	45.20081004061797	1290.0	0	0	2	25934	51002	0	263	1	0	0
20352	0.05904059040590406	119.25170363674691	2990.0	0	0	3	21235	51596	272	283	0	1	0
29161	0.10703363914373089	249.8816680831156	5393.0	0	0	1	11019	50383	0	284	1	1	0
10125	0.05	75.81680549141127	2147.0	1	0	1	21781	50146	244	252	1	0	0
56304	0.17401960784313725	513.4291206734845	11546.0	0	0	1	9382	17189	277	287	1	1	0
4560	0.013157894736842105	14.375514638526536	304.0	0	0	0.8720930232557293	628	3840	240	252	0	1	0
663	0.0	0.0	0.0	0	0	2	16396	21220	238	263	1	1	0
164	0.0	0.0	0.0	0	1	0	9831	21613	240	287	1	0	0
1600	0.02654867256637168	22.45885163911423	622.0	0	0	0.12790697674427065	0	0	0	277	0	0	0
6364	0.01910828025477707	20.716417585219133	364.0	0	1	0	21778	52336	240	283	1	0	0
7068	0.005952380952380952	8.550746785383243	375.0	0	0	2.1279069767442707	3583	4852	0	282	0	1	0
8664	0.03980099502487562	51.14267040845879	788.0	0	0	3	21817	50525	240	244	0	0	0
6	0.0	0.0	0.0	0	0	2	0	23016	0	252	1	0	0
13468	0.08144796380090498	127.18436266959401	2873.0	0	0	2	2041	9802	0	263	1	0	0
8648	0.03910614525139665	52.78368112938276	1362.0	0	0	2	0	21095	240	255	0	0	0
2898	0.05714285714285714	39.71767965315024	731.0	0	0	1	8366	9404	273	283	0	0	0
4896	0.005847953216374269	6.189824558880018	73.0	0	0	4	9223	50152	0	279	0	0	0
726	0.0	0.0	0.0	0	0	2	0	16414	0	263	1	0	0
7912	0.028901734104046242	39.53969169229154	1325.0	0	0	2	50664	51002	0	263	1	1	0
3906	0.10655737704918032	92.1800957664785	1989.0	1	1	0	4240	9278	271	279	1	0	0
5175	0.1076923076923077	99.42719729480915	2114.0	0	0	1	17305	51444	263	277	0	0	0
4399	0.046153846153846156	44.55550169241661	1093.0	0	0	1	9005	50649	0	240	1	0	0
15041	0.06172839506172839	113.09492991485443	2935.0	0	0	1	50021	55579	0	279	1	1	0
268	0.0	0.0	0.0	0	0	2	0	3601	241	279	0	0	0
13770	0.02032520325203252	36.894845344761926	907.0	0	0	1	50419	51008	0	275	1	0	0
4454	0.0	0.0	0.0	1	0	1	3591	23618	236	249	0	1	0
2684	0.039603960396039604	29.333100212419033	663.0	0	0	2	16245	50135	0	263	0	1	0
10823	0.038461538461538464	60.70337412002039	1702.0	0	0	1	17115	22975	240	272	0	0	0
5852	0.03783783783783784	48.83663671714403	1051.0	0	0	2	0	9256	260	279	0	1	0
8835	0.05027932960893855	66.93381311449406	1621.0	0	0	1	16521	50152	0	244	1	1	0
22686	0.05387205387205387	122.43279589338128	3434.0	0	0	3	132	50504	263	285	0	1	0
3136	0.018018018018018018	12.793603309279407	192.0	1	0	2	9318	19444	273	283	1	0	0
7865	0.005405405405405406	6.820178962415188	113.0	0	0	1.1279069767442707	0	11019	0	0	1	0	0
70	0.0	0.0	0.0	0	0	5	0	0	0	279	0	1	0
6902	0.005681818181818182	7.807354922057604	224.0	0	0	3	51143	54443	278	279	0	1	0
2679	0.0	0.0	0.0	0	0	4	9765	19841	0	278	0	0	0
1309	0.0	0.0	0.0	0	0	3	16924	50509	0	263	1	1	0
2720	0.18681318681318682	109.23960063709843	1690.0	0	1	0	16383	51841	252	283	1	1	0
1596	0.0	0.0	0.0	1	0	3	0	17348	0	241	1	0	0
8928	0.016129032258064516	22.307753358636063	582.0	0	0	2	16176	51965	0	249	0	0	0
2760	0.009523809523809525	8.049848549450562	265.0	0	0	0.8720930232557293	6674	19238	240	263	1	0	0
5250	0.02112676056338028	23.24896179024292	701.0	0	0	5	16405	21620	260	282	0	0	0
5520	0.04929577464788732	50.850322320635364	1197.0	0	0	2	3754	16274	239	240	1	0	0
8904	0.11764705882352941	143.57825294184514	3293.0	0	0	2	2972	10289	272	281	0	0	0
5900	0.05	57.51879815253827	1217.0	0	0	1	2272	21326	263	287	0	0	0
1498	0.0	0.0	0.0	0	0	2	21095	50086	240	283	1	1	0
5822	0.0223463687150838	28.83924565212224	605.0	0	0	1	21122	50360	239	249	1	1	0
6048	0.017543859649122806	21.42643675909577	479.0	0	0	1.1279069767442707	4296	54563	0	240	0	0	0
4968	0.044444444444444446	41.596061360125844	789.0	0	0	0.8720930232557293	18041	50732	0	240	1	0	0
234	0.029411764705882353	7.03342300153745	131.0	0	0	1	9802	50301	249	279	0	0	0
4260	0.015503875968992248	14.727335517106567	342.0	0	0	3	21351	50020	0	241	1	0	0
2530	0.20238095238095238	122.40835736716129	2687.0	0	1	0	3674	20747	0	279	1	1	0
3204	0.02459016393442623	22.346769083932443	595.0	1	0	1	0	0	0	0	1	1	0
23086	0.050335570469798654	112.99067866459468	2987.0	0	0	2	9147	19444	277	282	1	1	0
7452	0.0	0.0	0.0	0	0	4	17041	50365	0	273	0	0	0
12480	0.03225806451612903	53.812850544413024	1562.0	1	0	1	3827	21408	263	283	1	1	0
4186	0.01485148514851485	23.98903686425247	767.0	0	0	1	21724	51816	0	283	0	0	0
13375	0.11004784688995216	166.58053462432895	3702.0	0	0	2	50068	50259	263	263	0	1	0
4125	0.01935483870967742	20.775269472729843	502.0	0	0	3	50466	53392	236	279	1	1	0
13920	0.09482758620689655	159.87225673944442	3850.0	0	1	0	1606	9078	241	241	1	0	0
22692	0.059748427672955975	136.4080713144459	2842.0	0	0	2	8999	50084	263	287	1	1	0
4949	0.034482758620689655	38.0314548522556	1110.0	0	0	1	0	17901	278	279	1	0	0
3190	0.0	0.0	0.0	0	0	4	17636	53392	0	283	0	1	0
9398	0.03608247422680412	50.035948539959584	1056.0	0	0	1	16805	50504	249	279	1	1	0
98	0.0	0.0	0.0	0	0	1.8720930232557293	9211	11099	0	249	0	0	0
4125	0.2621359223300971	188.28075748552598	3689.0	1	1	0	3674	12060	279	283	1	1	0
156	0.0	0.0	0.0	0	0	2	2605	50058	267	279	0	1	0
336	0.0	0.0	0.0	0	1	0.0	0	15912	0	240	1	0	0
166	0.006024096385542169	6.754887502163468	108.0	0	0	0.12790697674427065	0	0	0	252	1	0	0
6468	0.00625	7.832890014164741	228.0	0	0	1	3681	50020	252	263	1	0	0
1664	0.0	0.0	0.0	0	0	3	3815	17620	0	283	0	0	0
8560	0.13333333333333333	163.32305328034067	4002.0	0	0	2	21036	21371	283	283	0	0	0
4277	0.0	0.0	0.0	0	0	1	20853	23322	0	277	1	0	0
46	0.0	0.0	0.0	0	0	1.8720930232557293	0	9528	0	283	0	0	0
17201	0.10204081632653061	183.92322591175412	4398.0	0	0	70	5284	9768	0	288	0	1	0
9048	0.043010752688172046	58.86489539496188	1477.0	0	0	3	16435	18696	274	287	0	1	0
2537	0.0	0.0	0.0	0	0	1	3716	9023	0	287	1	0	0
25344	0.009287925696594427	21.457725542994893	453.0	0	0	2	16416	50203	0	282	1	0	0
1350	0.0	0.0	0.0	0	0	5	4281	26392	252	287	0	1	0
3128	0.16326530612244897	112.0925125409948	2331.0	0	1	0	50020	50292	0	282	1	1	0
9288	0.0051813471502590676	7.658211482751795	202.0	0	0	3	20747	52336	0	240	1	0	0
980	0.125	52.08016438112652	1323.0	0	1	0	9230	17456	0	0	1	1	0
1197	0.0	0.0	0.0	0	0	3.8720930232557293	18559	52745	0	260	0	0	0
806	0.0	0.0	0.0	0	0	2	50020	50301	249	260	1	1	0
5754	0.03468208092485549	43.981322716613136	1037.0	0	0	0.8720930232557293	0	21596	0	256	0	0	0
9750	0.007537688442211055	20.479054921930906	343.0	1	0	2	21598	21613	241	243	1	1	0
23	0.0	0.0	0.0	0	0	2.1279069767442707	0	9384	0	263	1	0	0
8280	0.06779661016949153	87.71011972405836	2121.0	0	0	1.1279069767442707	50732	50899	0	0	1	0	0
836	0.0	0.0	0.0	0	0	6	16503	51778	240	263	0	1	0
3534	0.10185185185185185	76.88516957195306	1576.0	0	0	2	16208	17636	240	249	0	0	0
50	0.0	0.0	0.0	0	0	9	0	3638	0	0	0	1	0
4669	0.0	0.0	0.0	0	0	2	50257	51367	0	263	1	0	0
10000	0.009852216748768473	12.264442600226602	142.0	0	0	1	1941	50909	249	260	1	1	0
10922	0.02768166089965398	59.75088940050255	1530.0	0	0	2	21252	50122	0	288	0	0	0
2331	0.0	0.0	0.0	0	0	2.8720930232557293	50786	51444	247	252	0	0	0
139	0.0	0.0	0.0	0	0	3	3570	18074	239	282	1	1	0
10380	0.013043478260869565	22.326768500636057	544.0	0	0	2	50020	51781	0	284	1	1	0
13311	0.030042918454935622	49.93553315820964	1127.0	1	0	3	3658	22827	244	252	0	1	0
720	0.0	0.0	0.0	0	0	4	9073	24989	260	283	0	0	0
7469	0.04819277108433735	48.70805291352312	628.0	0	0	1	3681	50131	252	277	1	1	0
5808	0.029239766081871343	34.458818168051565	667.0	0	0	1	3655	25934	236	240	1	1	0
3024	0.0449438202247191	60.16961654434053	1497.0	0	0	0.12790697674427065	0	4585	263	280	1	0	0
5610	0.039735099337748346	47.18355650399325	1447.0	0	0	3	3858	16156	0	279	0	1	0
616	0.0	0.0	0.0	0	0	6	3683	16318	0	241	0	1	0
7068	0.009009009009009009	15.309192106959902	466.0	1	0	2	3811	24989	240	265	1	0	0
583	0.0	0.0	0.0	0	0	6	9757	16105	0	0	0	0	0
528	0.0	0.0	0.0	0	0	1.8720930232557293	0	17268	0	287	0	0	0
10212	0.05181347150259067	70.08148190937457	1470.0	0	1	0	3583	17980	241	249	0	0	0
1736	0.0072992700729927005	6.894817763307944	119.0	0	0	1	17568	24013	0	0	1	0	0
13157	0.056179775280898875	113.50315430622777	3010.0	0	0	2	6448	20829	0	236	1	0	0
688	0.0	0.0	0.0	0	0	2	5477	52336	0	240	0	0	0
923	0.05	29.81033857138114	801.0	0	1	0	9530	53663	0	288	1	0	0
1755	0.024390243902439025	16.220680621052203	566.0	0	0	1	17115	25188	263	278	0	0	0
361	0.02702702702702703	7.294620748891627	157.0	0	0	1	52016	52958	279	288	0	1	0
287	0.02127659574468085	7.199672344836364	147.0	0	0	2.8720930232557293	6027	8366	0	252	0	1	0
1727	0.005988023952095809	7.727920454563199	212.0	0	0	4	7476	21473	284	287	0	1	0
88	0.0	0.0	0.0	0	0	1.8720930232557293	0	17537	0	236	1	0	0
648	0.0	0.0	0.0	0	0	0.12790697674427065	0	17641	0	287	1	0	0
22098	0.09294871794871795	206.931769263739	4497.0	0	0	1	17908	51289	240	282	1	1	0
5203	0.018633540372670808	21.93274821145974	563.0	1	0	3	9530	52623	0	252	0	1	0
1053	0.0	0.0	0.0	0	0	4	50012	50466	0	284	0	1	0
552	0.013157894736842105	7.0	128.0	0	0	2	9073	17041	273	283	1	0	0
1344	0.0	0.0	0.0	0	0	4	16414	50359	0	249	0	0	0
6102	0.0326530612244898	56.50333836838069	1202.0	0	1	0	2569	50466	0	263	1	0	0
5580	0.0	0.0	0.0	0	0	1.1279069767442707	0	0	0	0	0	1	0
1316	0.0	0.0	0.0	0	0	4	9492	50272	0	252	0	0	0
2000	0.0	0.0	0.0	0	0	2.1279069767442707	0	50643	0	281	1	0	0
7412	0.005681818181818182	7.475733430966398	178.0	0	0	1	1936	17263	0	0	1	1	0
4608	0.014084507042253521	15.562451132364785	440.0	0	0	1	9165	16256	240	241	1	0	0
8321	0.014492753623188406	21.725984435674278	574.0	0	0	4	0	21258	0	287	0	0	0
266	0.0	0.0	0.0	0	0	1	0	3535	240	271	0	1	0
7719	0.029239766081871343	37.16494160383392	1022.0	0	0	2	1912	16045	0	249	1	0	0
4251	0.03496503496503497	38.26323707340388	1111.0	0	1	0	17115	50025	263	263	1	0	0
885	0.07246376811594203	35.385378386500896	776.0	0	1	0	17964	53297	246	253	1	0	0
15960	0.0916030534351145	166.8907538373884	3483.0	0	0	1.8720930232557293	4852	16423	0	240	0	0	0
10780	0.10638297872340426	147.46952144910944	3638.0	0	1	0	8226	50151	0	287	1	0	0
8350	0.014018691588785047	23.17220376720345	640.0	0	0	2	0	52056	237	279	0	0	0
6264	0.009615384615384616	15.193217322699066	391.0	0	0	3	1606	3523	241	279	0	1	0
3328	0.06422018348623854	49.00575049450198	982.0	0	0	2	50920	51385	277	279	0	1	0
19019	0.0072992700729927005	15.728265987981057	466.0	0	0	3	50827	50924	241	277	0	0	0
1904	0.010526315789473684	7.599912842187128	194.0	0	0	2	50065	50241	0	252	1	0	0
52	0.0	0.0	0.0	0	0	6	0	53893	0	249	0	0	0
5135	0.07462686567164178	75.93273120536588	2179.0	0	0	1	16487	21473	240	283	1	1	0
2444	0.020618556701030927	13.42574042431621	215.0	0	0	1	16522	17454	241	263	0	0	0
10622	0.035	51.62151306264102	1294.0	1	0	2	17348	21509	274	278	0	1	0
2300	0.008620689655172414	7.794415866350106	222.0	0	0	4	2849	9021	256	260	0	1	0
7280	0.042682926829268296	52.75642304135077	1317.0	0	0	1	16274	21178	236	239	1	1	0
884	0.0	0.0	0.0	0	0	5	23146	50735	240	248	0	0	0
19497	0.06810035842293907	138.27954599363778	3104.0	0	0	1	9262	16068	252	287	1	0	0
2461	0.015625	15.80170835891646	482.0	0	0	2	21036	21724	0	283	0	1	0
11658	0.12755102040816327	179.68848613545336	4159.0	0	1	0	0	8138	279	279	1	0	0
1794	0.0625	34.51771782824028	808.0	0	1	0	0	17456	0	279	1	1	0
3154	0.0	0.0	0.0	0	0	3	9060	16438	241	284	1	0	0
616	0.02040816326530612	6.965784284662087	125.0	0	0	3	17636	51651	261	279	1	0	0
21504	0.0958904109589041	208.80052472279786	5399.0	0	0	2	3569	9070	263	284	0	0	0
2603	0.012987012987012988	15.608774597623249	453.0	0	0	3	9886	52016	236	288	0	1	0
2112	0.0	0.0	0.0	0	0	3	16229	60852	249	279	1	0	0
196	0.0	0.0	0.0	0	0	5	50152	50378	0	263	0	0	0
510	0.0	0.0	0.0	0	0	5	0	0	240	278	0	1	0
24823	0.06501547987616099	153.8481668573401	3657.0	0	1	0	16661	50383	274	284	0	0	0
7533	0.029585798816568046	35.4866189177769	697.0	1	0	1	9264	17598	249	277	1	0	0
12305	0.004524886877828055	7.6293566200796095	198.0	0	0	4	16308	25191	240	273	0	1	0
168	0.0	0.0	0.0	0	0	1.1279069767442707	0	50065	0	0	1	0	0
30	0.0	0.0	0.0	0	0	4	2152	23016	252	279	1	0	0
15908	0.05343511450381679	104.40652867398272	2718.0	0	0	2	6395	19444	277	283	1	1	0
10857	0.0036101083032490976	7.6293566200796095	198.0	0	0	2	16184	20853	0	240	1	0	0
5460	0.0136986301369863	14.739780609773259	348.0	0	0	3	9366	11123	0	279	1	1	0
48472	0.11165048543689321	344.7472227764846	8853.0	0	0	2	15997	16261	279	283	0	0	0
4644	0.041379310344827586	40.01843906485664	653.0	0	0	2	15588	50060	247	264	1	0	0
4875	0.006134969325153374	8.43879185257826	347.0	0	0	3	17115	50643	263	281	1	1	0
5074	0.03205128205128205	36.67252133291791	853.0	0	1	0	9773	21326	263	279	1	0	0
8418	0.03804347826086957	53.123565130726625	1373.0	0	0	1	16425	17456	240	249	1	0	0
4752	0.08088235294117647	76.12034970912997	1444.0	0	0	3	17268	17537	0	287	0	0	0
1634	0.0	0.0	0.0	0	0	3	10542	52958	241	279	1	0	0
7888	0.045454545454545456	61.79770247156807	1761.0	0	1	0	18696	25121	284	287	1	0	0
1360	0.010416666666666666	7.912889336229962	241.0	0	0	3	21094	26801	252	263	0	1	0
25389	0.10231023102310231	227.84616386631336	5478.0	0	1	0	9292	20747	0	252	1	1	0
3304	0.045454545454545456	36.73209510514606	965.0	0	1	0	17326	53347	240	249	1	0	0
175	0.0	0.0	0.0	0	0	1.1279069767442707	0	17160	0	275	1	0	0
7770	0.11728395061728394	131.04436929598089	2638.0	1	1	0	9366	16210	252	279	1	0	0
5786	0.010638297872340425	17.60547951806167	207.0	0	0	3	50712	51778	263	288	0	1	0
8878	0.05286343612334802	87.93157478771889	2068.0	0	0	2	16320	17568	240	283	1	1	0
33744	0.1402439024390244	336.06755209319635	7983.0	0	0	1	50909	52117	241	278	1	0	0
3496	0.016666666666666666	15.122423595354174	379.0	0	0	2	9528	50024	240	283	0	0	0
10824	0.12631578947368421	170.94847863254867	3807.0	1	1	0	6395	50088	0	283	1	1	0
10971	0.061224489795918366	104.99267614963532	2200.0	0	1	0	9382	16452	278	287	1	0	0
2380	0.022222222222222223	28.750950842004283	599.0	0	0	1.1279069767442707	0	50706	0	287	1	0	0
11556	0.009389671361502348	11.466076461396252	110.0	0	0	2	9318	20747	0	255	1	0	0
18988	0.05338078291814947	109.40599523505219	2450.0	0	0	3	9567	50608	282	283	1	0	0
1530	0.14492753623188406	65.7313163785571	1255.0	0	1	0	3591	3749	236	273	1	1	0
