preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
14877	0.0078125	15.64554585817894	576.0	0	0	5	0	23621	57	106	0	1	0
357	0.008264462809917356	8.451211111832329	350.0	0	0	1.5931312303700906	0	50012	0	0	0	0	0
12210	0.0036231884057971015	7.679480099505446	205.0	1	0	2	24410	50065	0	116	1	1	0
13216	0.008771929824561403	16.062889375245746	543.0	0	0	3	0	4786	0	0	1	0	0
2540	0.0	0.0	0.0	0	0	1	0	3544	0	0	0	1	0
22372	0.013201320132013201	31.9884817207799	1047.0	0	0	1	4950	5221	60	66	1	1	0
1845	0.0	0.0	0.0	0	0	2	23105	50036	49	100	1	0	0
1140	0.0	0.0	0.0	0	0	1.5931312303700906	0	6399	0	0	1	0	0
4060	0.0	0.0	0.0	0	0	2	16865	24094	70	108	0	0	0
470	0.0	0.0	0.0	0	0	2.4068687696299094	0	17584	0	76	0	0	0
6075	0.0	0.0	0.0	0	1	0	17636	50664	53	76	1	0	0
336	0.0	0.0	0.0	0	0	2.5931312303700906	0	4570	0	94	0	1	0
8272	0.0	0.0	0.0	0	0	4	5979	9321	0	85	0	1	0
944	0.0	0.0	0.0	0	0	0.40686876962990937	0	4094	0	66	1	0	0
15844	0.0033333333333333335	8.848622940429339	461.0	0	1	0	21094	50060	85	104	1	1	0
58608	0.03563941299790356	136.45234760306687	4660.0	0	0	0.40686876962990937	0	17640	0	85	1	0	0
2542	0.0	0.0	0.0	0	1	0.0	0	16396	0	0	1	0	0
352	0.0	0.0	0.0	0	0	1.5931312303700906	0	50410	0	0	0	0	0
8320	0.021164021164021163	31.74660339859433	1063.0	0	0	0.5931312303700906	0	0	0	49	1	0	0
138	0.0	0.0	0.0	0	0	0.40686876962990937	0	18294	0	103	1	0	0
6072	0.0	0.0	0.0	0	0	1	5065	50854	85	108	1	0	0
8250	0.004672897196261682	7.599912842187128	194.0	0	0	0.5931312303700906	0	50002	0	85	0	0	0
5512	0.0	0.0	0.0	0	0	0.40686876962990937	0	0	0	106	0	0	0
3066	0.012121212121212121	15.620563501621604	971.0	0	0	2	0	19913	76	85	1	0	0
33350	0.0125	39.468435369163416	1305.0	0	0	1	16217	51624	0	44	1	1	0
758	0.0	0.0	0.0	0	0	0.40686876962990937	0	3900	0	44	0	0	0
112	0.0	0.0	0.0	0	0	1.5931312303700906	0	18230	0	0	1	0	0
259	0.023255813953488372	6.845490050944375	115.0	0	0	0.5931312303700906	0	23618	71	87	0	0	0
4116	0.04477611940298507	43.20172616211332	966.0	0	0	2.4068687696299094	17092	50096	60	108	0	1	0
170	0.0	0.0	0.0	0	0	1.5931312303700906	0	55579	0	106	0	1	0
25146	0.008571428571428572	21.196086384783214	439.0	0	0	1	24456	50367	0	0	1	1	0
20909	0.023411371237458192	51.17861244562813	1251.0	0	1	0	50074	50365	0	0	1	1	0
11475	0.0	0.0	0.0	0	0	3	2622	50037	108	116	1	0	0
80216	0.03467153284671533	141.5802330604028	5773.0	0	0	3	0	17214	99	101	0	0	0
9438	0.005050505050505051	7.864186144654281	233.0	0	1	0	0	1658	0	66	1	1	0
54201	0.017316017316017316	62.98933425425741	4201.0	0	1	0	18258	26637	85	85	1	1	0
6409	0.004016064257028112	6.392317422778761	84.0	0	0	3	1320	52662	66	99	1	1	0
21450	0.006872852233676976	15.116343961237469	431.0	0	0	3	0	9423	0	108	0	1	0
2139	0.0	0.0	0.0	0	0	5	0	20807	0	76	0	0	0
24254	0.012861736334405145	37.09331356190389	3906.0	1	0	2	0	6678	87	95	0	1	0
546	0.0	0.0	0.0	0	1	0	5105	52957	0	0	0	0	0
1768	0.0	0.0	0.0	0	0	2	0	54563	104	248	0	1	0
278	0.0	0.0	0.0	0	0	0.40686876962990937	7052	17264	0	85	0	0	0
8588	0.0	0.0	0.0	0	0	3	2523	50582	85	99	0	0	0
6148	0.0	0.0	0.0	0	0	5	3240	51953	78	113	0	0	0
342	0.0	0.0	0.0	0	0	1.4068687696299094	50582	51293	76	100	0	1	0
8748	0.0035971223021582736	6.965784284662087	125.0	0	0	3	22201	51176	82	106	1	0	0
1408	0.0	0.0	0.0	0	0	5	6139	9159	0	106	0	1	0
228	0.0	0.0	0.0	0	0	2.5931312303700906	0	13265	69	99	0	0	0
1992	0.0	0.0	0.0	0	0	1	1384	50065	53	106	0	1	0
13167	0.03765690376569038	69.84990278893095	2166.0	0	0	0.40686876962990937	17419	50582	76	85	1	1	0
680	0.0	0.0	0.0	0	0	0.40686876962990937	0	17805	0	45	0	1	0
4508	0.021739130434782608	24.704182176583238	968.0	0	1	0	0	22391	66	108	1	0	0
1515	0.0	0.0	0.0	0	0	6	0	17568	0	66	0	0	0
800	0.0	0.0	0.0	0	1	0	0	50696	66	249	0	0	0
14842	0.0	0.0	0.0	0	0	4	16215	51069	0	97	0	1	0
5593	0.0	0.0	0.0	0	0	2	4537	50637	59	106	0	0	0
368	0.0	0.0	0.0	0	0	1	3716	9967	0	94	0	1	0
2600	0.0	0.0	0.0	0	0	1	3755	6100	0	67	1	0	0
4785	0.0	0.0	0.0	0	0	1.4068687696299094	0	50010	0	50	0	1	0
142	0.0	0.0	0.0	0	0	1.4068687696299094	0	16261	0	106	1	0	0
28674	0.0	0.0	0.0	0	0	2	2384	25286	106	106	1	1	0
170	0.0	0.0	0.0	0	0	0.5931312303700906	0	0	55	88	0	0	0
16480	0.015444015444015444	32.52397872174556	3002.0	0	0	1	19157	50091	63	106	0	1	0
387	0.0	0.0	0.0	0	0	1	2093	24172	78	106	0	0	0
2585	0.009900990099009901	11.29748950116098	2517.0	0	0	2.5931312303700906	9321	15907	0	66	1	0	0
19656	0.006872852233676976	16.912936103335042	703.0	0	0	2	1384	51694	0	99	1	0	0
1936	0.0	0.0	0.0	0	0	4	2093	2178	50	106	0	0	0
13983	0.010238907849829351	22.92803179885619	602.0	0	0	1	0	4429	53	106	0	0	0
14260	0.0	0.0	0.0	0	0	3	50582	50722	66	108	0	0	0
5673	0.0	0.0	0.0	0	0	1	16161	50012	61	86	1	0	0
238	0.0	0.0	0.0	0	0	2.4068687696299094	5746	50498	61	113	0	1	0
800	0.0	0.0	0.0	0	1	0.0	0	6400	66	96	0	0	0
2478	0.0	0.0	0.0	0	1	0	4094	6521	66	101	0	0	0
1536	0.0	0.0	0.0	0	0	6	9177	50050	49	54	0	0	0
5664	0.0	0.0	0.0	0	0	1.5931312303700906	22203	50575	86	100	1	0	0
4950	0.00904977375565611	20.68335190180244	3186.0	1	0	3	0	0	108	117	0	0	0
504	0.0	0.0	0.0	0	0	4	0	0	53	71	0	0	0
504	0.0	0.0	0.0	0	0	2.5931312303700906	0	51053	61	100	0	1	0
8468	0.005319148936170213	8.72451385311995	423.0	0	0	1	0	12304	85	95	1	1	0
1397	0.014705882352941176	12.076147528022505	161.0	0	1	0	3155	19144	0	67	1	0	0
2200	0.0	0.0	0.0	0	0	1.5931312303700906	0	15903	0	65	0	1	0
2080	0.006896551724137931	11.29748950116098	2517.0	0	1	0	16068	50024	0	45	1	0	0
4662	0.03821656050955414	45.47681511908655	1201.0	0	1	0	9419	25551	0	61	1	1	0
620	0.0	0.0	0.0	0	0	2	20650	50696	81	249	0	1	0
3087	0.0	0.0	0.0	0	0	2	23665	50447	0	70	1	0	0
1272	0.0	0.0	0.0	0	0	3	0	17661	44	101	0	0	0
1782	0.0	0.0	0.0	0	0	0.5931312303700906	0	50060	0	85	1	0	0
43	0.0	0.0	0.0	0	0	7	16159	52957	0	66	0	0	0
1272	0.0	0.0	0.0	0	0	2.4068687696299094	0	5211	0	108	0	0	0
56	0.0	0.0	0.0	0	0	8	21596	25377	61	106	0	1	0
6336	0.03164556962025317	40.805145033281434	1610.0	1	0	1	0	11872	53	85	0	1	0
25132	0.02821316614420063	73.12685986460272	2973.0	0	0	2.4068687696299094	2788	50175	0	106	0	1	0
1260	0.0	0.0	0.0	0	0	1.4068687696299094	3506	15903	51	85	0	1	0
14700	0.01818181818181818	40.87337822850609	3191.0	0	0	2	0	14631	99	101	1	1	0
34	0.0	0.0	0.0	0	0	1	16049	50951	0	108	0	0	0
5580	0.006622516556291391	8.751544059089099	431.0	0	1	0	3654	25082	49	106	1	0	0
20838	0.003472222222222222	5.392317422778761	42.0	0	0	1.5931312303700906	50223	52941	95	103	1	0	0
1026	0.0	0.0	0.0	0	0	1	3755	9366	0	109	0	0	0
360	0.0	0.0	0.0	0	0	2.4068687696299094	0	17934	60	69	0	1	0
154	0.0	0.0	0.0	0	0	1.4068687696299094	7128	18979	66	248	0	0	0
576	0.0	0.0	0.0	0	0	4	7217	60540	49	76	0	0	0
25830	0.0121580547112462	33.28036055918579	3006.0	0	0	2	9366	15903	95	100	1	0	0
29	0.0	0.0	0.0	0	0	1.4068687696299094	0	18233	0	100	1	0	0
400	0.0	0.0	0.0	0	0	2.5931312303700906	0	50979	0	66	1	0	0
15600	0.0	0.0	0.0	0	0	2.4068687696299094	1654	16212	0	85	0	0	0
4959	0.0	0.0	0.0	0	0	4	0	1913	0	99	0	0	0
1920	0.0	0.0	0.0	0	0	2	0	8166	69	85	1	1	0
245	0.0	0.0	0.0	0	0	1	18323	50754	49	51	1	1	0
24016	0.03678929765886288	83.95758040070714	2398.0	0	0	2.4068687696299094	0	12060	106	113	0	0	0
1638	0.0	0.0	0.0	0	0	1	0	9321	0	85	0	1	0
855	0.0	0.0	0.0	0	0	3	0	20876	0	106	1	0	0
34164	0.0584958217270195	159.1045420415982	4961.0	0	1	0	3581	17641	0	69	1	0	0
369	0.0	0.0	0.0	0	0	2.5931312303700906	0	50507	0	106	1	0	0
21156	0.012195121951219513	34.875333649832264	3226.0	0	0	1	0	21094	66	104	0	1	0
552	0.0	0.0	0.0	0	0	0.40686876962990937	0	17149	66	82	0	0	0
3980	0.0045871559633027525	6.741466986401147	107.0	0	0	2	50470	51124	0	85	1	0	0
2635	0.0	0.0	0.0	0	0	3	3569	17714	66	100	0	0	0
1050	0.0	0.0	0.0	0	0	1	50060	50909	0	103	0	0	0
1595	0.0	0.0	0.0	0	0	4	0	0	80	96	0	1	0
1656	0.0	0.0	0.0	0	0	5	9264	50131	0	60	0	0	0
11934	0.004347826086956522	7.417852514885898	171.0	0	0	1	0	50675	45	76	1	1	0
16764	0.006289308176100629	16.414173199597297	654.0	1	0	2	0	3564	76	99	0	0	0
4578	0.0	0.0	0.0	0	0	6	0	54085	0	49	0	1	0
19479	0.0	0.0	0.0	0	0	5	50152	51473	66	78	0	1	0
24964	0.022653721682847898	51.39739996706116	1250.0	0	1	0	1566	50016	45	86	1	0	0
34224	0.022099447513812154	62.40930431967019	1848.0	0	0	1	5725	17149	66	99	1	0	0
29892	0.01837270341207349	50.86045251901046	1209.0	0	1	0	1805	9802	106	106	1	0	0
6123	0.0	0.0	0.0	0	0	1	3432	10324	78	106	1	0	0
4964	0.0	0.0	0.0	1	0	4	0	10665	106	113	0	1	0
2852	0.06956521739130435	57.1366270545167	1311.0	0	1	0	8644	50525	0	0	1	1	0
1353	0.0	0.0	0.0	0	0	2	0	632	74	100	1	1	0
58275	0.004149377593360996	16.839216092689675	770.0	0	0	2	5616	51438	0	76	1	1	0
11200	0.0045662100456621	8.134426320220927	281.0	0	0	1	3638	9244	67	106	1	1	0
1073	0.0	0.0	0.0	0	0	4	0	50957	85	101	0	0	0
548	0.0	0.0	0.0	0	0	0.40686876962990937	3586	50010	45	85	0	0	0
182	0.0	0.0	0.0	0	0	3	18116	50066	0	96	0	1	0
2860	0.0	0.0	0.0	0	0	1	0	0	0	78	1	0	0
15855	0.00392156862745098	7.807354922057604	224.0	0	0	2	3570	50582	67	99	1	0	0
5880	0.0055248618784530384	8.262094845370179	307.0	0	0	1	0	20631	0	108	1	0	0
21414	0.003401360544217687	7.409390936137702	170.0	0	0	2	0	17636	76	99	0	0	0
384	0.0	0.0	0.0	0	0	0.5931312303700906	0	23535	0	69	1	0	0
1150	0.0	0.0	0.0	0	0	2.4068687696299094	0	2291	0	106	0	0	0
12012	0.046413502109704644	80.98425150710003	2098.0	0	1	0	3853	50479	0	69	1	0	0
1872	0.0	0.0	0.0	0	0	0.5931312303700906	0	3581	0	0	1	0	0
127	0.007874015748031496	11.29748950116098	2517.0	0	0	1.5931312303700906	0	8739	44	66	0	1	0
2444	0.01020408163265306	6.894817763307944	119.0	0	0	3	50078	55472	100	101	0	0	0
466	0.0	0.0	0.0	0	0	0.5931312303700906	0	20680	0	109	1	0	0
146	0.0	0.0	0.0	0	0	1.5931312303700906	0	50509	61	101	0	1	0
10094	0.0	0.0	0.0	0	0	3	19025	50045	74	106	1	1	0
4830	0.00641025641025641	7.9886846867721655	254.0	0	0	1	9321	51703	49	76	1	0	0
62	0.0	0.0	0.0	0	0	5	0	9262	67	117	0	1	0
6006	0.0	0.0	0.0	0	0	2	23309	25085	66	87	0	0	0
780	0.0	0.0	0.0	0	0	6	0	16261	0	66	0	1	0
7826	0.005681818181818182	8.129283016944967	280.0	0	0	3	9831	25927	66	108	0	1	0
1152	0.0	0.0	0.0	0	0	0.5931312303700906	0	17946	0	0	1	0	0
19107	0.003436426116838488	7.787902559391432	221.0	0	0	4	3675	50367	0	85	0	0	0
2232	0.0	0.0	0.0	0	0	2	2954	16452	69	103	1	1	0
45	0.058823529411764705	4.169925001442312	18.0	0	0	3.5931312303700906	0	0	85	249	1	0	0
812	0.0	0.0	0.0	0	0	6	9815	17715	80	106	0	1	0
3360	0.0070921985815602835	11.29748950116098	2517.0	0	0	2	16335	50292	85	104	1	1	0
183	0.0	0.0	0.0	1	0	6	0	17264	67	108	1	1	0
59	0.0	0.0	0.0	0	0	2	0	51387	66	101	0	1	0
3630	0.04310344827586207	43.28966041442776	3678.0	0	1	0	12327	23330	48	89	1	1	0
897	0.10714285714285714	38.495162049827385	538.0	1	1	0	23307	50053	0	89	1	0	0
15698	0.007722007722007722	16.690298137782037	673.0	0	1	0	23675	50012	0	85	1	0	0
13770	0.012096774193548387	22.316835585547466	538.0	0	0	1	4262	20572	67	69	1	1	0
7059	0.0	0.0	0.0	0	0	1	0	15903	44	104	1	1	0
3400	0.004629629629629629	8.693486957499326	414.0	1	0	3	0	20853	0	85	1	0	0
351	0.0	0.0	0.0	0	1	0	0	16156	49	248	0	0	0
36	0.0	0.0	0.0	0	0	5	0	16751	0	95	0	0	0
1120	0.0	0.0	0.0	0	1	0.0	0	17060	0	114	1	0	0
960	0.0	0.0	0.0	0	0	5	3769	15903	53	100	0	0	0
888	0.0	0.0	0.0	0	0	1	2824	4530	66	78	0	1	0
566	0.0	0.0	0.0	0	0	2	21581	50028	69	101	1	1	0
310	0.0	0.0	0.0	0	0	2.5931312303700906	0	1320	0	66	0	0	0
1824	0.0	0.0	0.0	0	1	0	24942	51008	0	60	1	1	0
11840	0.0163265306122449	29.930346630300097	784.0	0	0	1	2057	3240	48	60	1	0	0
16906	0.020905923344947737	47.87354000174509	1685.0	0	0	2.4068687696299094	3755	9321	53	66	1	0	0
44100	0.004705882352941176	17.333461121723047	828.0	0	0	2	1942	50060	85	116	1	0	0
6116	0.011049723756906077	15.040974598817305	413.0	0	1	0	3716	50152	66	106	1	1	0
19551	0.029411764705882353	61.9891148834758	1786.0	0	1	0	17456	50117	0	0	1	0	0
6204	0.016483516483516484	22.75437620269533	576.0	0	0	3	3737	9224	86	94	0	0	0
2850	0.0	0.0	0.0	0	0	2	0	3367	102	106	1	0	0
19372	0.032846715328467155	71.45879422060868	4189.0	0	1	0	9771	21639	71	106	1	0	0
23	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
984	0.0	0.0	0.0	0	0	3	25962	50028	0	76	1	0	0
1176	0.140625	62.147902473646	1257.0	1	1	0	4423	9783	0	0	1	1	0
40	0.0	0.0	0.0	0	0	0.5931312303700906	0	0	53	85	0	0	0
32264	0.004962779156327543	12.721740054213047	228.0	0	0	1	0	15996	0	101	1	1	0
14160	0.02422145328719723	55.44812708121637	1761.0	0	1	0	9077	50365	45	77	1	0	0
1937	0.0	0.0	0.0	0	0	2	3284	9678	95	99	0	0	0
4830	0.00641025641025641	8.243173983472952	303.0	0	0	3	4004	9321	49	78	0	1	0
918	0.0	0.0	0.0	0	0	3	2816	4209	44	108	0	1	0
23230	0.012779552715654952	28.937805148885438	722.0	0	0	3	10452	50122	104	109	0	0	0
1512	0.011627906976744186	8.238404739325079	302.0	0	0	2	3979	5997	106	108	0	0	0
50952	0.01171875	48.92500717740915	2003.0	0	0	2	16439	50479	0	49	1	1	0
1890	0.010416666666666666	6.643856189774724	100.0	0	0	1	0	21816	0	106	0	0	0
19539	0.014285714285714285	33.40537110409851	1332.0	1	0	1	16156	50999	49	64	1	0	0
31284	0.019337016574585635	56.25097572247708	1977.0	0	0	1	4429	50919	66	106	1	0	0
3471	0.0	0.0	0.0	0	1	0	21095	51293	0	0	1	0	0
963	0.0	0.0	0.0	0	1	0	12429	16258	0	108	0	0	0
23838	0.04013377926421405	95.49815273647386	3083.0	0	1	0	3627	50981	66	80	1	1	0
1219	0.0	0.0	0.0	0	0	2.5931312303700906	0	3529	0	54	0	0	0
1288	0.0	0.0	0.0	0	0	0.40686876962990937	17584	25223	0	76	0	1	0
420	0.0	0.0	0.0	0	0	4	9021	53805	66	66	0	1	0
60	0.0	0.0	0.0	0	0	0.40686876962990937	0	17636	0	108	0	0	0
14352	0.007272727272727273	15.267518241801465	401.0	0	0	1.4068687696299094	17055	50065	0	95	0	0	0
3016	0.014285714285714285	12.451211111832329	150.0	0	0	1	9580	11279	0	108	0	0	0
10530	0.024752475247524754	37.735241262334924	1045.0	0	1	0	779	19323	100	106	1	1	0
18333	0.0035087719298245615	11.29748950116098	2517.0	0	0	2	3697	50104	0	106	1	1	0
7452	0.0	0.0	0.0	0	0	2	50525	54805	0	85	1	0	0
430	0.0	0.0	0.0	0	0	1.4068687696299094	0	15996	0	108	0	0	0
17576	0.018656716417910446	38.14300062640619	1051.0	0	1	0	1384	23724	99	113	1	0	0
15730	0.016194331983805668	34.548998494213194	3200.0	0	0	1	16159	20731	66	100	1	0	0
15048	0.02074688796680498	41.93591381829172	1818.0	0	1	0	9321	51135	66	106	1	1	0
1540	0.0	0.0	0.0	0	0	1	4425	17330	0	74	1	0	0
12900	0.0036496350364963502	8.930737337562887	488.0	0	0	4	3638	16241	78	106	0	1	0
26628	0.005012531328320802	16.04251438614023	522.0	0	0	1	5283	16969	0	108	1	1	0
5372	0.0	0.0	0.0	0	0	1	24320	50141	66	106	1	1	0
1615	0.0	0.0	0.0	0	1	0	10950	50112	0	109	0	1	0
2295	0.0	0.0	0.0	0	0	1.5931312303700906	22200	55579	0	106	0	0	0
13912	0.008333333333333333	17.839203788096945	1172.0	0	0	3	2752	19444	76	101	0	0	0
19780	0.006369426751592357	15.17434056100627	462.0	0	1	0	17454	17620	85	116	1	1	0
5481	0.0273972602739726	32.13769296046241	1086.0	0	0	3	1268	7760	66	85	0	0	0
16425	0.0	0.0	0.0	0	0	3	24005	50172	0	66	1	0	0
7030	0.011976047904191617	18.447236620665663	2659.0	0	1	0	15903	17620	0	117	1	0	0
1558	0.0	0.0	0.0	0	0	3	24037	50112	66	101	0	0	0
40	0.0	0.0	0.0	0	0	3	17140	18721	53	116	0	0	0
1072	0.0	0.0	0.0	0	0	2	0	245	58	66	0	1	0
780	0.0	0.0	0.0	0	0	4	22974	50410	77	78	1	0	0
39040	0.0	0.0	0.0	0	0	2	2322	50496	0	50	1	1	0
240	0.0	0.0	0.0	0	0	0.5931312303700906	0	17620	0	53	0	0	0
17653	0.007575757575757576	16.948367231584676	759.0	0	0	2	16228	50010	0	106	1	0	0
447	0.0	0.0	0.0	0	1	0	0	17050	54	95	0	1	0
7410	0.01327433628318584	26.28679529346789	2890.0	0	0	1.5931312303700906	0	50035	63	106	0	1	0
455	0.0	0.0	0.0	0	0	0.40686876962990937	0	50117	0	85	1	0	0
16	0.0	0.0	0.0	0	0	1.4068687696299094	0	0	0	0	1	0	0
1343	0.0	0.0	0.0	0	0	3.5931312303700906	3755	16440	0	53	0	0	0
11058	0.0	0.0	0.0	0	0	2	5203	50375	99	249	0	1	0
5673	0.0	0.0	0.0	0	0	2	6102	9369	66	76	1	1	0
6958	0.010582010582010581	15.84764464308332	621.0	0	0	0.40686876962990937	9382	50253	0	101	0	0	0
91	0.0	0.0	0.0	0	0	1	5570	21703	101	106	0	0	0
4095	0.0	0.0	0.0	0	0	4	0	4551	53	53	0	0	0
3666	0.0	0.0	0.0	0	0	2	3432	15316	0	106	1	1	0
2052	0.0	0.0	0.0	0	0	4	3581	17641	0	68	0	0	0
16200	0.019455252918287938	39.42782370776093	1212.0	0	1	0	0	50432	66	85	1	0	0
10585	0.05825242718446602	100.34646210501533	5841.0	0	1	0	5346	15591	99	101	1	1	0
7482	0.0	0.0	0.0	0	0	3	16423	19295	54	99	1	0	0
748	0.016666666666666666	8.426264754702098	344.0	0	0	1.4068687696299094	2495	50370	0	71	0	0	0
11417	0.0	0.0	0.0	0	0	2	9886	57595	62	85	1	1	0
11376	0.0045045045045045045	11.29748950116098	2517.0	0	0	3	3638	50854	60	78	1	0	0
158	0.0	0.0	0.0	0	0	4	50131	50422	87	108	1	0	0
4074	0.022058823529411766	24.614213999620485	907.0	1	1	0	3564	17786	76	85	1	1	0
1104	0.0	0.0	0.0	0	0	1	6655	59476	0	0	1	0	0
2530	0.023076923076923078	24.068830011488927	785.0	0	1	0	6942	56197	66	85	1	1	0
6426	0.0045045045045045045	8.321928094887362	320.0	0	1	0	19281	50091	108	108	1	1	0
141	0.0	0.0	0.0	0	0	0.5931312303700906	0	539	0	53	1	0	0
380	0.01020408163265306	7.20945336562895	148.0	0	0	0.5931312303700906	0	5852	61	103	0	0	0
42	0.0	0.0	0.0	0	0	2.5931312303700906	0	3284	0	0	0	0	0
63	0.0	0.0	0.0	0	0	1.4068687696299094	0	13064	85	106	0	0	0
148	0.0	0.0	0.0	0	0	2.4068687696299094	0	16062	0	49	0	0	0
1625	0.0	0.0	0.0	0	0	4	18559	50055	0	44	0	1	0
3212	0.0	0.0	0.0	0	0	4	3564	9753	0	66	0	1	0
8	0.0	0.0	0.0	0	0	0.40686876962990937	0	8250	0	249	1	1	0
1508	0.0	0.0	0.0	0	1	0	0	7572	0	64	0	1	0
142	0.0	0.0	0.0	0	0	2.4068687696299094	0	5738	0	106	0	0	0
28	0.0	0.0	0.0	0	1	0.0	0	50044	0	76	0	0	0
1856	0.0	0.0	0.0	0	1	0	4154	57423	67	106	1	0	0
890	0.0	0.0	0.0	0	0	1.5931312303700906	0	4251	0	85	0	0	0
6256	0.0	0.0	0.0	0	0	2	0	50383	0	66	1	0	0
680	0.0	0.0	0.0	0	0	0.40686876962990937	0	17886	0	49	1	0	0
10582	0.015723270440251572	37.497382519162485	945.0	0	0	2	16062	23548	42	49	0	1	0
76	0.0	0.0	0.0	1	0	6	0	16447	100	106	0	1	0
578	0.0	0.0	0.0	0	0	4	0	9530	0	101	1	0	0
37	0.0	0.0	0.0	0	0	4	0	50059	0	101	0	0	0
4550	0.0	0.0	0.0	0	0	1	18233	24638	101	108	0	1	0
3480	0.0	0.0	0.0	0	0	1	3142	9423	0	106	1	0	0
1749	0.03614457831325301	21.220198811040653	440.0	0	1	0	2405	50074	0	106	1	0	0
14504	0.0	0.0	0.0	0	0	3	7454	19157	0	0	0	0	0
3743	0.014084507042253521	23.094580954123856	627.0	0	0	0.40686876962990937	0	50007	0	100	0	1	0
9352	0.0045045045045045045	8.491853096329674	360.0	0	0	1	4570	52310	0	82	1	1	0
5180	0.011428571428571429	14.06044262731663	286.0	0	0	2	0	50059	0	0	1	0	0
11542	0.00390625	8.262094845370179	307.0	0	0	1	0	50008	85	100	1	0	0
47656	0.05787037037037037	195.90086914072035	8266.0	0	0	0.5931312303700906	0	3686	0	85	1	0	0
3168	0.07547169811320754	56.05107313776713	1120.0	1	1	0	4890	23675	0	78	1	0	0
976	0.0	0.0	0.0	0	0	5	2054	9592	0	89	0	0	0
11346	0.0	0.0	0.0	0	0	4	9831	16120	0	106	0	1	0
990	0.009950248756218905	16.032174902293825	525.0	0	0	1	4680	51465	85	117	1	1	0
5936	0.018518518518518517	22.699722186870684	597.0	0	0	0.5931312303700906	17060	50478	95	114	1	0	0
8	0.0	0.0	0.0	0	0	6	0	3675	66	106	0	0	0
460	0.0	0.0	0.0	0	0	4	0	0	61	66	1	1	0
15808	0.00392156862745098	11.29748950116098	2517.0	0	0	3	50037	50593	61	66	1	1	0
171	0.0	0.0	0.0	0	0	2.5931312303700906	0	50259	0	0	0	0	0
76000	0.033582089552238806	144.49499482008986	5602.0	0	0	1	7142	50247	67	95	0	0	0
1404	0.0	0.0	0.0	0	0	1.4068687696299094	3762	17908	0	104	0	1	0
1314	0.0	0.0	0.0	0	0	33	0	0	0	76	0	0	0
992	0.0	0.0	0.0	0	0	6	0	50377	0	100	0	0	0
4235	0.023255813953488372	23.303410925019243	656.0	0	0	1	3043	11285	88	106	1	0	0
3726	0.0	0.0	0.0	0	0	1	3638	25121	65	249	0	0	0
2660	0.0	0.0	0.0	0	0	2	0	20731	78	85	0	1	0
725	0.018867924528301886	9.144658242831882	566.0	1	0	6	16267	25825	49	85	0	0	0
2745	0.009523809523809525	7.434628227636725	173.0	0	0	2	8617	10216	0	109	1	1	0
17934	0.0037313432835820895	9.679480099505446	820.0	0	0	2	2375	50732	0	106	1	1	0
69	0.0	0.0	0.0	0	0	0.40686876962990937	0	57157	0	0	1	0	0
216	0.0	0.0	0.0	0	0	0.5931312303700906	0	50152	0	85	0	0	0
19448	0.02952029520295203	61.66905069030548	1740.0	0	0	0.5931312303700906	9459	17641	95	106	1	0	0
2838	0.0	0.0	0.0	0	0	4	0	24658	115	248	0	0	0
9744	0.0	0.0	0.0	0	0	3	378	17764	66	101	0	1	0
17200	0.0	0.0	0.0	0	0	3	19156	50010	80	85	0	0	0
9120	0.0	0.0	0.0	0	0	5	50011	50045	0	95	0	0	0
25414	0.0056022408963585435	16.224491636858914	557.0	0	1	0	0	18030	44	60	1	1	0
592	0.0	0.0	0.0	0	0	1	0	17419	60	85	0	0	0
30226	0.005509641873278237	18.363578691618752	2651.0	0	0	3	50065	50353	44	78	0	0	0
7644	0.0	0.0	0.0	0	0	3	3744	25825	106	113	0	1	0
11872	0.004608294930875576	8.055282435501189	266.0	0	0	2	4603	50336	0	76	1	0	0
12	0.0	0.0	0.0	0	0	2.5931312303700906	0	17908	0	0	1	0	0
15931	0.011320754716981131	23.88142450129095	772.0	0	0	1	0	2460	54	85	1	1	0
927	0.0	0.0	0.0	0	0	2	9580	9720	0	86	1	0	0
3980	0.0	0.0	0.0	0	0	1	0	25085	70	109	0	0	0
10752	0.0036900369003690036	8.134426320220927	281.0	0	0	4	0	50029	76	88	0	1	0
1320	0.0	0.0	0.0	0	0	2.5931312303700906	0	50112	0	95	1	0	0
8670	0.03314917127071823	44.62582353052458	1112.0	0	0	3	3316	17908	100	101	0	1	0
11	0.0	0.0	0.0	0	0	2	0	50425	49	106	0	0	0
22477	0.023728813559322035	56.70320368700063	2571.0	0	0	2	21781	51535	101	117	0	0	0
34080	0.03611111111111111	108.7019508667163	6150.0	1	0	2	0	16851	0	66	1	0	0
348	0.00847457627118644	7.442943495848728	174.0	0	0	1.4068687696299094	20788	51624	44	76	0	0	0
14375	0.0041841004184100415	7.813781191217037	225.0	0	0	2	9451	50018	0	85	1	0	0
6958	0.03680981595092025	48.51312500962837	3468.0	1	0	2	23269	23726	85	116	0	1	0
32333	0.0223463687150838	63.73037896352087	2138.0	0	0	1	9313	50521	44	106	0	0	0
728	0.0	0.0	0.0	0	0	6	0	2272	0	99	0	1	0
