preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
8107	0.03296703296703297	42.468298841594105	827.0	0	0	2	9632	50459	136	137	1	0	0
3587	0.008849557522123894	15.480032814583948	429.0	0	0	2	3544	50094	0	144	1	1	0
2394	0.01092896174863388	9.739780609773259	64.0	0	0	1	3520	50104	134	166	1	0	0
2176	0.0	0.0	0.0	0	0	4	9023	17529	0	134	0	0	0
7298	0.023952095808383235	29.602454286063967	712.0	0	0	3	3528	50097	128	147	0	0	0
4318	0.012578616352201259	15.632370469431207	451.0	0	0	3	3682	9343	136	137	0	0	0
6039	0.012658227848101266	14.975579318049604	359.0	0	0	2	0	9665	123	128	1	1	0
5880	0.0	0.0	0.0	0	0	2	5978	9428	0	126	1	0	0
183	0.0	0.0	0.0	0	0	0.24260848831659132	0	5978	0	137	1	0	0
9912	0.0	0.0	0.0	0	0	4	21443	50460	147	167	0	1	0
18669	0.0	0.0	0.0	0	0	3	3841	9580	134	139	1	0	0
7055	0.037037037037037035	41.75128610250446	884.0	0	0	2	0	9771	134	166	1	0	0
2325	0.0	0.0	0.0	0	0	4	9588	21621	0	144	1	1	0
4176	0.0	0.0	0.0	0	0	4	50203	50229	0	125	0	1	0
308	0.0	0.0	0.0	0	0	2	9480	15938	0	164	1	1	0
1728	0.0	0.0	0.0	0	0	1	1912	3638	0	0	1	0	0
7812	0.0	0.0	0.0	0	0	1	16992	50143	0	122	1	0	0
116	0.0	0.0	0.0	0	0	2.2426084883165913	0	16439	0	144	0	0	0
305	0.0	0.0	0.0	0	0	2	0	50525	0	123	0	1	0
25986	0.024464831804281346	59.46503534498642	1426.0	0	0	0.24260848831659132	9324	51601	130	134	1	0	0
2418	0.0	0.0	0.0	0	0	4	17456	50258	134	142	1	0	0
8400	0.0	0.0	0.0	0	0	4	9642	25279	0	123	0	1	0
1080	0.0	0.0	0.0	0	0	2.2426084883165913	50010	50495	134	137	1	0	0
9072	0.02304147465437788	33.948018384226025	663.0	0	0	1	16068	50008	0	144	1	1	0
690	0.0	0.0	0.0	0	0	5	0	50060	0	166	0	1	0
1280	0.014705882352941176	11.939211882666395	128.0	0	0	2	9580	50124	137	139	1	0	0
4700	0.0	0.0	0.0	0	0	1	3762	9321	0	0	1	1	0
10350	0.019138755980861243	28.84914434833051	704.0	0	0	1	3547	3570	0	130	1	1	0
5510	0.0045871559633027525	6.129283016944966	70.0	0	0	3	3581	50814	127	166	1	0	0
560	0.02127659574468085	8.044394119358454	264.0	1	0	1	9077	16439	0	127	1	0	0
7844	0.034482758620689655	40.66642319283868	759.0	0	1	0	9318	17692	133	136	1	0	0
23660	0.04776119402985075	114.83276951216634	2510.0	0	0	1	3502	50001	128	137	1	0	0
3168	0.0	0.0	0.0	0	0	2	9378	51942	127	153	1	0	0
9650	0.0	0.0	0.0	0	0	4	6097	17430	0	135	0	1	0
21352	0.0353356890459364	73.93573902824524	1749.0	0	0	1	9466	17725	134	170	1	0	0
10184	0.013888888888888888	22.268121615969523	524.0	0	0	3	3576	50459	0	166	0	1	0
3034	0.0	0.0	0.0	0	0	2.2426084883165913	3840	8947	0	136	0	0	0
12194	0.008097165991902834	14.625252221746873	318.0	0	0	2	50660	51776	0	166	1	0	0
11800	0.0182370820668693	43.53399340242959	1026.0	0	0	1	9441	51444	128	168	0	0	0
1298	0.0	0.0	0.0	0	0	2	9480	50074	134	164	0	1	0
6942	0.0	0.0	0.0	0	0	1	3733	50425	134	135	1	0	0
3024	0.01694915254237288	13.038747556217313	208.0	0	1	0	9413	20838	0	127	1	1	0
11808	0.018604651162790697	25.34126186265652	383.0	0	0	1	0	50093	0	134	1	1	0
4386	0.0	0.0	0.0	0	0	3	3646	3737	0	136	1	0	0
2332	0.0	0.0	0.0	0	0	5	9414	51942	127	133	0	1	0
1168	0.0	0.0	0.0	0	0	2	3683	4007	0	147	1	1	0
1470	0.0	0.0	0.0	0	0	1	0	9674	164	178	1	0	0
1269	0.0	0.0	0.0	0	0	5	0	15903	0	136	0	0	0
540	0.0	0.0	0.0	0	0	2.2426084883165913	0	50141	0	0	1	0	0
1166	0.0	0.0	0.0	0	0	3	9701	25156	153	164	1	1	0
840	0.0	0.0	0.0	0	0	3	3284	3735	134	164	1	0	0
539	0.012048192771084338	3.321928094887362	10.0	0	0	3	6392	50045	127	144	1	0	0
3422	0.0	0.0	0.0	0	1	0	3750	9366	133	134	1	1	0
37696	0.015228426395939087	44.4614615254284	1104.0	0	0	2	0	9580	0	136	1	1	0
10675	0.008547008547008548	14.117643101389092	290.0	0	0	3	3589	9489	125	133	0	0	0
246	0.0	0.0	0.0	0	0	1.2426084883165913	3718	50058	0	0	0	1	0
2775	0.0	0.0	0.0	0	0	1	1912	53475	0	147	1	0	0
3924	0.0	0.0	0.0	0	0	5	3755	17646	0	123	0	1	0
5406	0.0	0.0	0.0	0	0	1	2061	3558	0	147	1	1	0
2085	0.0	0.0	0.0	0	0	2	0	9673	0	137	1	1	0
6	0.0	0.0	0.0	0	1	0	0	3551	0	172	1	1	0
3700	0.0	0.0	0.0	0	0	3	3702	50045	158	164	0	1	0
2784	0.02586206896551724	21.12462115105842	399.0	0	0	1	17908	50001	0	166	1	1	0
132	0.0	0.0	0.0	0	0	2	0	24984	125	133	0	0	0
3591	0.0	0.0	0.0	0	0	2	9606	9773	128	166	0	1	0
6655	0.017341040462427744	23.911322310149103	768.0	0	0	2	3725	5477	128	136	1	0	0
87	0.0	0.0	0.0	0	0	4	0	17908	166	166	1	1	0
23940	0.009584664536741214	21.392866614442475	425.0	0	0	3	9763	16992	122	175	0	1	0
17017	0.08363636363636363	169.1243760787932	3900.0	0	0	2	9618	24210	0	137	1	1	0
1690	0.02247191011235955	16.258676440000027	595.0	0	1	0	3569	3667	147	166	1	0	0
3066	0.0	0.0	0.0	0	0	3	3721	19150	134	136	1	0	0
4384	0.0	0.0	0.0	0	0	2	9321	16510	0	134	1	0	0
23895	0.036544850498338874	80.7299083644226	1921.0	0	1	0	17658	50595	158	166	1	1	0
7828	0.04678362573099415	59.11035337719096	1390.0	0	1	0	3502	50173	0	162	1	0	0
350	0.0	0.0	0.0	0	1	0	0	19757	0	150	1	0	0
10578	0.004761904761904762	8.049848549450562	265.0	0	0	0.24260848831659132	9472	9771	134	173	1	0	0
4872	0.0070921985815602835	7.467605550082998	177.0	0	0	2	9421	9603	0	164	1	0	0
2288	0.0	0.0	0.0	0	0	0.7573915116834087	9421	50115	134	136	0	0	0
3392	0.0	0.0	0.0	0	0	3	9720	50863	0	164	0	0	0
38622	0.04295942720763723	130.59327888355597	3005.0	0	0	1	19033	50065	125	162	0	0	0
3576	0.0	0.0	0.0	0	0	1	6157	8961	134	134	1	1	0
4272	0.0	0.0	0.0	0	0	3	3531	16805	0	166	0	1	0
3596	0.0	0.0	0.0	0	0	1	3632	50010	0	0	1	1	0
89	0.0	0.0	0.0	0	0	2	5979	17661	0	134	1	1	0
2784	0.0	0.0	0.0	0	0	3	3544	56525	136	166	0	0	0
1925	0.02	10.078150807734652	70.0	1	0	1	21621	50060	0	130	1	0	0
9398	0.0748663101604278	97.02518468052203	1890.0	0	0	1	3725	3841	127	139	1	0	0
4242	0.0	0.0	0.0	0	0	1	9501	17658	134	175	1	0	0
620	0.0	0.0	0.0	0	0	5	3602	9829	0	0	0	1	0
58718	0.03512396694214876	122.03135834035537	2688.0	0	0	3	9580	19033	134	162	0	1	0
15678	0.0	0.0	0.0	0	0	3	8857	17955	125	134	1	1	0
688	0.0	0.0	0.0	0	1	0	9632	53662	0	163	1	0	0
4816	0.109375	101.02513661162723	2362.0	0	1	0	3199	25326	136	170	1	1	0
8448	0.00546448087431694	7.94251450533924	246.0	0	0	1.2426084883165913	0	21621	0	0	1	0	0
9282	0.11931818181818182	144.0915254376263	2566.0	0	0	1	0	25070	0	164	1	0	0
5254	0.0	0.0	0.0	0	0	2	0	25070	144	166	0	0	0
26313	0.01557632398753894	36.761038347622865	854.0	0	0	1	0	8966	162	167	1	1	0
192	0.03225806451612903	8.63662462054365	398.0	0	1	0	3684	50419	0	158	1	1	0
1330	0.0	0.0	0.0	0	0	2	8905	9673	125	127	1	1	0
5084	0.014084507042253521	14.64295422348033	331.0	0	1	0	9441	50258	160	164	1	0	0
3128	0.006329113924050633	7.098032082960526	137.0	0	0	2	9324	50258	0	134	0	1	0
2196	0.029411764705882353	31.124740804557096	888.0	0	0	2	0	2248	0	166	1	0	0
432	0.0	0.0	0.0	0	0	7	51210	51700	135	165	0	0	0
5056	0.0	0.0	0.0	0	0	2	3638	50250	0	166	1	1	0
3481	0.0	0.0	0.0	0	0	2	16168	25278	0	157	1	0	0
2365	0.0	0.0	0.0	0	0	4	50141	57423	136	166	1	0	0
5550	0.004672897196261682	6.870364719583405	117.0	0	0	1	0	16501	0	134	1	0	0
8687	0.03783783783783784	49.69255347296777	997.0	0	0	1	0	0	0	125	1	1	0
655	0.0	0.0	0.0	0	0	5	3701	17540	125	137	0	0	0
1568	0.0	0.0	0.0	0	0	1	3683	50009	134	175	1	0	0
5037	0.028985507246376812	25.641653130615154	584.0	0	0	1.7573915116834087	11280	50000	147	149	0	1	0
18327	0.011152416356877323	24.706986798378534	909.0	0	0	1	5852	21094	0	168	1	0	0
17780	0.022988505747126436	43.33617141488485	917.0	0	0	1	0	50507	134	146	1	1	0
6710	0.005681818181818182	5.727920454563199	53.0	0	0	1	3725	3754	0	128	1	1	0
1452	0.023076923076923078	21.762587638081257	485.0	0	1	0	3687	52234	0	144	1	0	0
16128	0.00392156862745098	8.271463027904375	309.0	0	0	0.7573915116834087	9722	50024	137	166	1	0	0
25434	0.01592356687898089	35.867103915197696	736.0	0	0	0.7573915116834087	17725	53979	0	170	0	0	0
1173	0.0136986301369863	7.169925001442312	144.0	0	0	2.7573915116834087	21326	50143	0	164	0	0	0
7644	0.005050505050505051	6.189824558880018	73.0	0	0	1	3840	50118	130	167	1	0	0
16960	0.028169014084507043	56.193434625883356	1125.0	0	0	1	50000	50052	128	162	1	1	0
5356	0.019736842105263157	22.288839045003733	562.0	0	0	1	3840	17343	130	172	1	0	0
2464	0.005917159763313609	8.044394119358454	264.0	0	0	1.2426084883165913	0	3650	0	0	0	0	0
1921	0.007751937984496124	7.199672344836364	147.0	0	0	0.24260848831659132	0	17454	0	164	1	0	0
32	0.0	0.0	0.0	0	1	0.0	0	0	0	144	0	0	0
4224	0.00625	7.03342300153745	131.0	0	0	2	9665	50431	127	137	1	0	0
574	0.0	0.0	0.0	0	0	1	3509	50073	147	167	0	0	0
14	0.0	0.0	0.0	0	0	5	0	3551	136	172	0	1	0
12544	0.0319634703196347	54.504045260954115	1637.0	0	1	0	3675	9771	149	166	1	1	0
31392	0.05232558139534884	135.35139248018518	3557.0	0	0	1	2694	9588	0	149	1	0	0
3630	0.025423728813559324	22.230262072143503	530.0	0	0	2	5827	15898	160	162	0	0	0
9118	0.010582010582010581	13.59898297103609	226.0	0	0	1	17887	53475	0	136	1	0	0
4230	0.0	0.0	0.0	0	0	3	50173	53475	136	137	1	1	0
1100	0.0	0.0	0.0	0	0	3	3683	9480	0	164	0	0	0
7714	0.0213903743315508	28.889260479982834	626.0	0	0	2	3172	50203	125	175	0	1	0
134	0.0	0.0	0.0	0	0	8	0	17955	134	166	0	1	0
3990	0.06201550387596899	57.978384534284885	1283.0	0	1	0	3638	9501	0	134	1	1	0
16800	0.019230769230769232	38.20224692676722	1049.0	0	0	2	3284	50118	134	167	1	1	0
8050	0.005434782608695652	7.189824558880018	146.0	0	0	4	3632	9773	0	123	0	0	0
817	0.01639344262295082	8.290018846932618	313.0	0	0	7	20731	57423	136	136	0	1	0
134	0.0	0.0	0.0	0	0	1.7573915116834087	0	0	122	178	0	1	0
15476	0.0035211267605633804	6.794415866350106	111.0	0	0	1	9382	17640	144	166	1	0	0
6713	0.03333333333333333	40.827550708037556	694.0	0	1	0	50070	51833	134	178	1	0	0
5166	0.013986013986013986	14.270587340447511	284.0	0	0	2	9720	50131	135	139	1	1	0
21836	0.006389776357827476	15.38049488631296	418.0	0	0	3	9223	17604	137	166	1	1	0
4160	0.0	0.0	0.0	0	0	0.7573915116834087	0	17092	137	137	1	0	0
2697	0.008547008547008548	8.361943773735241	329.0	0	0	1	16383	16761	134	147	1	0	0
810	0.0	0.0	0.0	0	0	0.7573915116834087	0	16396	0	164	1	0	0
2907	0.0	0.0	0.0	0	0	3	3558	24027	0	147	1	1	0
1414	0.0	0.0	0.0	0	0	1	3594	17658	0	158	1	1	0
49020	0.06921241050119331	219.14907176439328	5738.0	0	0	4	3761	9755	147	167	0	0	0
112	0.0	0.0	0.0	0	0	2	9642	50046	123	149	0	0	0
3510	0.00819672131147541	6.169925001442312	72.0	0	0	2	10922	50094	130	164	0	0	0
7935	0.027932960893854747	37.61477486876362	928.0	0	1	0	0	9581	136	164	1	1	0
8046	0.009950248756218905	16.22402052199306	558.0	0	0	2	25049	50008	144	144	0	1	0
12584	0.013513513513513514	21.514726573198583	436.0	0	0	1	9428	50459	134	136	1	0	0
19520	0.007142857142857143	15.880420558446115	516.0	0	0	1	50016	50258	136	164	0	1	0
8510	0.03278688524590164	42.41909019296756	879.0	0	0	1	0	17640	134	168	1	0	0
2112	0.15294117647058825	78.38576045093981	1000.0	0	1	0	2702	50963	0	134	1	0	0
1840	0.015503875968992248	15.614249727689401	454.0	0	0	3	3570	17636	147	175	0	1	0
558	0.0	0.0	0.0	0	0	5	9023	16439	134	136	0	0	0
6156	0.01948051948051948	21.45800552181435	465.0	0	0	3	17529	50118	137	166	0	1	0
1302	0.0	0.0	0.0	0	0	1	3594	16761	0	144	1	0	0
900	0.06557377049180328	28.99231552936758	731.0	0	1	0	4094	50258	0	160	1	0	0
3640	0.016666666666666666	15.159556028058768	422.0	0	0	1	3754	25843	137	144	1	0	0
754	0.0	0.0	0.0	0	0	2.2426084883165913	0	50006	0	166	1	0	0
2968	0.0	0.0	0.0	0	0	1	3683	50649	0	123	1	1	0
3278	0.0	0.0	0.0	0	0	2	9434	21094	0	136	1	1	0
12198	0.0	0.0	0.0	0	0	1	3751	50258	0	122	1	1	0
5112	0.02142857142857143	19.995678834325425	305.0	0	0	2.7573915116834087	0	50143	134	144	0	1	0
21924	0.030405405405405407	70.80759861996121	2190.0	0	0	3	16204	21621	0	166	0	0	0
6318	0.012738853503184714	14.15837300622873	274.0	0	0	1	3733	50143	135	162	1	0	0
4095	0.006622516556291391	6.768184324776926	109.0	0	0	1	0	50755	162	164	1	0	0
4288	0.0	0.0	0.0	0	0	1	17092	17934	137	144	1	0	0
7480	0.005813953488372093	8.194756854422248	293.0	0	0	3	0	9388	134	147	1	0	0
9516	0.0	0.0	0.0	0	0	3	3733	9459	0	135	1	1	0
3042	0.017391304347826087	15.093004835150161	383.0	0	0	5	50608	50701	135	139	0	0	0
777	0.0	0.0	0.0	0	0	1	3632	17901	0	134	1	0	0
5248	0.0	0.0	0.0	0	0	2	17573	50094	0	147	1	0	0
5621	0.04895104895104895	51.52699738596861	1252.0	0	0	0.24260848831659132	3677	16423	135	144	1	0	0
3016	0.0	0.0	0.0	0	0	1.2426084883165913	0	9023	0	134	1	0	0
165	0.0	0.0	0.0	0	0	0.7573915116834087	0	15898	0	162	1	0	0
3050	0.0	0.0	0.0	0	0	2	2248	53475	0	166	1	0	0
8758	0.004807692307692308	6.977279923499917	126.0	0	0	2.2426084883165913	9413	50643	0	147	0	0	0
10197	0.06315789473684211	86.56511969138262	1965.0	0	1	0	3632	50582	122	166	1	1	0
12950	0.007905138339920948	15.38242138663626	415.0	0	0	1	9800	16501	134	134	1	1	0
15456	0.016260162601626018	30.82326873959999	919.0	0	0	1	3570	22263	0	166	1	1	0
3132	0.0	0.0	0.0	0	0	5	9423	9773	0	134	0	0	0
7272	0.01764705882352941	21.705625638210893	469.0	0	1	0	2763	3755	0	166	1	0	0
3384	0.007751937984496124	7.94251450533924	246.0	0	0	1	3571	16256	0	168	1	1	0
5445	0.025906735751295335	35.67137930832978	811.0	0	0	1	3581	3638	0	0	0	0	0
11808	0.0319634703196347	53.422107999503964	1503.0	0	0	3	2694	3678	149	164	0	0	0
21	0.0	0.0	0.0	0	0	2	9378	50510	127	128	1	0	0
752	0.0	0.0	0.0	0	0	1	0	50221	136	149	1	0	0
17152	0.0234375	44.198129845229516	1139.0	0	0	2	8998	9480	137	175	1	0	0
9638	0.02030456852791878	30.21788451081955	776.0	0	0	1	4294	50016	136	137	0	0	0
4905	0.07692307692307693	74.02215625075462	1218.0	0	1	0	5725	9753	124	139	1	0	0
222	0.0	0.0	0.0	0	0	2	0	50310	144	164	0	1	0
20022	0.04814814814814815	91.59774414530511	1813.0	0	0	0.7573915116834087	9565	17430	134	164	0	0	0
1558	0.0	0.0	0.0	0	0	5	3683	20927	0	125	0	0	0
9120	0.04950495049504951	70.60451382256946	1376.0	0	1	0	9513	9618	0	162	1	1	0
10545	0.05102040816326531	71.6819592028607	1586.0	0	0	1	50018	52234	134	164	0	0	0
6751	0.015228426395939087	22.42040745421166	571.0	0	0	2	16010	17725	127	170	1	1	0
3220	0.007042253521126761	7.303780748177103	158.0	0	0	2	17081	50094	160	168	1	0	0
11644	0.013574660633484163	21.093314393147462	513.0	0	0	2	21531	50058	0	167	1	0	0
12753	0.008928571428571428	15.392921102977635	445.0	0	0	1	0	17238	0	134	1	0	0
559	0.037037037037037035	13.155766938445653	195.0	0	0	1	3502	53662	137	163	1	1	0
1224	0.0273972602739726	13.846077986172599	435.0	0	1	0	9530	16386	134	170	1	0	0
7700	0.00558659217877095	8.29920801838728	315.0	0	0	2	3528	50073	127	162	1	0	0
17040	0.015503875968992248	29.65660652689581	710.0	0	0	2	3650	50595	0	127	1	0	0
2992	0.0	0.0	0.0	0	0	3	9421	17620	134	163	1	1	0
96	0.0	0.0	0.0	0	0	1.2426084883165913	0	58352	0	0	1	0	0
13026	0.029411764705882353	52.4053997927871	1285.0	0	0	2	9421	50258	125	164	0	0	0
3190	0.008928571428571428	8.46352437327118	353.0	0	0	3	3632	51083	0	0	1	1	0
3216	0.0	0.0	0.0	0	0	3	50173	50375	0	144	1	1	0
1080	0.0	0.0	0.0	0	0	4	16439	17164	0	144	0	0	0
4233	0.19642857142857142	144.0167701320413	2162.0	0	0	2	0	21326	160	167	0	0	0
3306	0.0	0.0	0.0	0	0	2	50814	52402	127	175	1	0	0
3220	0.0	0.0	0.0	0	0	1	8851	16062	0	122	1	1	0
4841	0.08695652173913043	79.72449363630363	1303.0	0	0	1.7573915116834087	9321	50125	133	137	0	0	0
440	0.0	0.0	0.0	0	1	0	22956	50007	0	175	1	1	0
54362	0.049689440993788817	177.57092653637963	4223.0	0	0	0.24260848831659132	0	5005	144	161	1	0	0
8829	0.0	0.0	0.0	0	0	3	3675	9313	0	134	1	0	0
3864	0.016483516483516484	20.65754873758776	389.0	0	0	1	15891	17287	134	137	1	1	0
3082	0.0660377358490566	47.410745158365906	980.0	1	1	0	0	16382	134	164	1	0	0
4560	0.06206896551724138	65.6446093449855	1557.0	0	1	0	9530	50813	134	144	1	1	0
13524	0.021367521367521368	32.68329084547352	476.0	0	0	1	0	50909	123	150	1	0	0
1926	0.008064516129032258	8.228818690495881	300.0	0	0	1	3502	3671	137	162	1	1	0
2720	0.0	0.0	0.0	0	0	2	16159	50223	0	136	1	0	0
285	0.0	0.0	0.0	0	0	1	0	3733	0	0	1	0	0
14141	0.023809523809523808	44.88125221634956	1195.0	0	0	1	0	8966	134	162	1	0	0
392	0.017857142857142856	7.569855608330948	190.0	0	0	3	3533	50002	0	125	0	1	0
2850	0.0	0.0	0.0	0	0	1.2426084883165913	3733	21196	0	137	1	0	0
1105	0.0	0.0	0.0	0	0	1	3502	16158	0	137	1	1	0
3744	0.0	0.0	0.0	0	0	4	0	50161	166	167	0	1	0
6325	0.0	0.0	0.0	0	0	1	0	9557	0	134	1	0	0
492	0.0	0.0	0.0	0	0	2.2426084883165913	3551	3737	0	136	1	0	0
5005	0.0	0.0	0.0	0	0	4	3564	50045	144	164	0	0	0
7326	0.011695906432748537	15.379987484682545	447.0	0	0	0.24260848831659132	0	17646	122	144	1	0	0
1455	0.0	0.0	0.0	0	0	2	0	50018	137	168	0	0	0
2880	0.0	0.0	0.0	0	0	3	0	2849	123	134	0	0	0
899	0.0	0.0	0.0	1	0	1	9423	18233	0	0	1	0	0
282	0.0	0.0	0.0	0	0	1.2426084883165913	9673	16051	0	118	1	1	0
341	0.0	0.0	0.0	0	0	4	17934	50161	0	134	0	1	0
2700	0.0	0.0	0.0	0	0	4	9617	25056	0	133	0	1	0
17556	0.019230769230769232	35.695345862053	751.0	0	0	2	9382	16085	134	137	1	0	0
1161	0.0	0.0	0.0	0	0	6	9802	55937	134	164	0	1	0
155	0.0	0.0	0.0	0	0	3.7573915116834087	3701	50018	124	137	0	1	0
1849	0.0	0.0	0.0	0	0	3	3687	50074	137	153	0	0	0
1092	0.0	0.0	0.0	0	0	1	9313	9580	0	0	1	0	0
9760	0.004975124378109453	7.888743248898259	237.0	0	0	2	9223	9321	0	134	1	1	0
13113	0.10900473933649289	170.27097579674748	4225.0	0	0	1	5604	9771	125	167	0	0	0
1170	0.0	0.0	0.0	0	0	4	9692	16757	134	136	0	0	0
1584	0.0	0.0	0.0	0	0	1	3569	9415	0	0	1	0	0
1854	0.0031847133757961785	7.159871336778389	143.0	0	0	4	50074	50161	125	127	0	0	0
11088	0.013761467889908258	23.37754946966907	682.0	0	0	4	2694	50060	130	149	0	0	0
12012	0.013392857142857142	21.5001576949885	479.0	0	0	3	50136	50527	134	137	0	1	0
1350	0.0	0.0	0.0	0	0	2	20853	50036	134	135	0	0	0
4453	0.007518796992481203	7.22881869049588	150.0	0	0	1	4560	50000	127	147	0	0	0
2016	0.022222222222222223	14.221738149272365	315.0	0	1	0.0	9373	16321	0	0	0	0	0
1870	0.0111731843575419	14.613904544043566	325.0	0	0	2	3667	50909	134	147	1	0	0
22236	0.012944983818770227	28.603234581637956	570.0	0	0	2	3570	50045	0	158	1	0	0
1320	0.0	0.0	0.0	0	0	1	9722	22236	0	0	1	0	0
5190	0.0049504950495049506	7.499845887083206	181.0	0	0	1	3571	16852	136	178	1	0	0
6438	0.0	0.0	0.0	0	0	3	3750	16761	147	166	1	1	0
2550	0.0	0.0	0.0	0	0	3	3574	50495	134	137	1	0	0
5074	0.013986013986013986	14.899120860574406	396.0	0	0	2	0	3754	0	177	1	0	0
4896	0.12	102.78318487152286	1958.0	0	1	0	15965	50460	0	137	1	0	0
1738	0.0	0.0	0.0	0	0	3	0	4007	134	144	0	0	0
4608	0.005714285714285714	8.257387842692651	306.0	0	0	1	9105	16159	136	175	1	1	0
2365	0.0425531914893617	26.86756074307052	492.0	0	0	4	9060	9478	136	164	0	0	0
19530	0.040740740740740744	82.19690526612953	2053.0	0	0	2	9076	16124	0	173	1	1	0
5928	0.0	0.0	0.0	0	0	3	3632	50124	134	137	0	0	0
19285	0.06923076923076923	129.49062651283407	2861.0	0	0	1	9606	9720	128	160	1	1	0
6985	0.0	0.0	0.0	0	0	2	16849	51083	0	166	1	1	0
444	0.0	0.0	0.0	0	0	1.7573915116834087	0	3208	0	173	1	0	0
7670	0.0223463687150838	29.261015466236472	645.0	0	0	1.2426084883165913	0	9753	0	137	1	0	0
1748	0.0	0.0	0.0	0	0	2	9451	50173	0	0	1	1	0
6270	0.011976047904191617	13.868822554774999	258.0	0	0	3	9440	25280	134	166	0	1	0
24	0.0	0.0	0.0	0	0	2.2426084883165913	9673	50018	0	118	1	0	0
6776	0.0	0.0	0.0	0	0	1	5978	50459	0	136	1	1	0
360	0.0	0.0	0.0	0	0	2	3681	20327	0	134	1	1	0
441	0.0	0.0	0.0	0	0	2.2426084883165913	0	18875	0	175	1	0	0
3626	0.015037593984962405	15.221587121264804	391.0	0	0	0.7573915116834087	0	50760	0	137	1	0	0
248	0.0	0.0	0.0	0	0	1.2426084883165913	0	3636	125	166	1	1	0
2673	0.024390243902439025	22.515291262431568	576.0	0	1	0	3698	20927	137	144	1	1	0
3822	0.0	0.0	0.0	0	0	2	3589	3716	134	136	1	1	0
2145	0.1951219512195122	106.70307798586289	1715.0	0	0	2	2702	50094	134	147	0	1	0
2291	0.0	0.0	0.0	0	0	3	17060	50425	134	136	1	1	0
380	0.0	0.0	0.0	0	0	2	4849	50173	0	166	1	0	0
273	0.0	0.0	0.0	0	0	2	9378	50075	0	127	1	0	0
1904	0.0	0.0	0.0	0	0	2	5646	50138	0	170	1	0	0
232	0.0	0.0	0.0	0	0	6	3704	50018	0	134	0	0	0
1333	0.0	0.0	0.0	0	0	4	9495	9586	0	125	0	1	0
7140	0.0	0.0	0.0	0	0	5	3613	3719	133	160	0	0	0
42	0.0	0.0	0.0	0	0	2.2426084883165913	0	50018	0	0	1	0	0
7638	0.0111731843575419	14.298492218302691	285.0	0	0	3	3576	50143	0	0	0	0	0
2116	0.0	0.0	0.0	0	0	5	0	3544	134	164	0	0	0
3240	0.0072992700729927005	7.409390936137702	170.0	0	0	4	0	9349	134	179	0	0	0
1564	0.03896103896103896	23.521113718329467	688.0	0	0	2	3682	20681	137	144	0	0	0
8056	0.0055248618784530384	6.584962500721156	96.0	0	0	1	2322	21094	0	0	1	1	0
21243	0.04899135446685879	127.02619249362557	3217.0	0	1	0	15917	50074	0	164	1	1	0
11940	0.03187250996015936	61.54283307635114	1726.0	0	0	3	11279	50223	138	164	0	0	0
3762	0.0	0.0	0.0	0	0	4	17287	19776	125	166	0	0	0
2714	0.0	0.0	0.0	0	1	0	3576	9654	144	162	1	0	0
4872	0.04411764705882353	43.05509640638727	962.0	0	1	0	3570	9530	137	164	1	1	0
1054	0.025974025974025976	12.418643249375897	148.0	0	0	1.2426084883165913	9313	22551	130	166	1	0	0
11850	0.01327433628318584	21.75620202259737	474.0	1	1	0	9580	50814	0	127	1	0	0
17064	0.015267175572519083	30.421252386275377	855.0	0	0	2	9492	17885	0	144	1	1	0
14645	0.00819672131147541	15.49694737480863	484.0	0	0	3	3755	16356	0	127	0	0	0
5913	0.006535947712418301	5.614709844115208	49.0	0	0	1	16021	50002	122	166	0	0	0
248	0.0	0.0	0.0	0	0	0.7573915116834087	0	3565	0	134	1	0	0
11223	0.018867924528301886	28.813177887537275	602.0	0	0	2	16761	19114	134	170	1	0	0
3168	0.015748031496062992	16.274196130379206	565.0	0	0	4	0	17140	0	128	1	1	0
42315	0.028846153846153848	88.23884379424048	2246.0	0	0	1	9076	51526	147	173	1	0	0
9435	0.031578947368421054	46.50787887453994	1388.0	0	0	1	0	0	134	164	0	0	0
4320	0.006024096385542169	7.954196310386875	248.0	0	0	1	18056	50002	0	127	1	0	0
6102	0.012121212121212121	13.896710815726115	257.0	0	0	1	50036	50489	134	164	0	1	0
8800	0.005291005291005291	6.754887502163468	108.0	0	0	2	50022	50060	0	127	1	0	0
22885	0.09407665505226481	195.3072167333055	4371.0	0	1	0	17568	52145	0	133	1	0	0
3348	0.0	0.0	0.0	0	0	2	9241	50004	147	167	1	0	0
11952	0.008888888888888889	14.602408905205735	324.0	0	0	1	21326	54143	164	167	0	0	0
9676	0.0	0.0	0.0	0	0	4	17886	24027	134	164	0	1	0
180	0.0	0.0	0.0	0	0	1.2426084883165913	0	50325	0	134	1	0	0
11988	0.009216589861751152	14.15165082997342	291.0	0	0	2	1912	3556	147	166	1	1	0
3828	0.03205128205128205	33.7202011655405	741.0	0	0	1	0	3555	147	163	1	0	0
1442	0.0	0.0	0.0	0	0	2.2426084883165913	0	3594	0	122	0	1	0
988	0.04411764705882353	21.95290615228987	600.0	0	1	0	9473	19198	0	127	1	0	0
