preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
9374	0.0	0.0	0.0	0	0	2	50025	50726	247	277	1	0	0
8184	0.015706806282722512	23.318838457044798	1033.0	0	0	3	16768	21781	0	248	1	1	0
3348	0.008695652173913044	9.594324603924848	773.0	0	0	5	17154	22263	247	259	0	0	0
10918	0.024509803921568627	36.97469632793734	846.0	0	0	1	4296	15255	0	271	1	0	0
11960	0.0	0.0	0.0	0	0	2	50045	50074	0	278	1	1	0
1320	0.0	0.0	0.0	0	0	4	0	8881	0	273	0	0	0
30960	0.008426966292134831	26.32649202958823	1433.0	0	0	1	9594	19295	241	247	1	1	0
1800	0.024096385542168676	14.424953571261042	328.0	0	0	1	16805	17566	277	282	0	1	0
5232	0.0	0.0	0.0	0	0	2	3528	9423	0	252	1	1	0
5022	0.00684931506849315	7.965784284662087	250.0	0	1	0	3544	51141	241	282	1	0	0
8715	0.0053475935828877	6.882643049361842	118.0	0	0	2	0	50963	242	265	1	1	0
17004	0.011450381679389313	24.323292304004756	840.0	0	0	2	16267	50690	249	282	0	0	0
6912	0.029940119760479042	34.789180426324265	692.0	0	0	1.7531991127793844	16045	17715	249	271	1	0	0
8428	0.0	0.0	0.0	0	0	3	1943	3716	0	249	1	1	0
19239	0.0035842293906810036	7.20945336562895	148.0	0	0	2	3638	20941	267	278	1	1	0
2873	0.005405405405405406	8.804131021183318	447.0	0	0	2	1427	50165	266	270	1	1	0
1504	0.0	0.0	0.0	0	0	0.7531991127793844	3739	50004	0	282	1	0	0
7760	0.004291845493562232	8.087462841250339	272.0	0	0	2	16171	21374	254	278	0	1	0
19372	0.0071174377224199285	17.10527424447631	751.0	0	0	2	4854	50012	0	282	0	0	0
9295	0.0	0.0	0.0	0	0	4	4425	17537	244	283	0	0	0
2890	0.0	0.0	0.0	0	0	7	52212	55235	245	278	0	0	0
8800	0.011673151750972763	23.544975749065145	747.0	0	0	1	16353	17181	259	282	1	0	0
1440	0.0	0.0	0.0	0	0	1	6399	50253	0	261	1	1	0
19256	0.012861736334405145	30.036542516325508	731.0	0	0	2	3681	3754	255	265	0	0	0
17680	0.0	0.0	0.0	0	0	3	10937	17811	238	277	0	1	0
17152	0.0234375	43.076683307842686	907.0	0	0	2	0	25037	0	254	1	1	0
1463	0.0	0.0	0.0	0	0	1.2468008872206156	17430	18135	0	247	1	0	0
7106	0.008298755186721992	10.983706192659348	102.0	0	0	2	5868	16492	0	266	1	0	0
4859	0.0	0.0	0.0	0	0	4	4549	17238	241	247	0	0	0
1144	0.0	0.0	0.0	0	0	6	21445	50272	239	278	0	0	0
31875	0.035422343324250684	98.18208266154642	2990.0	0	0	2	50303	51465	0	278	1	1	0
10557	0.01834862385321101	31.83583954537633	1054.0	0	0	1	8936	17640	278	282	1	1	0
4235	0.11864406779661017	104.94079086345957	2756.0	0	0	1	3284	3284	251	283	1	1	0
8432	0.09392265193370165	126.01744852714708	3194.0	0	0	1	16421	18011	0	282	1	1	0
12561	0.03571428571428571	73.38321720865875	1811.0	0	0	3	0	21621	0	261	0	1	0
4779	0.021897810218978103	24.92063743893139	1041.0	0	1	0	0	50949	236	267	1	1	0
3570	0.0	0.0	0.0	0	0	1.2468008872206156	0	51624	0	249	1	0	0
16837	0.0	0.0	0.0	0	0	3	8999	17030	0	256	1	0	0
11680	0.021929824561403508	37.03783210328838	878.0	0	0	2	723	9415	245	255	0	1	0
1302	0.0	0.0	0.0	0	0	2	0	50602	0	256	0	0	0
7194	0.0	0.0	0.0	0	0	2	5999	9423	0	241	1	1	0
448	0.014285714285714285	6.794415866350106	111.0	0	0	3	18068	50124	247	283	1	1	0
369	0.0	0.0	0.0	0	0	2	0	61174	241	278	1	0	0
1968	0.0	0.0	0.0	0	0	5	50161	50582	247	249	0	1	0
14848	0.029535864978902954	55.420945761785106	1896.0	0	0	1	0	25037	254	267	1	0	0
7952	0.0	0.0	0.0	0	0	2	0	19153	247	247	1	0	0
936	0.0	0.0	0.0	0	0	3	0	25038	0	278	1	0	0
1680	0.05063291139240506	27.426686538485495	492.0	1	1	0	9319	50909	0	0	1	1	0
285	0.0	0.0	0.0	0	0	1.2468008872206156	0	52225	0	241	0	0	0
5678	0.005	9.594324603924848	773.0	0	0	4	50314	53659	247	249	1	1	0
3471	0.0	0.0	0.0	0	0	3	3540	54563	240	249	1	0	0
315	0.0	0.0	0.0	0	0	2	0	6000	242	277	1	1	0
160	0.0	0.0	0.0	0	0	4	3284	3748	245	285	0	0	0
21465	0.0034129692832764505	7.139551352398794	141.0	0	0	0.24680088722061555	3674	4786	0	249	1	0	0
3796	0.07758620689655173	65.11049799517546	1494.0	0	1	0	21621	50005	249	277	1	1	0
2808	0.0	0.0	0.0	0	0	1	3384	24568	256	262	0	1	0
4590	0.0	0.0	0.0	0	0	2	8936	58836	0	278	1	0	0
180	0.0	0.0	0.0	0	0	2	9078	21037	0	267	1	0	0
2322	0.0	0.0	0.0	0	0	4	9594	52424	0	261	0	0	0
85	0.011764705882352941	8.562242424221072	378.0	0	0	2.7531991127793844	0	17062	0	249	0	0	0
2020	0.0	0.0	0.0	0	0	3	17805	50184	261	267	1	0	0
7998	0.015957446808510637	21.92130778738961	480.0	0	0	1	0	16256	0	266	1	0	0
7722	0.005681818181818182	8.442943495848729	348.0	0	0	2	0	17886	0	277	1	1	0
11577	0.014598540145985401	27.155208742813787	454.0	0	0	1	0	50131	0	271	1	0	0
25245	0.04950495049504951	106.14015823022667	2111.0	0	1	0	9321	21083	0	241	1	1	0
13299	0.03056768558951965	51.58059677070484	1292.0	0	0	1	16274	16302	274	277	0	0	0
8436	0.02185792349726776	32.214189927671285	1409.0	0	0	1	16329	16353	0	249	0	0	0
1872	0.0	0.0	0.0	0	0	1	3574	11134	0	249	1	1	0
2752	0.0	0.0	0.0	0	0	3	0	9424	236	261	1	1	0
22500	0.0033444816053511705	7.672425341971495	204.0	0	0	1	17227	17407	259	271	1	0	0
1672	0.020833333333333332	11.584962500721156	152.0	0	0	2.2468008872206156	0	21318	0	267	1	0	0
9594	0.010050251256281407	14.213559927476458	279.0	0	0	1	3462	16104	249	271	1	1	0
3161	0.0	0.0	0.0	0	0	3	16024	16692	0	0	1	0	0
6048	0.0	0.0	0.0	0	0	3	16805	51776	255	259	1	0	0
6624	0.057692307692307696	66.19989267046891	1541.0	0	1	0	0	50494	273	285	1	1	0
22010	0.020618556701030927	46.10999154191473	1261.0	0	0	1	4690	6000	249	249	1	1	0
4662	0.0	0.0	0.0	0	0	2	6399	18088	247	249	1	0	0
1551	0.0	0.0	0.0	1	0	1	19444	25843	241	272	1	0	0
6862	0.012121212121212121	14.531381460516311	313.0	0	1	0	3686	16161	247	283	1	1	0
10800	0.07772020725388601	112.92578322063012	3285.0	0	0	1	4296	50963	249	253	1	0	0
2312	0.0	0.0	0.0	0	0	1	50060	50157	261	278	1	0	0
9374	0.0	0.0	0.0	0	0	2	17423	50156	249	278	1	0	0
500	0.0	0.0	0.0	0	0	1	5252	17636	249	259	1	0	0
490	0.0	0.0	0.0	0	0	2.2468008872206156	0	16270	0	0	1	0	0
6765	0.017142857142857144	25.090289488446217	1016.0	0	0	2	17135	50447	244	247	0	0	0
4400	0.006711409395973154	6.714245517666122	105.0	0	0	1	3243	18123	0	261	1	1	0
525	0.0	0.0	0.0	0	0	3	2272	51060	236	240	0	0	0
46698	0.00228310502283105	4.807354922057604	28.0	0	0	1	17149	51910	277	281	1	1	0
20910	0.003424657534246575	7.20945336562895	148.0	0	0	1	7895	16010	247	277	1	1	0
7452	0.005681818181818182	7.774787059601174	219.0	0	0	2	3012	5725	0	277	1	0	0
2240	0.0	0.0	0.0	0	0	4	3748	25825	277	278	0	0	0
7300	0.011695906432748537	18.117886559981862	1141.0	0	0	4	9415	16128	0	245	0	0	0
16958	0.07851239669421488	139.68895898387564	3300.0	0	1	0	3675	50064	266	277	1	1	0
7320	0.01675977653631285	22.181757063420715	508.0	0	0	0.24680088722061555	5221	5979	0	259	1	0	0
1400	0.0	0.0	0.0	0	0	3	50062	51853	236	247	0	0	0
5795	0.012987012987012988	16.870449009199085	928.0	0	0	3.7531991127793844	9773	16810	0	241	1	1	0
1045	0.019230769230769232	13.675185213955384	230.0	0	0	1	16739	16777	249	279	0	1	0
39407	0.017456359102244388	46.927007689847045	855.0	0	0	3	3735	17191	261	278	1	1	0
9044	0.005154639175257732	8.584962500721156	384.0	0	0	3	9068	24757	268	278	1	0	0
211	0.0	0.0	0.0	0	0	0.7531991127793844	0	50583	0	277	0	0	0
2376	0.0	0.0	0.0	0	0	1	17278	52966	241	247	1	1	0
15621	0.012145748987854251	22.566763880499863	559.0	0	0	3	0	52599	277	277	1	1	0
682	0.0	0.0	0.0	0	0	3	16421	21326	261	282	0	0	0
2144	0.0	0.0	0.0	0	0	2	3491	52899	0	0	1	0	0
7752	0.004149377593360996	9.594324603924848	773.0	0	0	4	3739	13094	277	285	0	1	0
11176	0.0	0.0	0.0	0	0	1	0	53433	241	277	0	0	0
944	0.0	0.0	0.0	0	0	1	4004	53756	0	278	1	1	0
16224	0.014184397163120567	32.24439963429004	1071.0	0	1	0	6733	15996	236	259	1	0	0
7236	0.021739130434782608	32.3136303994176	1141.0	0	0	1	9346	21639	277	282	1	1	0
460	0.0	0.0	0.0	0	0	2	17720	25495	261	277	1	1	0
13937	0.015748031496062992	29.825584990051347	790.0	0	0	1	5852	50611	241	278	1	0	0
64350	0.03232323232323232	122.18863967131385	3755.0	0	0	2	9319	10843	259	261	0	0	0
4998	0.0	0.0	0.0	0	0	3	17454	50005	0	261	1	1	0
477	0.0	0.0	0.0	0	1	0	9343	21781	0	247	1	0	0
576	0.0	0.0	0.0	0	0	1	3528	17371	247	252	1	0	0
324	0.0	0.0	0.0	0	0	2	17247	51841	271	278	1	1	0
666	0.0	0.0	0.0	0	0	1.2468008872206156	0	9423	0	247	1	0	0
524	0.0	0.0	0.0	0	0	1	17116	51465	261	261	1	1	0
3053	0.008849557522123894	5.087462841250339	34.0	0	1	0	8992	50052	276	277	1	1	0
31921	0.0	0.0	0.0	0	0	2	4296	17886	0	0	1	1	0
582	0.0	0.0	0.0	0	0	2	0	9533	0	249	1	1	0
18876	0.014760147601476014	32.37558184967427	1399.0	0	1	0	9580	25085	248	249	1	0	0
10545	0.014778325123152709	22.366175448252047	580.0	0	0	1	8910	18015	261	278	1	1	0
2106	0.05	37.80126706083446	1066.0	0	0	1	3502	22187	236	247	1	0	0
15093	0.01652892561983471	31.474953338681544	1084.0	0	0	2	18015	19205	256	282	0	1	0
2394	0.0	0.0	0.0	0	0	2.7531991127793844	3739	4004	261	277	0	0	0
3745	0.02158273381294964	19.726919934490734	292.0	0	1	0	3299	17326	241	259	1	0	0
5115	0.0	0.0	0.0	0	0	2	17646	50315	247	255	1	0	0
27492	0.009456264775413711	29.20779349436384	764.0	0	0	2	4005	51856	235	254	1	1	0
11200	0.008771929824561403	14.0629736718972	268.0	0	0	1	3564	20829	259	278	1	1	0
4830	0.006666666666666667	6.475733430966398	89.0	0	0	2	16396	50367	259	273	1	0	0
14400	0.022988505747126436	41.725502319520515	805.0	0	0	3	5211	18015	0	259	1	0	0
7500	0.0	0.0	0.0	0	0	1	10088	17153	0	277	1	0	0
552	0.013157894736842105	6.965784284662087	125.0	0	0	1.2468008872206156	5868	18763	0	247	1	1	0
3744	0.0	0.0	0.0	0	0	4	3544	16510	0	278	0	0	0
4235	0.0	0.0	0.0	0	0	2.2468008872206156	0	20578	0	259	1	0	0
10650	0.009302325581395349	14.753007768945245	352.0	0	0	1	9565	50076	0	259	1	0	0
1104	0.014285714285714285	7.562242424221073	189.0	0	0	2.7531991127793844	0	50407	0	247	1	0	0
2666	0.017391304347826087	13.994706995258099	260.0	0	0	1	17764	50525	249	282	1	0	0
141	0.0	0.0	0.0	0	0	8	19776	57595	0	248	0	1	0
6313	0.0	0.0	0.0	0	0	2	19608	52104	249	254	1	1	0
4466	0.0	0.0	0.0	0	0	3	17475	19885	247	249	1	1	0
9240	0.01904761904761905	26.397043226422756	473.0	0	1	0	17763	21598	0	271	1	1	0
540	0.0	0.0	0.0	0	0	2	3754	50383	0	285	1	0	0
98	0.0	0.0	0.0	0	0	3	3544	3730	0	242	1	1	0
1357	0.0	0.0	0.0	0	0	3	1333	10428	0	241	1	1	0
12012	0.0182648401826484	31.274761748117395	974.0	0	0	1	1387	50582	236	261	1	1	0
3348	0.0	0.0	0.0	0	0	3	16746	51361	249	277	0	0	0
12700	0.0	0.0	0.0	0	0	3	4296	52599	249	277	0	1	0
10089	0.04	63.74559212477505	1323.0	0	1	0	3747	17620	0	241	1	0	0
37440	0.11911357340720222	316.1203233740325	8102.0	0	0	1	17757	51816	282	282	1	0	0
588	0.0	0.0	0.0	0	0	2.2468008872206156	0	17640	0	236	1	0	0
4925	0.0	0.0	0.0	0	0	1	0	9773	0	278	0	0	0
2280	0.0425531914893617	30.911656951807203	864.0	0	1	0	9421	21318	245	267	1	1	0
6468	0.0	0.0	0.0	0	0	2	9493	17030	241	252	1	1	0
13312	0.017543859649122806	29.141488785709786	720.0	0	0	3	21408	50444	241	249	0	1	0
1496	0.011235955056179775	7.643856189774724	200.0	0	0	1	0	17099	266	267	1	1	0
114	0.0	0.0	0.0	0	0	3	3048	3284	0	241	1	1	0
4256	0.0	0.0	0.0	0	0	2	779	3041	277	277	1	1	0
13248	0.007722007722007722	14.24540415093033	317.0	0	0	2	3735	16849	0	267	1	0	0
13447	0.0	0.0	0.0	0	0	4	4549	25737	241	277	0	1	0
26134	0.012461059190031152	30.702699202218284	862.0	0	0	2	3749	6102	241	249	1	1	0
6666	0.0	0.0	0.0	0	0	2	17944	50582	241	261	1	0	0
312	0.0	0.0	0.0	0	0	1.2468008872206156	0	25038	0	0	0	0	0
242	0.0	0.0	0.0	0	0	3	16261	17380	242	249	1	1	0
3800	0.016129032258064516	16.036173612553483	536.0	0	0	1	16794	50131	0	237	1	1	0
6200	0.0125	15.447793547619153	425.0	0	0	1.7531991127793844	0	4296	249	261	0	0	0
12012	0.0	0.0	0.0	0	0	2	0	15912	249	274	0	1	0
8961	0.021505376344086023	29.09145144761672	620.0	0	0	1	6131	50419	247	247	0	1	0
5775	0.0	0.0	0.0	0	0	3	6399	51465	0	236	1	0	0
2028	0.0	0.0	0.0	0	0	4	3749	50165	270	272	0	1	0
19000	0.02214022140221402	45.04823592424282	1153.0	0	0	3	2674	50074	261	261	0	1	0
12084	0.04263565891472868	78.76731801080754	1770.0	0	1	0	16326	24232	0	239	1	0	0
6072	0.012903225806451613	14.47040467706564	327.0	0	0	2	9781	16068	0	247	1	0	0
3864	0.012195121951219513	15.89810535210195	852.0	0	0	4	3407	16067	256	271	0	0	0
837	0.0	0.0	0.0	0	0	2.7531991127793844	3755	16008	0	271	1	1	0
2255	0.0	0.0	0.0	0	0	3	6126	50872	247	247	0	0	0
11859	0.0	0.0	0.0	0	0	3	8820	50614	249	276	1	0	0
6138	0.018604651162790697	24.83907650630856	303.0	0	0	1	5896	19198	247	268	1	0	0
19092	0.0	0.0	0.0	0	0	1	3565	3632	0	247	1	1	0
5382	0.013793103448275862	16.500935218607903	623.0	0	0	1	4005	50872	247	282	1	1	0
1800	0.0	0.0	0.0	0	0	1.7531991127793844	0	18015	0	259	1	0	0
1586	0.0	0.0	0.0	0	0	1	1543	24568	262	267	0	0	0
8240	0.016666666666666666	22.842688711631993	612.0	0	0	1	16256	54563	249	259	1	1	0
28223	0.027522935779816515	66.32914413724941	2057.0	0	0	1	16352	16510	248	278	1	0	0
17608	0.043137254901960784	78.75894934638518	1780.0	0	1	0	6000	9339	249	255	1	1	0
13680	0.1	155.44808290983082	3066.0	0	0	1.7531991127793844	9321	16390	253	259	1	0	0
8362	0.016304347826086956	22.87650195838208	625.0	0	0	1.7531991127793844	15814	50046	249	259	0	0	0
19840	0.010676156583629894	23.280752790919074	655.0	0	0	1	16104	16261	0	277	1	0	0
2394	0.007462686567164179	7.219168520462161	149.0	0	0	0.7531991127793844	0	14177	0	276	1	1	0
10010	0.019138755980861243	28.862519268070834	663.0	0	0	1.2468008872206156	3716	52917	0	285	1	1	0
12586	0.04330708661417323	82.97649724275257	2221.0	0	1	0	17062	50095	249	278	1	0	0
3366	0.0	0.0	0.0	0	0	1	9077	20783	0	272	1	0	0
1825	0.0	0.0	0.0	0	0	2	6655	17352	241	267	1	0	0
8736	0.0	0.0	0.0	0	0	4	8875	17191	249	277	0	0	0
2992	0.0	0.0	0.0	0	0	1	0	8959	277	282	0	0	0
11400	0.0319634703196347	50.90356272959948	1160.0	0	1	0	9771	17548	236	272	1	0	0
1152	0.0	0.0	0.0	0	0	3	0	25925	245	278	1	0	0
17303	0.03529411764705882	65.93407415825536	1529.0	0	0	1	3574	16396	0	247	1	0	0
1045	0.009523809523809525	9.594324603924848	773.0	0	0	2.7531991127793844	17278	23994	279	286	0	1	0
22659	0.028901734104046242	71.34428572581503	1622.0	0	0	3	3686	8030	249	277	0	0	0
7011	0.00558659217877095	8.247927513443585	304.0	0	0	3	841	54563	247	249	1	0	0
39150	0.031007751937984496	85.85091534863527	1949.0	0	0	2	50065	53893	251	276	0	1	0
12062	0.01282051282051282	21.21371179810567	412.0	0	0	1	9366	9423	237	247	1	0	0
5808	0.013157894736842105	18.117886559981862	1141.0	0	0	3	17715	21800	0	260	0	1	0
1750	0.0	0.0	0.0	0	0	1	17969	52899	0	0	1	1	0
8480	0.03910614525139665	50.78954926893571	1312.0	0	1	0	8857	17986	247	248	1	1	0
1776	0.0	0.0	0.0	0	0	3	17947	25925	241	278	1	0	0
5684	0.0064516129032258064	7.149747119504682	142.0	0	0	1	3544	21408	0	253	1	1	0
5243	0.012987012987012988	14.550386066531285	315.0	0	0	2	17316	18068	247	271	0	1	0
7896	0.08536585365853659	105.65009324329493	2714.0	0	0	1	9423	17604	0	282	1	0	0
2928	0.0380952380952381	26.449911839768014	434.0	0	1	0	4537	16128	0	241	1	0	0
15132	0.024291497975708502	46.026328385844515	1392.0	0	1	0	16883	17137	256	282	1	0	0
376	0.0	0.0	0.0	0	0	4	2755	18089	0	282	0	1	0
228	0.0	0.0	0.0	0	0	6	3048	14696	0	245	0	1	0
18340	0.038314176245210725	71.86041912765319	1524.0	0	0	1	17946	21800	247	282	1	0	0
5104	0.0	0.0	0.0	0	0	4	3583	17116	247	268	0	0	0
527	0.0	0.0	0.0	0	0	1	17946	56992	0	0	1	0	0
10527	0.009708737864077669	15.538552713111095	455.0	0	0	1.7531991127793844	17764	50706	268	277	0	0	0
120	0.0	0.0	0.0	0	0	0.7531991127793844	0	50595	0	277	0	0	0
8200	0.0055248618784530384	6.870364719583405	117.0	0	0	3	0	16267	236	247	1	0	0
2401	0.010309278350515464	7.247927513443585	152.0	0	0	3	6399	10843	0	257	0	0	0
5929	0.024096385542168676	31.508536197526436	1012.0	0	1	0	21487	50920	248	261	1	1	0
702	0.017857142857142856	7.330916878114617	161.0	0	0	4	1935	17273	0	259	0	0	0
3741	0.0	0.0	0.0	0	0	1	1935	21800	0	0	1	1	0
7500	0.005747126436781609	6.906890595608519	120.0	0	0	0.24680088722061555	0	9523	0	276	1	0	0
224	0.0	0.0	0.0	0	0	1.2468008872206156	0	17214	0	0	1	0	0
1260	0.0	0.0	0.0	0	0	2	2697	51060	0	261	1	0	0
518	0.0	0.0	0.0	0	0	5	0	50188	249	259	0	0	0
3807	0.0	0.0	0.0	0	0	5	16256	19776	0	259	0	0	0
5445	0.006535947712418301	7.129283016944966	140.0	0	0	1	0	50484	274	278	0	1	0
3648	0.0	0.0	0.0	0	0	4	0	50161	241	247	1	0	0
184	0.0	0.0	0.0	0	0	4	0	2674	0	278	0	0	0
6027	0.0	0.0	0.0	0	0	2	14338	17767	261	278	1	1	0
1537	0.012345679012345678	6.714245517666122	105.0	0	0	1.7531991127793844	0	21292	0	255	0	0	0
2000	0.014388489208633094	13.825157554701082	241.0	0	0	1	9765	25819	0	241	1	1	0
14874	0.004098360655737705	6.820178962415188	113.0	0	0	2	16439	52899	0	0	1	0	0
10878	0.029556650246305417	42.251902639228135	982.0	0	0	1	0	2862	254	266	0	0	0
34251	0.05263157894736842	138.3804407073499	3272.0	0	1	0	17886	50013	0	276	1	0	0
14560	0.012448132780082987	22.427417201980926	546.0	0	0	1	50036	50444	241	278	1	1	0
3740	0.0	0.0	0.0	0	0	4	2381	20578	259	278	0	1	0
7622	0.011428571428571429	15.121209716409284	381.0	0	0	1	16212	50699	249	273	1	1	0
7396	0.043689320388349516	59.680556419972696	923.0	0	0	3	0	17914	0	247	1	1	0
39022	0.025839793281653745	72.09420299709288	1572.0	0	0	3	16735	50963	247	249	1	0	0
10032	0.004608294930875576	7.539158811108031	186.0	0	1	0	0	50074	261	274	1	0	0
1242	0.0	0.0	0.0	0	1	0	16067	51060	0	271	1	0	0
16137	0.06072874493927125	115.54039465659471	3399.0	0	0	2	3652	24491	261	277	0	0	0
501	0.0	0.0	0.0	0	0	3	9674	16842	259	282	0	0	0
2052	0.0	0.0	0.0	0	0	2	51974	52104	0	282	1	0	0
14250	0.003787878787878788	6.475733430966398	89.0	0	0	2	17934	25540	273	277	1	1	0
8052	0.0	0.0	0.0	0	0	4	3632	5898	249	259	0	0	0
1326	0.0	0.0	0.0	0	0	2	3502	9673	247	267	1	0	0
6225	0.0	0.0	0.0	0	0	3	9129	51289	253	261	1	0	0
60	0.0	0.0	0.0	0	0	4	0	12458	0	246	1	0	0
7168	0.00546448087431694	6.599912842187128	97.0	0	0	2	3739	16243	0	273	0	0	0
5720	0.025806451612903226	29.466638765343497	1086.0	0	0	1	3749	17640	0	282	1	0	0
3441	0.014285714285714285	16.297919322418707	589.0	0	0	3	8910	17681	241	278	0	1	0
8510	0.0	0.0	0.0	0	0	1	5242	17715	0	261	1	1	0
171	0.037037037037037035	7.066089190457772	134.0	0	1	0.0	0	18135	0	247	1	0	0
2288	0.0	0.0	0.0	0	0	3	0	16302	239	274	1	1	0
4488	0.0	0.0	0.0	0	0	2	1451	50242	271	284	1	0	0
352	0.0	0.0	0.0	0	1	0	25253	50125	267	271	1	1	0
13104	0.00819672131147541	15.020242087365238	368.0	0	0	1	11226	17162	0	271	1	1	0
9405	0.004524886877828055	7.813781191217037	225.0	0	0	1	4094	17690	236	241	1	1	0
7392	0.0	0.0	0.0	0	0	4	4071	8881	241	255	1	0	0
10595	0.06046511627906977	93.37077255576949	2149.0	0	0	0.24680088722061555	0	3502	0	282	1	0	0
1080	0.0	0.0	0.0	0	0	2	3755	50688	0	278	1	1	0
392	0.0	0.0	0.0	0	0	1	9023	15987	0	247	1	0	0
7998	0.0	0.0	0.0	0	0	3	3739	17475	0	242	1	0	0
12190	0.023148148148148147	36.12154233072925	821.0	0	0	1.2468008872206156	16842	50614	0	267	1	1	0
784	0.0	0.0	0.0	0	0	3	0	10843	257	261	0	0	0
325	0.0	0.0	0.0	0	0	0.7531991127793844	0	17941	0	248	0	0	0
7076	0.0	0.0	0.0	0	1	0	5979	50012	0	259	1	0	0
2736	0.0	0.0	0.0	0	0	2	3749	52957	236	272	0	0	0
410	0.0	0.0	0.0	0	0	1	2561	20935	241	247	1	1	0
6240	0.075	87.72472975093967	2096.0	0	1	0	3502	50582	244	279	1	0	0
5130	0.072992700729927	71.54970338576409	1631.0	0	1	0	17444	18057	0	259	1	1	0
2784	0.0	0.0	0.0	0	0	5	16264	50383	247	265	0	0	0
17402	0.011363636363636364	22.013109996334933	489.0	0	0	1.2468008872206156	50024	50173	0	249	1	0	0
300	0.0	0.0	0.0	0	0	1	0	17300	0	241	1	0	0
2244	0.0	0.0	0.0	0	0	3	50005	52806	248	261	1	0	0
2945	0.0	0.0	0.0	0	0	2	16510	21006	0	253	1	0	0
18942	0.0694980694980695	131.60870056731872	2981.0	0	0	2	3544	17129	249	277	0	0	0
17088	0.05384615384615385	103.48379152773394	2860.0	0	1	0	4854	26799	261	277	1	0	0
2548	0.01	7.832890014164741	228.0	0	0	4	22564	50235	245	261	0	1	0
27702	0.12121212121212122	260.43761390405444	6214.0	0	1	0	16389	50353	0	247	1	1	0
1482	0.0	0.0	0.0	0	0	4.7531991127793844	18675	50272	278	278	0	1	0
28080	0.07602339181286549	181.3557362471334	3554.0	0	0	1	3384	17757	256	282	1	0	0
21942	0.013651877133105802	30.727426409848185	880.0	0	0	2	2366	6208	249	282	1	0	0
12528	0.014814814814814815	28.037369801282964	534.0	0	0	2	2228	21408	0	278	1	0	0
11648	0.02074688796680498	39.393152809634906	1181.0	0	0	1	3754	9437	249	255	0	1	0
6048	0.0	0.0	0.0	0	0	3	3161	3715	236	247	1	0	0
10071	0.010101010101010102	28.99835645788179	632.0	0	1	0	49	18070	266	269	1	0	0
8844	0.05291005291005291	75.89170464975204	2071.0	0	0	1.7531991127793844	15987	17377	277	277	0	0	0
9555	0.0425531914893617	61.58550228695712	1779.0	0	1	0	0	0	241	242	1	0	0
23296	0.009771986970684038	22.947180316634235	646.0	0	0	2	50459	50521	0	236	1	1	0
19153	0.02142857142857143	42.117336021318806	790.0	0	0	1	7231	16735	0	247	1	0	0
1832	0.00851063829787234	14.905010862390295	366.0	0	0	2	19476	19890	236	282	1	0	0
5346	0.020833333333333332	22.95600793617428	621.0	0	0	1	24568	50486	271	273	1	0	0
213	0.0	0.0	0.0	0	0	3	3675	16258	245	247	1	0	0
20580	0.0165016501650165	36.02489250867978	787.0	0	0	1	1943	50178	249	277	1	1	0
3072	0.0	0.0	0.0	0	0	4	1943	5999	259	271	0	1	0
1075	0.0967741935483871	34.85601855025711	362.0	0	0	2.2468008872206156	50118	50358	0	247	1	1	0
8514	0.04519774011299435	63.14018003702053	2234.0	0	0	1	3748	50197	259	271	0	0	0
17160	0.09917355371900827	179.82619963124492	4760.0	0	0	1	5646	17711	254	267	0	1	0
7424	0.0	0.0	0.0	0	0	1	18134	50076	239	247	1	1	0
13520	0.02631578947368421	53.34126454186165	1407.0	0	0	1.2468008872206156	0	3544	0	0	1	0	0
171	0.0	0.0	0.0	0	0	4	3681	17241	259	261	0	0	0
7519	0.005714285714285714	7.022367813028454	130.0	0	0	1	4296	17326	0	271	1	0	0
11417	0.014388489208633094	29.299503444504055	864.0	0	1	0	8998	15996	0	278	1	1	0
10062	0.11290322580645161	144.97315343422082	2794.0	0	1	0	3462	9404	265	271	1	1	0
6435	0.0	0.0	0.0	0	0	4	3762	17537	0	244	0	1	0
1464	0.0	0.0	0.0	0	0	2	3685	16813	0	277	0	0	0
7011	0.0	0.0	0.0	0	0	2	24232	50090	239	277	1	1	0
13447	0.25405405405405407	343.9849903469456	8329.0	0	0	1	18089	50243	241	283	1	1	0
510	0.0	0.0	0.0	0	0	3	9217	51737	249	285	1	1	0
6160	0.006369426751592357	6.442943495848728	87.0	0	0	3	50259	50268	0	278	1	0	0
7257	0.0055248618784530384	8.543031820255237	373.0	0	0	2	16439	25426	247	278	1	0	0
536	0.0	0.0	0.0	0	0	2.2468008872206156	0	3748	0	0	0	0	0
3612	0.0	0.0	0.0	0	0	1.2468008872206156	0	20681	248	261	1	0	0
34020	0.06285714285714286	161.25448586427984	3815.0	0	0	1	51060	51535	249	284	0	0	0
3344	0.0	0.0	0.0	0	0	5	24030	50979	261	273	0	0	0
1078	0.028985507246376812	13.902940323128275	249.0	0	0	1.7531991127793844	0	18068	0	247	0	0	0
435	0.0	0.0	0.0	0	0	0.24680088722061555	0	9078	0	277	0	0	0
3128	0.0	0.0	0.0	0	0	5	9678	18412	247	276	0	1	0
2464	0.0380952380952381	28.446237754258874	560.0	0	1	0	4071	50005	241	261	1	1	0
4800	0.014492753623188406	15.201205007299528	413.0	0	0	2	0	16012	266	276	0	1	0
