preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
7257	0.02824858757062147	39.961156309776726	1477.0	0	0	1	2216	21556	99	130	1	1	0
1248	0.0	0.0	0.0	0	1	0	18108	26488	99	151	0	0	0
686	0.0	0.0	0.0	0	0	1.2023733162284316	2355	54754	92	144	1	1	0
728	0.0	0.0	0.0	0	0	1	0	17351	0	128	1	0	0
375	0.0	0.0	0.0	0	0	4	2381	3864	111	125	0	1	0
48	0.0	0.0	0.0	0	0	2.7976266837715684	0	0	0	0	0	0	0
4346	0.015037593984962405	14.663113308455806	374.0	0	0	1	9159	17211	140	156	1	1	0
1500	0.06741573033707865	42.41148313154933	868.0	0	1	0	50253	54052	109	141	1	1	0
46	0.0	0.0	0.0	0	1	0.0	0	18960	0	0	1	0	0
1030	0.008928571428571428	7.774787059601174	219.0	0	0	0.7976266837715684	0	11792	0	152	1	1	0
210	0.0	0.0	0.0	0	1	0.0	0	21605	0	123	0	0	0
23	0.0	0.0	0.0	0	0	3.7976266837715684	50373	50963	114	141	0	0	0
4770	0.02027027027027027	21.462038894723364	449.0	0	1	0	25284	50078	109	152	0	1	0
1323	0.0410958904109589	21.530877792531353	458.0	0	1	0	19674	19674	0	123	1	0	0
1404	0.0	0.0	0.0	0	0	2	1608	55577	147	152	1	0	0
624	0.0	0.0	0.0	0	0	4	16969	19674	0	118	0	1	0
4400	0.00909090909090909	16.128276321599614	537.0	0	0	1	2861	9423	125	152	0	1	0
6192	0.05333333333333334	57.39616726444436	1548.0	0	0	3	0	53336	152	153	0	0	0
2349	0.0	0.0	0.0	0	0	1	17584	50131	0	92	1	0	0
6	0.0	0.0	0.0	0	0	0.20237331622843158	9073	9129	0	109	1	1	0
4592	0.013245033112582781	15.315397256486609	408.0	0	1	0	17786	51354	113	130	1	0	0
720	0.012345679012345678	7.554588851677638	188.0	0	0	2	9880	18295	98	147	1	0	0
1537	0.025	14.198291555092212	319.0	0	0	1	9415	11326	109	113	1	0	0
1152	0.012345679012345678	7.599912842187128	194.0	1	0	2.2023733162284316	0	16566	0	108	1	1	0
16767	0.012987012987012988	26.01972662205171	398.0	0	0	1.2023733162284316	26317	52105	0	114	1	1	0
6206	0.0	0.0	0.0	0	0	0.20237331622843158	0	8256	0	108	1	0	0
648	0.0	0.0	0.0	0	0	4	16805	50360	101	114	0	0	0
4186	0.02185792349726776	29.280576406689175	649.0	0	0	0.7976266837715684	50066	50165	97	147	1	1	0
7650	0.041666666666666664	47.89383698748165	844.0	0	1	0	11468	19208	97	152	1	0	0
1944	0.0	0.0	0.0	0	1	0	0	51977	97	152	1	1	0
8295	0.13580246913580246	142.81932036383927	2541.0	0	1	0	9424	17836	97	152	1	1	0
13	0.0	0.0	0.0	0	0	2.2023733162284316	3284	21730	153	157	1	1	0
714	0.0	0.0	0.0	0	0	5	9004	25180	152	152	0	0	0
3892	0.024539877300613498	26.6570745735445	433.0	0	0	4	6139	52380	92	117	0	0	0
13298	0.03587443946188341	62.4579063269964	2195.0	0	0	1	19674	51465	113	151	0	1	0
360	0.0	0.0	0.0	0	0	2	0	16117	105	123	1	1	0
945	0.01639344262295082	7.294620748891627	157.0	0	0	1	9292	51871	112	125	1	1	0
297	0.0	0.0	0.0	0	0	2	0	25838	113	114	0	1	0
168	0.0	0.0	0.0	0	0	2.2023733162284316	0	50398	0	152	0	0	0
30	0.0	0.0	0.0	0	0	2.2023733162284316	0	3864	109	125	1	0	0
6968	0.0058823529411764705	6.700439718141092	104.0	0	0	2	0	0	0	152	1	1	0
1377	0.0	0.0	0.0	0	1	0	19967	50779	97	146	1	1	0
3570	0.007936507936507936	8.842350343413807	459.0	0	0	0.7976266837715684	0	9677	0	97	1	1	0
63	0.0	0.0	0.0	0	0	2.2023733162284316	0	50080	0	0	1	0	0
8370	0.011049723756906077	13.154818109052105	194.0	0	0	3	9258	11468	97	105	0	0	0
17550	0.051181102362204724	90.06922514119141	1808.0	0	0	1	50043	52380	97	117	1	1	0
450	0.0	0.0	0.0	0	0	1	0	17211	110	133	1	0	0
80	0.0	0.0	0.0	0	0	2.2023733162284316	0	53392	93	152	1	1	0
2709	0.0	0.0	0.0	0	0	2	1272	50518	122	141	1	1	0
1488	0.007407407407407408	6.820178962415188	113.0	0	0	1.2023733162284316	0	0	118	152	1	1	0
15096	0.03305785123966942	58.64097497057685	1379.0	0	0	2	5852	25280	112	114	1	0	0
7250	0.016129032258064516	39.08607211684241	1236.0	0	1	0	0	50036	141	152	1	1	0
44	0.0	0.0	0.0	0	0	0.20237331622843158	0	57858	0	117	1	0	0
90	0.0	0.0	0.0	0	0	2.2023733162284316	17038	50112	105	111	1	0	0
603	0.0	0.0	0.0	0	0	0.20237331622843158	0	6649	0	153	1	0	0
2964	0.05454545454545454	34.38904322052681	354.0	0	0	1.7976266837715684	745	50963	108	123	1	0	0
1782	0.02631578947368421	19.76934392420592	298.0	0	1	0	9618	50649	0	0	1	1	0
128	0.0	0.0	0.0	0	0	0.20237331622843158	0	50004	0	113	1	0	0
315	0.0	0.0	0.0	0	1	0	16510	18230	0	152	1	0	0
168	0.0	0.0	0.0	0	0	0.20237331622843158	0	55988	0	152	1	0	0
78	0.0	0.0	0.0	0	1	0	0	26521	114	147	1	1	0
2499	0.0	0.0	0.0	0	1	0	0	6400	98	123	1	1	0
18612	0.023529411764705882	56.003463306440125	1111.0	0	1	0.0	0	0	0	123	0	0	0
672	0.0	0.0	0.0	0	0	0.7976266837715684	0	9286	97	149	0	0	0
3082	0.012903225806451613	13.364818623655427	214.0	0	0	1.2023733162284316	0	23303	152	152	1	0	0
552	0.0	0.0	0.0	0	0	1	18938	19198	109	112	1	0	0
1610	0.0	0.0	0.0	0	0	2	6399	11224	136	147	1	0	0
3087	0.0	0.0	0.0	0	0	1	9523	21531	98	112	1	0	0
7383	0.011494252873563218	15.251186503524336	430.0	0	0	2	25073	50985	106	152	1	1	0
528	0.0	0.0	0.0	0	0	2	16589	58825	0	98	1	1	0
540	0.0	0.0	0.0	0	0	2.7976266837715684	0	0	0	109	0	0	0
7326	0.01764705882352941	18.781622253984352	240.0	0	1	0	21315	50232	105	114	1	0	0
1000	0.0	0.0	0.0	0	0	1	13260	20747	114	153	1	0	0
140	0.0	0.0	0.0	0	0	1.7976266837715684	0	0	0	152	1	0	0
480	0.0	0.0	0.0	0	0	3	0	50240	0	0	1	1	0
62	0.0	0.0	0.0	0	0	1	16156	21573	152	152	1	1	0
1053	0.0	0.0	0.0	0	0	4	0	50864	0	114	0	1	0
1196	0.0	0.0	0.0	0	0	4	9720	19039	105	125	0	0	0
1938	0.0	0.0	0.0	0	0	2	17819	19616	109	151	1	1	0
3915	0.012345679012345678	13.4542992936199	214.0	0	0	1	50005	50088	97	147	1	0	0
8	0.0	0.0	0.0	0	0	4	0	25616	110	141	0	1	0
1914	0.0	0.0	0.0	0	0	1.7976266837715684	17908	50906	139	140	0	1	0
465	0.0	0.0	0.0	0	0	4	11298	18664	97	99	1	1	0
1952	0.0	0.0	0.0	0	0	2	11140	16647	108	157	1	1	0
826	0.0	0.0	0.0	0	0	3	2216	17568	130	147	1	0	0
5408	0.0064516129032258064	6.321928094887363	80.0	0	0	4	8947	9414	0	149	1	0	0
812	0.0	0.0	0.0	0	0	2	0	17537	0	114	1	1	0
336	0.0	0.0	0.0	0	0	0.7976266837715684	50615	51785	0	117	1	1	0
1892	0.0	0.0	0.0	0	0	2.2023733162284316	0	17264	108	122	1	1	0
6384	0.03896103896103896	40.66994365524151	808.0	0	1	0	20829	51193	97	154	1	1	0
3808	0.0	0.0	0.0	0	0	0.20237331622843158	0	3586	0	154	1	0	0
1856	0.0	0.0	0.0	0	0	1	50210	55102	97	139	1	1	0
9360	0.021052631578947368	26.498307751570604	457.0	0	0	1	8947	11468	97	149	0	1	0
2070	0.0	0.0	0.0	0	1	0.0	5852	21235	152	153	1	1	0
4200	0.0070921985815602835	6.714245517666122	105.0	0	0	2	0	8569	0	153	1	0	0
2124	0.0	0.0	0.0	0	1	0	0	2701	0	152	1	0	0
37446	0.039473684210526314	142.92238249550482	2760.0	0	0	1	3842	9424	97	122	1	0	0
1617	0.025	14.029632328044137	261.0	0	0	1	17079	21129	117	121	1	1	0
860	0.0	0.0	0.0	0	0	2	0	21605	125	152	1	1	0
1936	0.0	0.0	0.0	0	0	0.7976266837715684	9429	20853	105	121	1	0	0
918	0.0	0.0	0.0	0	0	2.2023733162284316	0	17137	0	0	0	0	0
350	0.0	0.0	0.0	0	1	0.0	0	51141	0	125	0	0	0
1404	0.0	0.0	0.0	1	0	1.2023733162284316	0	50232	0	141	1	0	0
960	0.0	0.0	0.0	0	0	4	9830	25082	97	145	1	1	0
3058	0.0	0.0	0.0	0	0	3	10932	23605	92	152	1	1	0
4816	0.006493506493506494	8.73809225962049	427.0	0	0	3	17584	50444	0	111	0	1	0
1020	0.0	0.0	0.0	0	1	0	3290	17294	97	105	1	1	0
107	0.0	0.0	0.0	0	1	0.0	0	53003	0	0	1	0	0
6324	0.0	0.0	0.0	0	0	2	4568	20691	0	134	0	0	0
7371	0.046511627906976744	61.60491113253009	1799.0	0	0	0.20237331622843158	0	11236	0	92	0	1	0
24038	0.009433962264150943	20.82253426646243	375.0	0	0	2	0	17949	94	152	0	0	0
294	0.0	0.0	0.0	0	0	1	0	50131	0	136	1	1	0
13600	0.02040816326530612	37.996915442204795	1138.0	0	0	1	17640	25037	114	123	1	0	0
4050	0.015503875968992248	15.922654082978397	508.0	0	0	3	9318	16365	0	147	1	0	0
6400	0.012658227848101266	15.819480586461145	596.0	0	0	1	0	25037	114	135	0	0	0
1624	0.0	0.0	0.0	0	0	1.2023733162284316	0	10435	0	134	0	0	0
20502	0.016778523489932886	36.12912977092067	938.0	0	0	2	17949	50020	0	114	1	0	0
1924	0.0	0.0	0.0	0	0	3	2802	50020	92	97	1	1	0
3162	0.007936507936507936	7.515699838284043	183.0	1	1	0	4866	9783	136	152	1	0	0
1610	0.05194805194805195	29.375101260893096	755.0	0	1	0	21408	50358	0	157	1	1	0
5544	0.027210884353741496	32.666011609233756	1310.0	0	0	2	0	50582	146	151	0	0	0
1160	0.0	0.0	0.0	0	1	0	20562	50659	92	98	1	1	0
670	0.0	0.0	0.0	0	0	1.2023733162284316	11792	18559	0	152	1	0	0
8	0.0	0.0	0.0	0	0	2	0	9224	92	96	0	1	0
2728	0.0	0.0	0.0	0	0	1	24456	50002	0	139	1	0	0
1534	0.0	0.0	0.0	0	0	3	0	55516	125	128	1	1	0
1012	0.0	0.0	0.0	0	0	1	6126	50093	109	122	1	1	0
18704	0.014545454545454545	29.94281329215577	734.0	0	0	3	2802	15903	0	152	1	1	0
3731	0.015384615384615385	16.24322977969599	628.0	0	0	1.2023733162284316	0	54563	132	152	1	0	0
6900	0.018072289156626505	20.752993073883435	368.0	0	0	1	5616	9343	105	139	1	0	0
172	0.0	0.0	0.0	0	0	1	17845	54515	145	152	1	1	0
6272	0.024390243902439025	32.17729026540356	1104.0	0	0	1	2802	19150	0	151	1	1	0
819	0.010101010101010102	6.754887502163468	108.0	0	0	0.20237331622843158	0	21841	0	114	1	0	0
3360	0.014814814814814815	13.568906154502084	222.0	0	0	2	0	9313	98	152	1	1	0
15444	0.024489795918367346	42.1023199712586	859.0	0	0	2	19396	50863	97	101	0	0	0
2600	0.009615384615384616	7.098032082960526	137.0	0	0	3	25543	50010	92	132	1	0	0
70	0.0	0.0	0.0	0	0	0.7976266837715684	0	16437	0	152	1	0	0
246	0.0	0.0	0.0	0	0	3	3762	20853	92	111	1	1	0
11781	0.004366812227074236	8.228818690495881	300.0	0	0	3	9060	21155	148	152	0	1	0
430	0.0	0.0	0.0	0	0	4	52125	54931	105	133	0	0	0
4606	0.007042253521126761	7.285402218862249	156.0	0	0	1	6859	15917	97	114	1	1	0
288	0.0	0.0	0.0	0	0	4	10492	16805	109	151	1	0	0
4293	0.09836065573770492	83.15515655395728	1554.0	0	1	0	0	57162	114	136	0	1	0
2295	0.0	0.0	0.0	0	0	1.2023733162284316	1272	9060	98	148	1	1	0
4235	0.023255813953488372	19.39927792450897	275.0	0	0	3	20853	50123	114	125	0	1	0
189	0.0	0.0	0.0	0	0	2.2023733162284316	17137	19860	0	152	0	0	0
156	0.0	0.0	0.0	0	0	5	16969	54100	118	152	0	0	0
1815	0.0	0.0	0.0	0	0	3	0	52806	117	117	1	1	0
5452	0.02702702702702703	31.283754970482647	999.0	0	0	1	804	50223	109	141	1	0	0
2340	0.0058823529411764705	6.321928094887363	80.0	0	0	1.2023733162284316	0	6139	0	109	1	0	0
2475	0.06896551724137931	59.615874715727294	1633.0	0	0	1.2023733162284316	5644	10932	0	0	1	1	0
20566	0.025889967637540454	60.88807767179874	1839.0	0	0	1	50786	50864	0	97	1	1	0
252	0.0	0.0	0.0	0	0	2.2023733162284316	0	9618	0	151	1	1	0
1488	0.0	0.0	0.0	0	1	0	9787	19042	109	125	1	1	0
2752	0.0	0.0	0.0	0	0	1.2023733162284316	0	3713	0	106	1	0	0
1360	0.0	0.0	0.0	0	0	1	13260	17640	97	114	1	1	0
6882	0.050314465408805034	55.76452644647898	1134.0	0	0	2	0	50117	152	157	1	1	0
5040	0.02097902097902098	19.670766880999242	309.0	0	0	2	4694	11468	97	152	0	0	0
1890	0.011363636363636364	6.94251450533924	123.0	0	0	3	4786	21408	0	97	0	0	0
8118	0.03428571428571429	41.52727507276127	765.0	0	0	0.20237331622843158	17636	17793	109	114	1	0	0
400	0.0	0.0	0.0	0	1	0	0	1945	112	123	1	0	0
136	0.0	0.0	0.0	0	0	2.2023733162284316	0	50005	0	105	0	1	0
122	0.0	0.0	0.0	0	0	0.7976266837715684	0	50333	0	142	1	0	0
590	0.0	0.0	0.0	0	0	1	2849	19840	134	151	1	0	0
11400	0.023809523809523808	35.96825336439346	751.0	0	0	1	8647	50649	113	151	1	1	0
728	0.0	0.0	0.0	0	0	1	0	21596	114	152	1	0	0
4953	0.024691358024691357	26.180566051723936	659.0	0	0	4	9530	25043	105	113	1	0	0
11	0.0	0.0	0.0	0	0	4	49	53663	114	120	0	0	0
323	0.0	0.0	0.0	0	1	0	19403	50927	0	94	1	1	0
6213	0.0641025641025641	68.0552878486494	1279.0	0	0	0.20237331622843158	0	7110	123	152	0	1	0
5198	0.004032258064516129	7.554588851677638	188.0	0	0	2	0	50786	97	111	1	1	0
2940	0.0	0.0	0.0	0	0	2	16233	50737	0	152	1	0	0
4059	0.012987012987012988	14.956058467980688	358.0	1	0	1	10372	50615	106	123	1	0	0
3485	0.03278688524590164	26.47062809477651	394.0	0	0	1	3171	25056	109	110	1	0	0
8260	0.031088082901554404	42.20211508210687	970.0	0	0	2	10187	51025	106	108	0	0	0
2430	0.0	0.0	0.0	0	0	1.7976266837715684	0	5616	0	90	0	0	0
6384	0.005952380952380952	6.554588851677638	94.0	0	0	2	0	17786	130	152	1	1	0
1296	0.0	0.0	0.0	0	1	0.0	0	50443	0	123	1	0	0
248	0.0	0.0	0.0	0	0	0.7976266837715684	0	19042	0	125	1	0	0
3750	0.0	0.0	0.0	0	0	1	17092	25540	90	152	0	1	0
192	0.0	0.0	0.0	0	1	0	25043	50003	139	141	1	1	0
5698	0.03804347826086957	46.79914304127199	811.0	0	0	2	9262	21155	98	99	0	0	0
1650	0.0	0.0	0.0	0	0	0.20237331622843158	9533	19920	0	152	0	0	0
3468	0.0	0.0	0.0	0	0	2	9826	15903	114	123	1	1	0
2597	0.009900990099009901	6.714245517666122	105.0	0	1	0.0	14822	17888	97	114	1	0	0
3575	0.0	0.0	0.0	0	0	1	10973	50118	105	152	1	0	0
105	0.0	0.0	0.0	0	0	2	0	4800	108	152	1	0	0
216	0.034482758620689655	6.870364719583405	117.0	0	0	3	9530	25459	97	105	0	0	0
300	0.0	0.0	0.0	0	0	0.7976266837715684	0	0	98	123	0	0	0
342	0.0	0.0	0.0	0	0	2	1084	50132	0	143	1	0	0
2024	0.0	0.0	0.0	0	1	0	9076	10088	130	140	1	0	0
455	0.0	0.0	0.0	0	0	2.2023733162284316	17454	19237	0	108	1	1	0
918	0.0	0.0	0.0	0	0	3	17137	20691	0	134	0	1	0
13328	0.021834061135371178	38.63646897854427	1113.0	0	0	1	9755	26091	97	141	1	1	0
170	0.0	0.0	0.0	0	0	2	10289	51177	135	152	1	0	0
1440	0.0	0.0	0.0	0	0	2	25034	52104	105	153	1	0	0
10396	0.03015075376884422	41.50429506963733	1044.0	0	0	1	19369	52116	92	112	1	0	0
24	0.0	0.0	0.0	0	0	1.7976266837715684	0	7678	0	114	1	0	0
6500	0.024844720496894408	29.89491187810506	750.0	0	0	1	2495	18230	97	97	1	1	0
1044	0.0	0.0	0.0	0	0	2	0	50722	0	122	1	0	0
4935	0.029239766081871343	36.73631315731229	838.0	0	0	1	5928	25278	0	117	1	0	0
1209	0.029411764705882353	14.01105249980062	257.0	0	1	0	18617	18664	99	99	1	0	0
744	0.0	0.0	0.0	0	0	2	17454	21638	0	105	1	1	0
105	0.0	0.0	0.0	0	0	0.20237331622843158	0	0	114	152	1	0	0
7224	0.005917159763313609	7.577428828035749	191.0	0	0	0.20237331622843158	50419	51382	0	151	1	0	0
7248	0.0	0.0	0.0	0	1	0	0	5780	113	155	1	0	0
620	0.0	0.0	0.0	0	0	1.2023733162284316	0	9104	97	146	1	1	0
2472	0.007936507936507936	7.459431618637297	176.0	0	0	2	25737	51700	0	106	1	1	0
704	0.0	0.0	0.0	0	0	1	0	10090	0	98	1	1	0
3034	0.02586206896551724	20.97630399869649	382.0	0	1	0	0	8977	116	152	0	0	0
1155	0.0	0.0	0.0	0	0	1	0	17949	108	109	1	0	0
530	0.0	0.0	0.0	0	0	4	0	26121	0	114	0	0	0
4428	0.012738853503184714	14.728186256845007	358.0	0	1	0	3755	21556	99	152	1	0	0
3399	0.007407407407407408	6.507794640198696	91.0	0	0	1.7976266837715684	0	10289	0	152	0	0	0
2482	0.0	0.0	0.0	0	0	2	1384	21658	0	152	1	1	0
294	0.0	0.0	0.0	0	0	4	0	7229	152	157	1	0	0
104	0.0	0.0	0.0	0	0	0.7976266837715684	0	21596	0	114	1	0	0
216	0.0	0.0	0.0	0	0	2	0	21629	114	136	0	1	0
1100	0.014705882352941176	4.857980995127572	29.0	0	0	1	9159	19674	90	109	1	1	0
324	0.0	0.0	0.0	0	0	2.2023733162284316	0	24757	148	152	1	1	0
334	0.0	0.0	0.0	0	0	1	9262	19396	0	97	1	0	0
4686	0.014814814814814815	16.144956914784885	544.0	0	0	3	17352	17640	141	152	0	0	0
4004	0.015748031496062992	13.96434086779242	256.0	0	0	0.20237331622843158	0	50259	109	130	1	0	0
1155	0.0	0.0	0.0	0	0	1.2023733162284316	25082	50189	0	145	1	0	0
63	0.0	0.0	0.0	0	0	1	16510	59794	0	102	1	0	0
2124	0.010638297872340425	7.417852514885898	171.0	0	0	3	22887	50722	105	146	0	1	0
7644	0.023255813953488372	26.8647634892846	523.0	0	0	2	0	20631	0	152	1	1	0
3024	0.00909090909090909	7.2761244052742375	155.0	0	0	4	17908	19150	114	136	0	0	0
6336	0.02531645569620253	29.690584202368456	877.0	0	0	1	3369	17454	123	130	1	0	0
660	0.0	0.0	0.0	0	0	1	9313	9580	97	111	1	1	0
3857	0.0	0.0	0.0	0	0	3	0	9077	98	105	1	1	0
1394	0.0	0.0	0.0	0	1	0.0	0	50036	114	152	1	1	0
14	0.0	0.0	0.0	0	1	0	9618	21374	99	99	1	1	0
756	0.0	0.0	0.0	0	0	2	3544	16566	0	154	1	1	0
5994	0.0763888888888889	77.41443678827682	1617.0	0	1	0	9318	50152	0	102	1	0	0
2190	0.0043859649122807015	6.066089190457772	67.0	0	0	3	50259	51141	0	141	1	0	0
9537	0.043859649122807015	70.24117718840023	1477.0	0	1	0	9950	50963	0	109	1	0	0
219	0.0	0.0	0.0	0	0	1.2023733162284316	0	1384	0	0	0	0	0
1155	0.0	0.0	0.0	0	0	2	16485	50649	97	97	1	1	0
1548	0.050505050505050504	33.52484588279976	577.0	0	0	1.2023733162284316	0	25459	97	150	0	1	0
4025	0.015384615384615385	20.09968425890948	326.0	0	0	3	0	6942	145	152	0	1	0
270	0.0	0.0	0.0	0	0	2	50240	55789	0	130	1	1	0
44	0.0	0.0	0.0	0	0	2	8138	9256	152	156	1	1	0
340	0.0	0.0	0.0	0	0	1.2023733162284316	0	24013	0	152	0	0	0
520	0.0	0.0	0.0	0	0	2	2849	50459	98	134	1	0	0
1254	0.0	0.0	0.0	0	0	0.7976266837715684	21605	23765	105	152	1	1	0
3150	0.041379310344827586	41.35532231521855	796.0	0	0	2	4690	7229	152	153	1	1	0
17052	0.011538461538461539	21.61306281273896	482.0	0	0	2	6400	52421	109	123	1	0	0
375	0.0	0.0	0.0	0	0	3	3012	6139	0	109	1	1	0
286	0.006944444444444444	7.643856189774724	200.0	0	0	0.20237331622843158	805	1429	144	152	1	0	0
135	0.0	0.0	0.0	0	0	0.7976266837715684	0	16757	0	114	1	0	0
444	0.0	0.0	0.0	0	1	0	0	25459	0	97	1	1	0
1682	0.03571428571428571	21.601710950484808	535.0	0	0	1.2023733162284316	10198	11326	108	109	1	1	0
4292	0.0	0.0	0.0	0	0	2	9771	50210	97	97	1	0	0
2480	0.009900990099009901	8.73809225962049	427.0	0	0	3	9580	26488	109	155	1	0	0
735	0.0	0.0	0.0	0	0	0.20237331622843158	0	25278	0	0	1	0	0
2080	0.0	0.0	0.0	0	0	4	7112	55102	139	152	1	0	0
328	0.0	0.0	0.0	0	1	0.0	0	0	0	152	0	0	0
1443	0.0	0.0	0.0	0	1	0	0	3675	134	146	0	1	0
13386	0.015444015444015444	29.228310094021534	652.0	0	0	0.7976266837715684	8113	51977	112	139	1	1	0
612	0.04	12.088457003486226	132.0	0	1	0	0	4911	113	147	1	0	0
1952	0.0	0.0	0.0	0	0	1.7976266837715684	0	0	0	128	0	1	0
1872	0.0	0.0	0.0	0	0	2	0	5725	114	145	1	1	0
806	0.0	0.0	0.0	0	0	1	9720	19383	105	114	1	1	0
1352	0.0	0.0	0.0	0	0	1	50732	51444	0	0	1	1	0
4446	0.006493506493506494	6.0	64.0	0	0	1	1084	2208	143	153	0	1	0
90	0.0	0.0	0.0	0	0	2	0	21720	97	110	0	0	0
136	0.0	0.0	0.0	0	0	0.20237331622843158	0	51894	0	141	1	0	0
220	0.0	0.0	0.0	0	0	3	1808	2355	135	136	1	1	0
468	0.0	0.0	0.0	0	0	5	1608	18617	99	152	1	0	0
3720	0.006666666666666667	8.829722735086058	455.0	0	0	0.20237331622843158	50649	54283	113	142	0	1	0
459	0.0	0.0	0.0	0	0	1	0	25838	101	113	1	0	0
7200	0.0	0.0	0.0	0	0	3	0	50504	97	103	1	0	0
2540	0.020833333333333332	19.976885718170855	340.0	0	0	2	25825	50008	114	139	0	0	0
3696	0.005649717514124294	8.179909090014934	290.0	0	0	2	2455	17588	152	156	1	1	0
1900	0.0	0.0	0.0	0	0	1	25253	25540	90	97	0	1	0
1100	0.0	0.0	0.0	0	0	0.7976266837715684	0	9625	97	147	1	0	0
1088	0.03125	12.619302955415687	173.0	0	0	1	6886	14178	152	152	0	1	0
2368	0.018633540372670808	19.951284714966974	320.0	0	0	2	4095	16805	151	157	1	0	0
3075	0.0	0.0	0.0	0	0	1.2023733162284316	0	17697	114	152	0	1	0
8636	0.020942408376963352	29.68435569250895	877.0	0	0	2	6385	50400	114	152	1	0	0
1840	0.0	0.0	0.0	0	0	2.2023733162284316	0	1544	0	139	1	0	0
3564	0.0	0.0	0.0	0	0	1	21596	51694	152	155	1	1	0
244	0.0	0.0	0.0	0	1	0	6138	16360	112	114	1	0	0
6408	0.0189873417721519	23.110697398096328	652.0	0	0	0.20237331622843158	3716	20495	98	152	1	1	0
2862	0.028846153846153848	23.016979288069216	742.0	0	1	0.0	0	0	0	0	0	0	0
736	0.0	0.0	0.0	0	0	1	50093	50946	114	122	1	0	0
8965	0.0	0.0	0.0	0	0	3	3735	17430	109	156	0	1	0
1290	0.0	0.0	0.0	0	0	0.7976266837715684	0	17643	0	130	1	0	0
72	0.0	0.0	0.0	0	0	5	4911	5868	0	147	0	0	0
5472	0.0125	15.964792090715711	507.0	0	0	3	10289	26598	139	152	0	1	0
825	0.03614457831325301	19.136160057875255	323.0	0	0	2	0	52207	0	117	1	0	0
7590	0.016853932584269662	22.550521346670244	702.0	0	0	1	17454	52145	0	123	1	1	0
2088	0.0	0.0	0.0	0	0	1	0	9880	142	147	1	0	0
3332	0.0	0.0	0.0	0	0	2	9783	54425	136	153	1	0	0
2240	0.010526315789473684	8.108524456778168	276.0	0	0	1	3030	52166	115	147	1	0	0
5520	0.0	0.0	0.0	0	0	2	0	21153	135	154	0	1	0
10374	0.03535353535353535	53.332412606670985	1537.0	0	0	3	9073	19659	133	152	0	0	0
2826	0.005747126436781609	8.108524456778168	276.0	0	0	0.20237331622843158	0	24902	0	105	1	0	0
1612	0.0	0.0	0.0	0	0	3	0	50178	145	152	0	1	0
1100	0.0	0.0	0.0	0	0	1	0	10289	0	139	1	0	0
436	0.0	0.0	0.0	0	0	3	9530	19674	109	113	1	1	0
5605	0.013157894736842105	15.497851836951117	433.0	0	0	1	21841	23858	97	152	1	0	0
3780	0.0064516129032258064	7.400879436282184	169.0	0	1	0	3172	25735	97	152	1	1	0
8085	0.05138339920948617	96.04939127624472	2555.0	0	0	2	23330	52555	92	94	0	0	0
1734	0.036585365853658534	13.258566033889933	73.0	0	1	0	9178	16233	97	130	1	0	0
2550	0.07476635514018691	58.16531161628441	1390.0	0	1	0	9886	51177	97	135	1	1	0
2424	0.0	0.0	0.0	0	0	0.7976266837715684	9286	19971	109	139	1	0	0
980	0.0	0.0	0.0	0	0	2.2023733162284316	0	50189	145	151	1	0	0
44	0.0	0.0	0.0	0	0	2.2023733162284316	0	10932	0	92	1	0	0
76	0.0	0.0	0.0	0	0	1.7976266837715684	0	10735	0	151	0	0	0
10314	0.020833333333333332	35.96860740440682	754.0	0	0	0.7976266837715684	0	21605	0	99	1	0	0
450	0.0	0.0	0.0	0	0	4	50168	51111	92	122	0	1	0
1288	0.0136986301369863	5.491853096329675	45.0	0	0	2.2023733162284316	0	5852	101	153	1	0	0
2331	0.02040816326530612	13.82456102997028	296.0	0	0	1.2023733162284316	0	51444	0	143	1	0	0
4576	0.007194244604316547	6.965784284662087	125.0	0	1	0	22935	50253	114	143	1	1	0
7150	0.010471204188481676	11.106562940444883	94.0	0	1	0	1429	50459	99	152	1	0	0
1280	0.0	0.0	0.0	0	0	3	0	19756	0	152	1	0	0
19454	0.03333333333333333	70.59276524320217	2287.0	0	0	1	2672	5999	125	157	1	0	0
123	0.0	0.0	0.0	0	0	3	2041	3171	109	152	1	0	0
32279	0.1320754716981132	290.87399019143345	5633.0	0	0	2	9382	17149	152	154	0	0	0
648	0.02	7.044394119358453	132.0	0	0	1	9581	17000	101	142	0	1	0
147	0.0	0.0	0.0	0	0	2.2023733162284316	0	0	134	139	1	0	0
7480	0.05325443786982249	69.31879679712988	2234.0	0	1	0	19228	50065	0	122	1	1	0
234	0.0	0.0	0.0	0	0	1	0	2041	152	153	1	1	0
1584	0.0	0.0	0.0	0	0	2	0	16296	117	119	1	1	0
620	0.0	0.0	0.0	0	0	1	21407	50002	0	109	1	1	0
330	0.0	0.0	0.0	0	0	2.2023733162284316	0	25033	0	157	0	0	0
711	0.0	0.0	0.0	0	0	1.2023733162284316	0	9424	0	97	1	0	0
10	0.0	0.0	0.0	0	0	1.7976266837715684	0	17153	0	109	0	0	0
2368	0.006134969325153374	7.459431618637297	176.0	0	0	2	4095	54563	120	157	1	0	0
