preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
1424	0.0	0.0	0.0	0	1	0	3716	5087	15	15	0	0	0
14560	0.008333333333333333	16.335564818680314	589.0	0	0	1	12169	51174	6	7	1	0	0
8680	0.00390625	8.991521846075695	509.0	0	0	2	21730	50112	6	9	1	1	0
108	0.0	0.0	0.0	0	0	0.5956467378948673	0	719	0	3	0	0	0
1035	0.0	0.0	0.0	0	0	0.40435326210513267	0	9634	10	18	1	0	0
4997	0.0035587188612099642	7.515699838284043	183.0	0	0	5	50016	53033	7	15	0	1	0
19	0.0	0.0	0.0	0	0	10	0	664	6	10	0	0	0
237	0.0	0.0	0.0	0	0	8	0	50359	2	6	0	0	0
1192	0.0	0.0	0.0	0	0	3	1632	50315	18	27	1	0	0
7200	0.011904761904761904	18.037058923755282	1082.0	0	0	3	4296	9389	6	18	0	1	0
600	0.0	0.0	0.0	0	0	4	0	52103	16	17	0	1	0
7590	0.004761904761904762	7.9886846867721655	254.0	0	0	2.4043532621051327	0	4985	4	39	0	0	0
2730	0.0	0.0	0.0	0	0	0.40435326210513267	71	51004	2	16	0	1	0
2806	0.02112676056338028	21.51637813626536	562.0	0	0	2	1912	9554	6	6	0	1	0
369	0.0	0.0	0.0	0	0	8	0	23056	9	10	0	1	0
12495	0.0	0.0	0.0	0	0	2	17886	50114	6	15	1	1	0
58	0.0	0.0	0.0	0	0	4.404353262105133	9580	15934	28	30	0	1	0
240	0.0	0.0	0.0	0	0	1.4043532621051327	0	50397	0	2	0	0	0
7024	0.004415011037527594	14.37531099747307	323.0	0	0	2	10289	50335	10	39	0	1	0
126	0.0	0.0	0.0	0	0	2	0	0	1	6	1	0	0
4988	0.0	0.0	0.0	0	0	2	17970	50138	12	15	1	1	0
1092	0.0	0.0	0.0	0	0	3	20576	23679	1	18	0	0	0
6020	0.016666666666666666	24.365177043339614	885.0	0	0	0.5956467378948673	21497	51004	0	2	0	0	0
1150	0.0	0.0	0.0	0	1	0	9915	25205	25	29	1	0	0
990	0.0	0.0	0.0	0	0	5	9677	15921	6	25	0	0	0
7293	0.008928571428571428	14.485577770903188	303.0	0	0	0.5956467378948673	0	7008	8	39	1	0	0
3996	0.011560693641618497	13.458791075608133	220.0	0	0	4	0	3967	0	6	0	0	0
8568	0.0035087719298245615	8.413627929024173	341.0	0	0	0.5956467378948673	5852	9302	0	2	0	0	0
6148	0.005952380952380952	7.906890595608519	240.0	0	0	2	9886	53663	18	18	0	1	0
741	0.0	0.0	0.0	0	0	0.40435326210513267	5215	23728	1	2	0	1	0
160	0.0	0.0	0.0	0	0	12	0	1444	0	6	0	1	0
21746	0.006779661016949152	15.531868775177553	450.0	0	0	1	2749	16382	6	8	1	0	0
156	0.0	0.0	0.0	0	0	2.5956467378948673	0	15939	3	8	1	0	0
0	0.0	0.0	0.0	0	0	1	0	50307	6	15	1	0	0
18	0.0	0.0	0.0	0	0	7	0	3576	2	29	0	1	0
765	0.0	0.0	0.0	1	0	1	17636	23848	6	9	1	1	0
152	0.0	0.0	0.0	0	0	4	4004	23990	6	10	0	1	0
12136	0.008771929824561403	15.989948798414177	582.0	0	0	0.5956467378948673	2097	22494	0	2	0	1	0
29044	0.01876675603217158	54.51472688064498	1824.0	0	0	1	23675	50193	6	16	0	1	0
3612	0.0	0.0	0.0	0	0	5	9598	17620	0	8	0	0	0
994	0.002008032128514056	6.442943495848728	87.0	0	0	1	1734	2976	9	15	1	1	0
1160	0.0	0.0	0.0	0	1	0	14006	21094	4	16	0	0	0
18450	0.03409090909090909	65.84822174459678	1550.0	1	0	1	23728	52407	8	11	1	0	0
2106	0.0	0.0	0.0	0	0	2	15398	22234	1	15	0	1	0
54	0.0	0.0	0.0	0	0	1	2790	3581	0	6	1	0	0
506	0.0	0.0	0.0	0	0	1.4043532621051327	0	8627	0	15	0	1	0
5550	0.027586206896551724	29.23838234268205	645.0	0	0	1	16067	51624	2	6	0	0	0
90	0.0	0.0	0.0	0	1	0	0	2983	0	2	1	0	0
12	0.0	0.0	0.0	0	0	5	0	8959	6	17	0	1	0
540	0.0	0.0	0.0	0	1	0	11878	50612	0	16	1	0	0
50	0.0	0.0	0.0	0	0	6	0	17599	0	6	0	1	0
6734	0.0	0.0	0.0	0	1	0	3212	9129	6	8	1	0	0
5590	0.0	0.0	0.0	0	1	0	0	17636	7	17	1	1	0
11154	0.004273504273504274	7.434628227636725	173.0	0	0	4	6280	11134	4	6	0	1	0
828	0.01	5.700439718141092	52.0	1	1	0	9321	58663	1	7	1	0	0
1000	0.0	0.0	0.0	0	0	1.4043532621051327	21462	55005	0	6	0	0	0
46	0.0	0.0	0.0	0	0	12	0	25639	1	4	0	0	0
1232	0.02857142857142857	13.915879378835772	250.0	0	0	1	9139	18001	3	9	1	0	0
616	0.0	0.0	0.0	0	0	9	9388	16077	0	6	0	1	0
18088	0.018796992481203006	37.87267532054613	1184.0	0	1	0	5221	8617	15	29	1	1	0
185	0.0	0.0	0.0	0	0	1.5956467378948673	0	0	0	1	1	0	0
126	0.0	0.0	0.0	0	0	1	2152	50234	12	15	0	1	0
1134	0.0	0.0	0.0	0	0	1	3416	25103	8	10	1	1	0
595	0.0	0.0	0.0	0	0	2	0	3202	8	13	0	1	0
17385	0.025830258302583026	55.64317849351557	1932.0	0	0	1	6768	50110	1	6	0	0	0
7500	0.01744186046511628	23.146517092464983	634.0	0	0	2	0	17060	2	2	1	1	0
864	0.0	0.0	0.0	0	0	0.40435326210513267	0	20579	0	8	0	0	0
1710	0.0	0.0	0.0	0	0	3	4570	23935	10	16	1	0	0
1080	0.0	0.0	0.0	0	0	4	0	9140	33	34	0	1	0
3068	0.006993006993006993	8.918863237274595	484.0	0	0	2	50001	50042	5	8	1	1	0
26477	0.0024937655860349127	8.169925001442312	288.0	0	0	5	2659	21392	6	9	0	1	0
1344	0.0	0.0	0.0	0	0	2	3749	26682	15	23	1	1	0
3312	0.008547008547008548	6.392317422778761	84.0	0	1	0	2890	50166	6	6	0	1	0
115	0.0	0.0	0.0	0	0	0.5956467378948673	0	26249	0	5	1	0	0
1938	0.0	0.0	0.0	0	0	1	3979	17294	10	18	1	0	0
880	0.0	0.0	0.0	0	0	4	1595	7204	5	6	0	0	0
35620	0.030612244897959183	99.82813166647787	4022.0	0	1	0	14632	50193	6	8	1	1	0
7872	0.0	0.0	0.0	0	0	4	854	24397	10	16	1	1	0
7800	0.014778325123152709	22.096290497457872	553.0	0	0	1.4043532621051327	2233	11895	0	2	1	1	0
72	0.0	0.0	0.0	0	0	4	0	24292	6	33	0	1	0
5019	0.0	0.0	0.0	0	0	2	8960	19757	2	10	1	0	0
3690	0.015503875968992248	15.47440308657465	427.0	0	1	0.0	0	1912	7	32	0	1	0
624	0.0	0.0	0.0	0	1	0	0	51251	2	14	1	1	0
867	0.0	0.0	0.0	0	0	3	4653	17081	0	6	0	0	0
41674	0.03248259860788863	101.57432452297313	2599.0	0	0	3	2272	16445	4	18	1	1	0
2773	0.009523809523809525	8.108524456778168	276.0	0	0	3	0	10685	10	15	0	1	0
46	0.0	0.0	0.0	0	0	2.4043532621051327	0	9478	0	6	0	0	0
276	0.0	0.0	0.0	0	0	6	2714	21094	6	6	0	0	0
252	0.0	0.0	0.0	0	0	1.4043532621051327	0	9757	0	6	0	0	0
438	0.0	0.0	0.0	0	0	2	0	17794	2	8	1	1	0
1258	0.0	0.0	0.0	0	1	0	50012	50207	7	18	1	1	0
126	0.0	0.0	0.0	0	0	2.5956467378948673	0	16935	1	25	0	0	0
420	0.023809523809523808	9.240791332161956	605.0	0	0	0.5956467378948673	0	18001	0	9	1	0	0
10080	0.00425531914893617	7.94251450533924	246.0	0	0	2	1944	16805	27	29	1	1	0
64	1.0	52.261953965798355	917.0	1	1	0	0	0	39	39	1	1	0
37024	0.013215859030837005	49.29148115471095	2056.0	0	0	2	3716	4601	10	15	1	1	0
1443	0.0	0.0	0.0	0	0	0.40435326210513267	0	18745	2	6	1	0	0
13534	0.0037313432835820895	6.954196310386875	124.0	0	1	0	0	52050	6	29	0	0	0
924	0.0	0.0	0.0	0	0	0.5956467378948673	0	3749	0	15	0	1	0
121	0.0	0.0	0.0	0	0	0.5956467378948673	26510	53659	2	2	0	1	0
3354	0.0	0.0	0.0	0	0	4	0	51412	0	16	0	0	0
6844	0.01744186046511628	21.60821691434422	454.0	0	0	2	8396	19547	5	8	1	0	0
3500	0.005154639175257732	7.169925001442312	144.0	0	0	1.5956467378948673	0	21626	0	6	1	0	0
2028	0.005952380952380952	8.154818109052105	285.0	0	0	3	0	23003	14	24	1	0	0
2030	0.0	0.0	0.0	0	0	1	5738	9415	6	10	0	0	0
522	0.0	0.0	0.0	0	1	0.0	0	0	0	29	1	0	0
16720	0.0	0.0	0.0	0	0	4	1888	21418	15	18	0	0	0
14994	0.0	0.0	0.0	0	0	2	2247	23990	0	9	1	1	0
22	0.0	0.0	0.0	0	1	0	0	50034	0	14	0	0	0
6402	0.0	0.0	0.0	0	0	2	1953	22417	2	7	0	0	0
3552	0.0	0.0	0.0	0	0	1.4043532621051327	0	1594	15	31	0	1	0
1938	0.0	0.0	0.0	0	0	4	17055	26532	7	7	0	1	0
186	0.0	0.0	0.0	0	0	1.5956467378948673	0	9140	0	9	1	0	0
1862	0.011627906976744186	7.129283016944966	140.0	0	0	1	6499	23562	6	18	1	0	0
96	0.0	0.0	0.0	0	0	5	0	50502	0	0	0	1	0
2088	0.0	0.0	0.0	0	0	5	0	2405	2	10	0	1	0
8694	0.005154639175257732	7.199672344836364	147.0	0	0	4	0	50692	6	6	0	1	0
16245	0.020895522388059702	57.86051302471921	2361.0	0	0	2	10687	50491	7	10	0	1	0
12827	0.0	0.0	0.0	0	1	0	793	15803	10	10	1	1	0
3458	0.0	0.0	0.0	0	0	4	9108	50223	0	2	0	1	0
35	0.0	0.0	0.0	0	0	2.5956467378948673	0	2422	0	6	1	0	0
7007	0.012048192771084338	13.004220466318195	210.0	0	0	1	2277	51671	8	9	0	1	0
510	0.0	0.0	0.0	0	0	4	0	4729	10	16	0	0	0
8918	0.0	0.0	0.0	0	0	3	9753	16805	2	7	0	0	0
1944	0.011235955056179775	6.643856189774724	100.0	0	0	4	18354	50485	6	18	0	0	0
19	0.0	0.0	0.0	0	0	1.5956467378948673	0	5000	8	16	0	1	0
2613	0.0	0.0	0.0	0	0	1	16090	24568	6	15	1	0	0
2128	0.0	0.0	0.0	0	0	2	0	1611	8	10	1	0	0
36288	0.00909090909090909	31.470769700805118	1206.0	0	0	2	16274	22361	8	16	0	1	0
1881	0.0	0.0	0.0	0	0	2	2275	50210	0	7	1	1	0
2256	0.010638297872340425	8.672425341971495	408.0	0	0	2	8654	50151	6	20	0	0	0
2527	0.006622516556291391	9.44086916761087	695.0	0	0	2	17934	51251	2	30	1	0	0
504	0.0	0.0	0.0	0	0	1.4043532621051327	0	16440	5	6	0	0	0
3906	0.007462686567164179	8.700439718141093	416.0	0	0	1	245	16791	2	6	1	1	0
488	0.0	0.0	0.0	0	1	0	21536	53092	10	29	1	1	0
14457	0.027450980392156862	59.032819267056055	2551.0	0	1	0	15903	50024	7	10	1	0	0
7	0.0	0.0	0.0	0	0	1.5956467378948673	0	0	0	0	1	1	0
30240	0.013623978201634877	41.621782365302714	1748.0	0	0	2	9302	19608	2	5	0	1	0
18161	0.038461538461538464	83.1126573285737	3385.0	0	0	1	25786	54563	6	9	0	1	0
10074	0.009569377990430622	15.971723161176762	509.0	0	0	5	4382	21975	2	4	0	0	0
3164	0.0	0.0	0.0	0	0	7	0	9321	2	7	0	0	0
3500	0.0	0.0	0.0	0	0	2	15931	50058	6	6	1	0	0
76	0.0	0.0	0.0	0	0	2.4043532621051327	0	0	6	18	0	0	0
9512	0.0	0.0	0.0	0	0	2	0	53700	10	16	1	1	0
494	0.022727272727272728	4.906890595608519	30.0	0	1	0	15939	23713	8	10	1	0	0
3675	0.005847953216374269	8.199672344836364	294.0	0	1	0	9681	15912	2	16	1	1	0
1078	0.0	0.0	0.0	0	0	6	2305	25081	7	16	0	1	0
5742	0.0	0.0	0.0	0	0	0.5956467378948673	4495	4592	6	15	0	0	0
176	0.0	0.0	0.0	0	0	2.4043532621051327	7694	50100	6	18	0	1	0
104	0.0	0.0	0.0	0	0	2.4043532621051327	0	9415	0	6	0	0	0
7708	0.011494252873563218	16.368779260041336	664.0	0	0	3	3491	50434	1	15	0	1	0
6104	0.0	0.0	0.0	0	0	3	0	51977	13	41	0	1	0
480	0.0	0.0	0.0	0	0	0.40435326210513267	0	50578	0	6	1	0	0
5037	0.0	0.0	0.0	0	0	4	1943	3399	2	18	1	0	0
532	0.0	0.0	0.0	0	0	2	0	22234	6	25	1	1	0
8901	0.01020408163265306	15.01017840402054	365.0	0	0	2	0	16440	5	9	1	0	0
5904	0.062111801242236024	77.81734937799064	2321.0	0	0	4	0	23056	6	6	0	1	0
294	0.0	0.0	0.0	0	0	2.5956467378948673	5047	50369	10	16	0	1	0
1170	0.0	0.0	0.0	0	0	1.5956467378948673	0	9313	0	15	1	0	0
2664	0.022727272727272728	22.752211570820815	588.0	0	0	1	2422	17135	0	6	1	0	0
6750	0.0036231884057971015	8.154818109052105	285.0	0	0	4	0	2191	0	15	0	1	0
3600	0.0	0.0	0.0	0	0	1	2597	26027	10	18	1	1	0
5356	0.026490066225165563	30.9727390929543	1056.0	0	0	2	2674	17636	0	5	1	1	0
474	0.0	0.0	0.0	0	0	106	0	17763	6	39	0	0	0
19872	0.009836065573770493	23.7857836969755	800.0	0	0	1	16805	58663	1	10	1	0	0
1526	0.0	0.0	0.0	0	0	2	9479	16258	6	7	0	0	0
16768	0.023715415019762844	43.151199609822285	990.0	0	1	0	16889	52899	1	6	1	1	0
4784	0.0	0.0	0.0	1	0	3	17000	23003	10	24	1	1	0
2618	0.0	0.0	0.0	0	1	0	0	50088	2	16	1	1	0
4320	0.0	0.0	0.0	0	0	4	0	10843	0	16	0	0	0
210	0.0	0.0	0.0	0	0	3	9283	9530	7	29	0	0	0
1225	0.0	0.0	0.0	0	0	4	9625	50303	10	22	0	1	0
5945	0.010869565217391304	15.44759985827995	469.0	0	0	2	0	21890	6	6	0	1	0
1400	0.0	0.0	0.0	0	0	1	4312	53663	1	9	0	1	0
480	0.0	0.0	0.0	0	0	8	0	21831	0	18	0	1	0
4450	0.0	0.0	0.0	0	0	4	50170	50415	6	18	0	1	0
3668	0.0	0.0	0.0	0	1	0	2665	13241	2	16	1	0	0
700	0.0	0.0	0.0	0	0	4	5463	52707	0	3	1	1	0
342	0.0	0.0	0.0	0	1	0.0	0	8357	0	25	0	0	0
81144	0.05947955390334572	253.7072670971027	8815.0	1	0	2	9159	50084	2	9	0	1	0
4446	0.019736842105263157	20.928564638466888	384.0	1	0	1	2597	21731	5	18	1	1	0
780	0.0	0.0	0.0	0	0	6.404353262105133	0	17282	15	32	0	0	0
4221	0.00909090909090909	16.30260322720973	569.0	0	0	1	22264	25737	0	2	1	1	0
14190	0.01084010840108401	33.591398886724555	1373.0	0	0	1	0	21730	6	7	1	0	0
28125	0.029411764705882353	78.50057806306751	2775.0	0	0	1	0	23305	6	15	1	1	0
1184	0.0	0.0	0.0	0	0	2.5956467378948673	0	50112	0	0	0	0	0
69	0.0	0.0	0.0	0	0	1.5956467378948673	0	21336	0	2	1	0	0
33022	0.04261363636363636	126.77298504237511	5696.0	0	1	0	3118	15903	7	9	1	0	0
5400	0.0	0.0	0.0	0	0	3	2900	17980	6	6	0	1	0
1	0.0	0.0	0.0	0	0	2.4043532621051327	0	51604	0	1	0	0	0
301	0.0	0.0	0.0	0	0	1	3191	50213	0	0	1	1	0
1474	0.0	0.0	0.0	0	0	2.5956467378948673	3877	9343	0	2	0	0	0
6	0.0	0.0	0.0	0	0	9.404353262105133	0	16487	0	6	0	0	0
1566	0.009615384615384616	6.672425341971495	102.0	0	0	5	3030	16104	7	41	0	0	0
342	0.0	0.0	0.0	0	0	0.40435326210513267	15903	16413	0	5	0	0	0
5280	0.0	0.0	0.0	0	0	1	5550	21326	2	6	1	0	0
1680	0.0	0.0	0.0	0	0	1	2204	50397	2	6	0	1	0
720	0.0	0.0	0.0	0	0	2.5956467378948673	50055	50544	0	6	1	0	0
4704	0.02112676056338028	21.205132199954374	416.0	0	0	2	1562	53663	8	10	1	0	0
416	0.0	0.0	0.0	0	0	1.4043532621051327	1595	23803	6	15	0	1	0
113	0.0	0.0	0.0	0	0	1.4043532621051327	0	3389	0	16	0	0	0
1336	0.0	0.0	0.0	0	0	1	0	16385	0	6	0	1	0
54	0.0	0.0	0.0	0	0	2.4043532621051327	0	0	0	25	0	0	0
1080	0.0	0.0	0.0	0	0	5	0	1996	6	15	1	0	0
145	0.0	0.0	0.0	0	0	2	15827	16795	2	13	0	1	0
90	0.0	0.0	0.0	0	0	2.5956467378948673	25962	50664	12	29	0	1	0
20448	0.007042253521126761	16.65018226829966	775.0	0	0	3	1608	6768	0	16	0	1	0
2565	0.0	0.0	0.0	0	0	2	2896	24541	2	6	0	0	0
483	0.0	0.0	0.0	0	0	3	0	4481	6	8	0	1	0
1296	0.010416666666666666	6.0	64.0	0	0	31.404353262105133	0	0	6	15	0	0	0
1	0.0	0.0	0.0	0	1	0.0	0	50864	0	6	1	0	0
5551	0.0	0.0	0.0	0	0	1.5956467378948673	0	22356	0	6	1	0	0
77	0.0	0.0	0.0	0	1	0.0	0	0	0	0	1	0	0
140	0.0	0.0	0.0	0	0	1.5956467378948673	0	1936	0	6	1	0	0
263	0.0	0.0	0.0	0	0	1	0	3966	7	10	1	1	0
17301	0.01639344262295082	41.71459136607025	1694.0	0	0	1	17934	51642	3	6	1	0	0
8613	0.02197802197802198	29.54864743356452	684.0	0	0	2	0	52401	0	30	0	0	0
1596	0.06666666666666667	39.08657165197635	1209.0	0	0	4	255	19555	8	10	0	1	0
37584	0.042328042328042326	122.34460876841193	3868.0	0	0	0.40435326210513267	1587	16368	1	2	1	1	0
1976	0.0	0.0	0.0	1	0	3	0	15939	6	8	1	0	0
1426	0.0	0.0	0.0	0	1	0.0	0	0	0	6	0	0	0
114	0.0	0.0	0.0	0	0	0.40435326210513267	0	23269	0	2	0	0	0
21801	0.003367003367003367	6.700439718141092	104.0	0	0	1	0	17053	1	27	1	0	0
1960	0.0	0.0	0.0	0	1	0	21816	50729	6	9	1	1	0
22940	0.0026109660574412533	7.539158811108031	186.0	0	0	1.4043532621051327	4481	11367	6	10	1	0	0
3168	0.0	0.0	0.0	0	0	1.4043532621051327	7130	21778	2	6	0	0	0
4176	0.031746031746031744	31.362723479753534	976.0	0	1	0	10214	16233	2	2	1	0	0
1192	0.0	0.0	0.0	0	0	49	0	25703	14	15	0	1	0
6789	0.006060606060606061	8.778077129535358	439.0	0	0	5	3080	50692	7	10	0	0	0
96	0.0	0.0	0.0	0	1	0.0	0	51427	0	18	0	0	0
13776	0.008583690987124463	17.459959852624117	903.0	0	0	3	4481	17352	3	6	0	1	0
243	0.0	0.0	0.0	0	1	0.0	0	0	0	3	1	0	0
67144	0.03747534516765286	147.1091440233267	4546.0	0	0	1	11523	50152	6	7	1	1	0
81029	0.01967799642218247	84.32044107145722	2809.0	0	0	3	2954	4351	6	10	0	1	0
51	0.0	0.0	0.0	0	0	3.4043532621051327	0	6101	0	6	1	0	0
765	0.0	0.0	0.0	0	0	0.5956467378948673	0	10215	6	9	1	0	0
2920	0.018018018018018018	17.75629569655628	942.0	0	1	0	17598	25539	2	7	1	1	0
24272	0.04	94.59753020759617	3051.0	0	1	0	0	2097	2	6	1	1	0
1080	0.0	0.0	0.0	0	0	3	25426	50547	2	14	1	1	0
2691	0.06930693069306931	51.44065233847728	1343.0	0	1	0	18266	51494	0	0	1	1	0
1640	0.0	0.0	0.0	0	0	1.5956467378948673	5282	51241	10	29	1	0	0
35020	0.0	0.0	0.0	0	1	0.0	0	16090	9	10	0	0	0
2664	0.0	0.0	0.0	0	0	4	2181	9586	7	16	0	0	0
2904	0.008333333333333333	8.622051819456376	394.0	0	1	0	19776	19899	6	6	1	1	0
168	0.0	0.0	0.0	0	0	2	17144	50310	6	14	1	0	0
78	0.0	0.0	0.0	0	0	1	0	52937	0	2	1	0	0
272	0.0	0.0	0.0	0	0	0.5956467378948673	0	0	0	5	0	1	0
1536	0.0	0.0	0.0	0	0	2	16251	17636	3	8	0	1	0
504	0.0	0.0	0.0	0	0	0.5956467378948673	25066	56212	2	15	1	0	0
3315	0.0	0.0	0.0	0	0	2	0	51361	7	14	1	0	0
9246	0.0	0.0	0.0	1	0	1	8137	9177	6	16	1	0	0
18585	0.0	0.0	0.0	0	0	1.5956467378948673	0	17238	9	14	0	0	0
144	0.0	0.0	0.0	0	0	5	0	25973	6	10	0	1	0
1183	0.0	0.0	0.0	0	0	0.40435326210513267	0	9443	6	16	0	0	0
9546	0.0	0.0	0.0	0	0	3	0	3212	8	15	0	1	0
5208	0.0	0.0	0.0	0	0	3	9626	10492	6	10	1	0	0
15930	0.004885993485342019	23.618827726590542	828.0	0	0	2	4690	50958	2	15	1	0	0
2079	0.0	0.0	0.0	0	0	6	8380	50395	4	10	0	0	0
8694	0.009389671361502348	16.63934070865223	639.0	0	0	2	21816	25070	6	16	0	0	0
6747	0.0	0.0	0.0	0	0	4	16446	24342	6	9	0	0	0
6929	0.009615384615384616	13.686281655144434	247.0	0	0	1	1689	9443	7	16	1	0	0
22464	0.023178807947019868	55.029928298231894	1791.0	0	1	0	10372	14631	6	9	1	1	0
1521	0.0	0.0	0.0	0	0	1	1800	16805	0	6	1	0	0
1113	0.0	0.0	0.0	0	1	0	15659	16924	2	7	1	0	0
12994	0.0	0.0	0.0	0	0	1	16805	21912	1	2	1	1	0
4862	0.0047169811320754715	8.149747119504681	284.0	0	1	0	766	2369	2	9	1	1	0
126	0.0	0.0	0.0	0	0	5	257	9299	3	16	0	0	0
9180	0.004032258064516129	8.94251450533924	492.0	0	0	4	1912	24541	2	10	0	1	0
40	0.0	0.0	0.0	0	0	2.5956467378948673	0	50011	0	6	0	0	0
112	0.0	0.0	0.0	0	0	2	17584	17641	3	9	0	0	0
5191	0.004830917874396135	8.554588851677638	376.0	0	0	2	2753	50166	5	6	1	0	0
492	0.0	0.0	0.0	0	0	1	0	15888	0	29	1	0	0
2145	0.0	0.0	0.0	0	0	4	10788	16219	0	2	1	1	0
2268	0.0	0.0	0.0	0	0	0.40435326210513267	0	0	0	6	1	0	0
37914	0.051075268817204304	146.12490669319413	4404.0	0	0	1	9767	17329	4	6	1	0	0
18216	0.002932551319648094	9.199672344836364	588.0	0	0	3	2868	9159	8	15	1	0	0
2184	0.010638297872340425	8.276124405274238	310.0	0	1	0	4543	52420	2	3	1	1	0
735	0.0	0.0	0.0	0	0	3	51238	53398	0	8	1	1	0
1152	0.0	0.0	0.0	1	0	2	5738	21566	6	42	1	1	0
22736	0.03773584905660377	95.79295723264268	3296.0	0	0	1	2674	25551	7	18	1	0	0
2585	0.0	0.0	0.0	0	0	4	6138	51774	6	18	0	1	0
634	0.0	0.0	0.0	0	0	1	2054	21242	6	9	1	0	0
3	0.0	0.0	0.0	0	0	1.5956467378948673	0	25546	6	20	0	0	0
248	0.0	0.0	0.0	1	0	7	5898	21606	6	10	0	0	0
14282	0.011363636363636364	21.85679935822644	471.0	0	0	1	0	3966	10	14	1	1	0
8500	0.0027472527472527475	7.392317422778761	168.0	0	0	1.5956467378948673	0	9580	0	6	0	0	0
11782	0.0	0.0	0.0	0	0	3	0	50963	6	10	1	1	0
1176	0.013157894736842105	7.531381460516312	185.0	0	0	6	0	50126	6	8	0	0	0
2750	0.0	0.0	0.0	0	0	1.4043532621051327	0	50221	0	6	0	0	0
2442	0.023076923076923078	21.320558187624155	753.0	0	0	3	18745	25081	6	16	0	0	0
1110	0.0	0.0	0.0	0	0	5	0	7747	4	7	0	1	0
216	0.0	0.0	0.0	0	0	2	17584	50496	3	16	0	0	0
258	0.0	0.0	0.0	0	1	0	5710	50953	2	3	1	1	0
22005	0.03832752613240418	78.83687201633072	2021.0	0	0	2.5956467378948673	15386	50307	7	16	1	1	0
17892	0.05211726384364821	117.45831307054517	2873.0	0	1	0	4601	6101	7	10	1	0	0
4312	0.007352941176470588	8.778077129535358	439.0	0	0	4	2788	11236	10	15	0	1	0
174	0.029411764705882353	6.870364719583405	117.0	0	0	0.40435326210513267	9787	50147	6	17	0	1	0
676	0.0	0.0	0.0	0	0	2.5956467378948673	3613	25267	0	27	1	1	0
275	0.0	0.0	0.0	0	0	1.4043532621051327	0	6618	15	16	0	1	0
8640	0.03296703296703297	46.278933269536054	1308.0	0	0	1.5956467378948673	0	2805	0	6	1	0	0
8	0.0	0.0	0.0	0	0	3.4043532621051327	0	3159	0	10	1	0	0
8316	0.015873015873015872	21.42346167584151	476.0	0	1	0	0	2788	6	9	1	1	0
3744	0.0	0.0	0.0	0	0	4	2193	9313	6	15	0	1	0
4620	0.010471204188481676	15.250668520019875	395.0	0	1	0	4786	50307	6	6	1	1	0
4590	0.0	0.0	0.0	0	0	2.5956467378948673	0	15903	0	7	1	0	0
2668	0.008333333333333333	7.20945336562895	148.0	0	0	2	6658	50166	2	5	1	1	0
2650	0.0	0.0	0.0	0	0	2	24547	52104	6	16	1	0	0
268	0.0	0.0	0.0	0	0	2	1720	8648	5	16	1	0	0
194	0.0	0.0	0.0	0	0	1.4043532621051327	9830	50931	15	16	0	1	0
729	0.0	0.0	0.0	0	0	1.4043532621051327	0	50507	6	7	0	1	0
675	0.0	0.0	0.0	1	0	5	1429	17636	0	6	0	0	0
464	0.0	0.0	0.0	0	0	4	5898	50305	2	6	0	1	0
125	0.034482758620689655	4.169925001442312	18.0	0	0	2.5956467378948673	0	17407	0	0	1	0	0
18	0.0	0.0	0.0	0	0	2.5956467378948673	1606	18660	0	24	1	0	0
108	0.0	0.0	0.0	0	0	2.4043532621051327	0	19110	0	9	0	0	0
16393	0.007575757575757576	17.126361663002875	787.0	0	0	3	7470	17636	7	15	0	0	0
390	0.0	0.0	0.0	0	0	0.5956467378948673	0	4061	10	39	0	0	0
654	0.0	0.0	0.0	0	0	4	9404	51977	0	41	0	1	0
1750	0.0	0.0	0.0	0	0	2.4043532621051327	0	50601	3	15	0	0	0
24840	0.008955223880597015	23.293561455246135	754.0	0	0	3	781	9720	3	8	0	1	0
5928	0.0	0.0	0.0	0	0	2.4043532621051327	0	9681	6	9	1	0	0
2821	0.0	0.0	0.0	0	0	2	1960	7949	8	15	1	1	0
175	0.0	0.0	0.0	0	0	5	0	0	1	6	1	0	0
194	0.0	0.0	0.0	0	0	1.4043532621051327	0	10437	0	15	1	0	0
420	0.0	0.0	0.0	0	0	1	50012	51887	6	8	1	0	0
1944	0.009615384615384616	7.6293566200796095	198.0	0	0	3	9387	16507	2	8	1	1	0
1088	0.0	0.0	0.0	0	0	0.5956467378948673	9186	50738	6	29	0	0	0
14337	0.011764705882352941	17.711989543725757	182.0	0	0	1	23099	51030	6	6	1	0	0
13000	0.00881057268722467	17.22420898640102	861.0	0	0	3	9212	9262	2	18	0	1	0
7552	0.0	0.0	0.0	0	0	2	0	15934	2	16	1	0	0
78	0.0	0.0	0.0	0	0	2.5956467378948673	0	6280	0	1	0	0	0
12870	0.04090909090909091	72.27632747956122	2871.0	0	0	1	17636	22739	18	27	0	1	0
21	0.0	0.0	0.0	0	0	9	17214	17636	6	18	0	1	0
35340	0.056179775280898875	155.28791404472713	4762.0	0	0	1.5956467378948673	2248	50179	3	17	0	0	0
2826	0.005747126436781609	6.94251450533924	123.0	0	0	1.5956467378948673	0	17309	0	2	1	1	0
77	0.0	0.0	0.0	0	0	1.4043532621051327	0	23968	4	10	0	0	0
